scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
water,matched,12.5,5.0,0.023683404885051156,1.0,white,0.03639686701405056,4.895126498519632e-05,0.004619708834932528,4.8951264985195535e-05,0.04908903696319372,0.00020605451324119957,65.4993517244542,0.11107475846165896,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.0,correlated,0.024723519649762507,1.1831632601318611e-05,0.0034866793887518913,1.183163260131854e-05,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.0,white,0.04165847026871824,6.439827139683726e-05,0.02042163000770762,6.439827139683814e-05,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.001,correlated,0.02474758964961796,1.125938665786827e-05,0.003480811732545624,1.1259386657868922e-05,5.867656206267474e-06,7.569345367765051e-07,0.023732084387825467,0.0030517128373220735,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.001,white,0.04104873182789952,6.0278414543193624e-05,0.019781953910827182,6.027841454319375e-05,0.0006396760968804393,4.677646688228469e-06,1.5355140924228046,0.009189164515102946,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.01,correlated,0.025003937854936896,9.07258312447579e-06,0.00342561737320361,9.072583124475388e-06,6.106201554828168e-05,3.918675528977172e-06,0.24697413668005858,0.015751678498682753,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.01,white,0.03725806223989138,3.831744479539237e-05,0.015679741758158096,3.83174447953918e-05,0.004741888249549525,2.8858510677482876e-05,11.3827042728763,0.053012186321681344,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.1,correlated,0.027403583787281423,7.60193308021864e-06,0.003002191171337339,7.601933080217746e-06,0.0004844882174145523,6.922958448367218e-06,1.9596156057189529,0.027256595119833006,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.1,white,0.030283248230445942,2.6130511599782214e-05,0.005881855614501859,2.6130511599781546e-05,0.014539774393205761,6.4241030279585e-05,34.902202365540866,0.10694291471899571,10,169644
water,matched,12.5,10.0,0.011841702442525578,1.0,correlated,0.033904547305821216,8.765207111456369e-06,0.0021273891267031817,8.765207111455578e-06,0.0013592902620487095,1.0704099698418932e-05,5.497952260461156,0.04148808417508252,10,169644
water,matched,12.5,10.0,0.011841702442525578,1.0,white,0.03298013864037632,2.6891123519355223e-05,0.0012029804612582913,2.689112351935515e-05,0.019218649546449328,7.314575559046122e-05,46.13370559695535,0.1122629272416186,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.0,correlated,0.02215624682467637,3.460638025206639e-06,0.0009194065636657547,3.460638025207944e-06,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.0,white,0.02778620504242142,3.42537698682562e-05,0.006549364781410801,3.4253769868256167e-05,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.001,correlated,0.022184599396567806,3.519876428390488e-06,0.0009178214794954714,3.5198764283895183e-06,1.5850841702833713e-06,2.5305441854843694e-07,0.007154150785088273,0.0011423336476776146,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.001,white,0.02757805938534555,3.226816431134312e-05,0.006311281468273214,3.226816431134323e-05,0.00023808331313758638,2.7462002543195003e-06,0.856833007814575,0.00912579769265985,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.01,correlated,0.022480470912740934,3.821374209661587e-06,0.0009021504310076468,3.821374209661684e-06,1.7256132658107978e-05,1.3258471093220368e-06,0.07788390710048544,0.005984977916424319,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.01,white,0.026394566845309136,2.4449585104373673e-05,0.004816246363575848,2.4449585104373107e-05,0.0017331184178349525,1.7022000197701777e-05,6.2372920839169455,0.05578942834606124,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.1,correlated,0.02518228440549703,4.5204699985145e-06,0.0007808917895529441,4.520469998514673e-06,0.00013851477411281065,3.357913462786442e-06,0.6251723091765455,0.015144115157682967,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.1,white,0.025995129831739135,2.2333834059111393e-05,0.0015937372157950492,2.233383405911129e-05,0.004955627565615751,3.418006716410818e-05,17.83476539695166,0.10660517484913733,10,169644
water,matched,12.5,20.0,0.005920851221262789,1.0,correlated,0.032318593123901784,8.80288261745077e-06,0.0005414349447837522,8.802882617450809e-06,0.00037797161888200245,8.547972843163274e-06,1.7059363737306115,0.03854889756644438,10,169644
water,matched,12.5,20.0,0.005920851221262789,1.0,white,0.032077925832914536,1.3816132372701389e-05,0.0003007676537965076,1.3816132372701868e-05,0.006248597127614293,3.495488313710139e-05,22.48802939122013,0.10092974645715905,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.0,correlated,0.021387045604292988,2.3280669540806362e-06,0.00015020534328237037,2.328066954080818e-06,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.0,white,0.02241750467726013,7.274051923210614e-06,0.0011806644162495154,7.27405192321008e-06,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.001,correlated,0.021416751894466547,2.1810058538477024e-06,0.00014997397739421084,2.1810058538478642e-06,2.3136588815954318e-07,1.7590993700677245e-07,0.0010817356050644969,0.0008224185841193887,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.001,white,0.02240022880561507,6.82174036288547e-06,0.0011334508885427342,6.821740362884997e-06,4.721352770678117e-05,8.351245729025922e-07,0.21060948061110962,0.0036862091845308504,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.01,correlated,0.021725797077706943,1.6309273929853712e-06,0.00014747659597365778,1.6309273929852958e-06,2.7287473087125867e-06,9.308249904562779e-07,0.012758522545731652,0.00435117219779449,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.01,white,0.022421965576331762,5.4829810596019176e-06,0.0008436450945984765,5.482981059601521e-06,0.000337019321651039,4.969736023468583e-06,1.503371601101436,0.021852780474404834,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.1,correlated,0.024528754818495653,1.7372552559748806e-06,0.00012736220255157027,1.7372552559746614e-06,2.28431407308001e-05,1.916830979553085e-06,0.106807707577982,0.008954551811784468,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.1,white,0.024665871983544804,6.2791944516805565e-06,0.0002644793676007184,6.279194451680263e-06,0.000916185048648797,9.370820917563202e-06,4.0869093814186055,0.040831865625876894,10,169644
water,matched,12.5,50.0,0.0023683404885051157,1.0,correlated,0.03186507612498815,3.435783795646482e-06,8.791794587011611e-05,3.435783795645679e-06,6.228739741225425e-05,3.494850356155827e-06,0.29123833453538345,0.01632885402100048,10,169644
water,matched,12.5,50.0,0.0023683404885051157,1.0,white,0.03182694752509444,3.596131437503148e-06,4.9789345976408025e-05,3.596131437502653e-06,0.0011308750702731074,7.520105346238363e-06,5.044599100347471,0.03211844766330131,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.0,correlated,0.02127434511674922,7.848421452855174e-07,3.750485573860464e-05,7.848421452859851e-07,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.0,white,0.021533933888220034,5.4042555535821625e-06,0.00029709362720941777,5.404255553582065e-06,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.001,correlated,0.021304229984895173,7.303433714923065e-07,3.74520678228369e-05,7.303433714917711e-07,5.2787915767738e-08,6.533138876568259e-08,0.00024812081698096205,0.0003070793587544228,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.001,white,0.021551881681999653,5.4588936456508915e-06,0.000285103764927315,5.4588936456511575e-06,1.1989862282102762e-05,1.7151773652884289e-07,0.0556789799955954,0.0008008041562349126,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.01,correlated,0.021615144882066683,5.436516745271641e-07,3.682440033339826e-05,5.436516745270087e-07,6.804554052063788e-07,3.418724295112509e-07,0.0031984352637483325,0.0016068667800947858,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.01,white,0.021789841124429936,5.646677702767093e-06,0.00021152064269665087,5.6466777027674325e-06,8.557298451276687e-05,9.3364503660769e-07,0.3973868756980991,0.004354671921065418,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.1,correlated,0.024433138563113205,6.777856322157832e-07,3.17459471691206e-05,6.77785632215501e-07,5.758908569484036e-06,6.601043804167355e-07,0.02706967484196849,0.0031022562829843892,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.1,white,0.024466754967748947,4.067823320738143e-06,6.536235180486134e-05,4.067823320737588e-06,0.00023173127540455641,2.7639349161999463e-06,1.0761195125378111,0.01265345016904162,10,169644
water,matched,12.5,100.0,0.0011841702442525579,1.0,correlated,0.03179909885666231,1.260049886063932e-06,2.1940677544271536e-05,1.2600498860645387e-06,1.5564178194333104e-05,1.217350150064739e-06,0.07315932564201726,0.005721447146278175,10,169644
water,matched,12.5,100.0,0.0011841702442525579,1.0,white,0.031789211888780915,2.4870870839779187e-06,1.2053709662884077e-05,2.487087083978671e-06,0.00028503991754653366,4.107558318475495e-06,1.3236740746073976,0.018776065922070696,10,169644
water,matched,12.5,inf,0.0,0.0,none,0.021236840261010616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,matched,12.5,inf,0.0,0.001,none,0.021266777917072335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,matched,12.5,inf,0.0,0.01,none,0.021578320481733287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,matched,12.5,inf,0.0,0.1,none,0.024401392615944085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,matched,12.5,inf,0.0,1.0,none,0.03177715817911803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,minus50,6.25,5.0,0.023683404885051156,0.0,correlated,0.03969587974811703,0.00020370483216761325,0.008040535552904756,0.00020370483216761243,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,5.0,0.023683404885051156,0.0,white,0.04024304008482805,0.0002621316506001962,0.008587695889615774,0.00026213165060019636,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,5.0,0.023683404885051156,0.001,correlated,0.03955745897197953,0.00013481697329738367,0.00799493127196604,0.0001348169732973852,4.5604280938717215e-05,0.00013080047459028234,0.1137336242271074,0.328025215007861,10,169100
water,minus50,6.25,5.0,0.023683404885051156,0.001,white,0.040093335750935,0.00023439130620738817,0.008530808050921514,0.00023439130620738814,5.6887838694259786e-05,9.430268930725793e-05,0.14073796806052927,0.23396383211522254,10,169100
water,minus50,6.25,5.0,0.023683404885051156,0.01,correlated,0.03935405254222025,2.7554555074671513e-05,0.008013332593639472,2.755455507467157e-05,2.7202959265284347e-05,0.00018587051055911775,0.06638221161630628,0.4674145314343303,10,169100
water,minus50,6.25,5.0,0.023683404885051156,0.01,white,0.039863302168767684,6.182249419772001e-05,0.008522582220186911,6.182249419771996e-05,6.511366942886301e-05,0.00021236549281929297,0.15876985695347468,0.5232718571110831,10,169100
water,minus50,6.25,5.0,0.023683404885051156,0.1,correlated,0.03938653677294206,1.8020944745578627e-05,0.007965629032397208,1.8020944745578413e-05,7.490652050754915e-05,0.00021178458679934034,0.18625116947824233,0.532062596532081,10,169100
water,minus50,6.25,5.0,0.023683404885051156,0.1,white,0.03963927370362003,4.179577233113416e-05,0.008218365963075189,4.1795772331135815e-05,0.0003693299265405868,0.00026753522705829735,0.9139584159326798,0.6543852508994131,10,169100
water,minus50,6.25,5.0,0.023683404885051156,1.0,correlated,0.03987188392911706,1.9793647314060174e-05,0.007698553364988603,1.9793647314060608e-05,0.0003419821879161539,0.00021362193318297327,0.8590511738050299,0.5332679304065013,10,169100
water,minus50,6.25,5.0,0.023683404885051156,1.0,white,0.03909595306777962,4.359780237125862e-05,0.006922622503651168,4.359780237125928e-05,0.0016650733859646057,0.00026871659234405993,4.133862716985213,0.6367064632643132,10,169100
water,minus50,6.25,10.0,0.011841702442525578,0.0,correlated,0.033843623199667335,7.098935342091342e-05,0.0021882790044550618,7.098935342091488e-05,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,10.0,0.011841702442525578,0.0,white,0.03399981742296654,0.00022022278423849436,0.0023444732277542665,0.00022022278423849243,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,10.0,0.011841702442525578,0.001,correlated,0.03375706471211294,5.7071148948570684e-05,0.002194537012099451,5.707114894857095e-05,-6.258007644389247e-06,1.4505475559499999e-05,-0.01856914838124934,0.04281612659061565,10,169100
water,minus50,6.25,10.0,0.011841702442525578,0.001,white,0.033897821517027096,0.0001570493233627997,0.0023352938170136082,0.00015704932336280084,9.179410740658284e-06,6.788112988776447e-05,0.02590160801699968,0.19749110302307468,10,169100
water,minus50,6.25,10.0,0.011841702442525578,0.01,correlated,0.033528671907393046,1.7225647212612997e-05,0.002187951958812278,1.7225647212612363e-05,3.2704564278396295e-07,5.574191767388578e-05,0.0006586178982500746,0.1643492961039817,10,169100
water,minus50,6.25,10.0,0.011841702442525578,0.01,white,0.03366251645332478,4.6766412764549e-05,0.0023217965047440045,4.676641276454886e-05,2.2676723010262023e-05,0.0001789763284838047,0.06366977279096223,0.5223548407091024,10,169100
water,minus50,6.25,10.0,0.011841702442525578,0.1,correlated,0.03358980481752683,8.64254729206258e-06,0.0021688970769819828,8.642547292061425e-06,1.9381927473079152e-05,6.97950246365411e-05,0.05688370326690341,0.20566488669425542,10,169100
water,minus50,6.25,10.0,0.011841702442525578,0.1,white,0.03364838357581469,2.4622780586554744e-05,0.0022274758352698446,2.4622780586554906e-05,0.00011699739248442197,0.0002153278467933155,0.34047928004167904,0.6270362406476296,10,169100
water,minus50,6.25,10.0,0.011841702442525578,1.0,correlated,0.03426061924094341,8.674965241450392e-06,0.0020872886768149566,8.6749652414518e-06,0.00010099032764010543,7.064154767237318e-05,0.29801376820112746,0.2076667273580152,10,169100
water,minus50,6.25,10.0,0.011841702442525578,1.0,white,0.03402078162409512,2.465307262245374e-05,0.0018474510599666692,2.465307262245449e-05,0.0004970221677875975,0.0002167693540324521,1.4582231330402504,0.6240970225734864,10,169100
water,minus50,6.25,20.0,0.005920851221262789,0.0,correlated,0.0322044231902258,2.7571547273676732e-05,0.0005490789950135342,2.7571547273673432e-05,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,20.0,0.005920851221262789,0.0,white,0.032216436433201254,6.501049585704718e-05,0.0005610922379889818,6.501049585704813e-05,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,20.0,0.005920851221262789,0.001,correlated,0.03211457796671331,1.8667954513585026e-05,0.0005520502666998217,1.8667954513584196e-05,-2.9712716862875798e-06,1.2713250164484124e-05,-0.009251163920573385,0.03946955015505669,10,169100
water,minus50,6.25,20.0,0.005920851221262789,0.001,white,0.032134453608118875,5.1390398325833324e-05,0.0005719259081053841,5.1390398325834455e-05,-1.0833670116402323e-05,1.4833281998253311e-05,-0.03370612979399711,0.04609565108161108,10,169100
water,minus50,6.25,20.0,0.005920851221262789,0.01,correlated,0.03189734630494352,9.119706311649972e-06,0.0005566263563627487,9.119706311649396e-06,-7.547361349214549e-06,2.165200049039742e-05,-0.023485531027653123,0.06726775665098161,10,169100
water,minus50,6.25,20.0,0.005920851221262789,0.01,white,0.031930698732946,1.7343742863349512e-05,0.0005899787843652353,1.734374286334865e-05,-2.888654637625346e-05,5.371109968291821e-05,-0.0899593664266786,0.16678557744635092,10,169100
water,minus50,6.25,20.0,0.005920851221262789,0.1,correlated,0.03197444742942057,9.372851243038414e-06,0.0005535396888757281,9.372851243038429e-06,-4.460693862193971e-06,2.5843017759367012e-05,-0.013909354649527939,0.0802808506822128,10,169100
water,minus50,6.25,20.0,0.005920851221262789,0.1,white,0.03199288623261387,1.5358296640334842e-05,0.0005719784920690224,1.5358296640335608e-05,-1.088625408004057e-05,6.680572531070545e-05,-0.03415732600920249,0.20728913003907207,10,169100
water,minus50,6.25,20.0,0.005920851221262789,1.0,correlated,0.03270529346593694,9.89149639515473e-06,0.0005319629018084866,9.891496395153405e-06,1.7116093205047504e-05,2.6494887226890183e-05,0.0530890934382222,0.08225478746222394,10,169100
water,minus50,6.25,20.0,0.005920851221262789,1.0,white,0.03264540407051426,1.4586691220660693e-05,0.00047207350638580546,1.4586691220660586e-05,8.901873160317639e-05,6.693884339316951e-05,0.2759476716312099,0.20709396177606776,10,169100
water,minus50,6.25,50.0,0.0023683404885051157,0.0,correlated,0.031739618553261253,2.5341020431410426e-05,8.427435804898575e-05,2.5341020431410792e-05,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,50.0,0.0023683404885051157,0.0,white,0.03174515231684901,2.5799667514314082e-05,8.980812163673982e-05,2.579966751431501e-05,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,50.0,0.0023683404885051157,0.001,correlated,0.03164716468175603,1.4964973357175702e-05,8.463698174253978e-05,1.4964973357175223e-05,-3.6262369355402615e-07,1.2649874761579928e-05,-0.0011683214204419542,0.039840781912399065,10,169100
water,minus50,6.25,50.0,0.0023683404885051157,0.001,white,0.031656581384904244,1.7861884896017712e-05,9.405368489074916e-05,1.7861884896016455e-05,-4.245563254009349e-06,1.0563399539907983e-05,-0.013394354159515662,0.033270442149925826,10,169100
water,minus50,6.25,50.0,0.0023683404885051157,0.01,correlated,0.0314289582185295,4.273785198093956e-06,8.823826994872747e-05,4.273785198093755e-06,-3.963911899741712e-06,2.2004199782738148e-05,-0.012538352243450087,0.06933546653717342,10,169100
water,minus50,6.25,50.0,0.0023683404885051157,0.01,white,0.031437395453606215,6.758350284117538e-06,9.667550502544391e-05,6.758350284117982e-06,-6.867383388704101e-06,1.9730996327772816e-05,-0.021677927559342385,0.062158736195680256,10,169100
water,minus50,6.25,50.0,0.0023683404885051157,0.1,correlated,0.03150966608276773,2.1276348490089606e-06,8.875834222288326e-05,2.127634849008539e-06,-4.483984173897504e-06,2.5423663560922576e-05,-0.014184771983544075,0.0801146573289529,10,169100
water,minus50,6.25,50.0,0.0023683404885051157,0.1,white,0.03151447687528332,3.982315146597641e-06,9.356913473847622e-05,3.982315146597645e-06,-3.7610131017364046e-06,2.319507382857442e-05,-0.011900555003999875,0.07306342367528745,10,169100
water,minus50,6.25,50.0,0.0023683404885051157,1.0,correlated,0.03225869540892373,2.351173108254457e-06,8.536484479528053e-05,2.3511731082543114e-06,-1.0904867462947776e-06,2.5609642241742977e-05,-0.0034934680994996676,0.08069144896072954,10,169100
water,minus50,6.25,50.0,0.0023683404885051157,1.0,white,0.032250561934481704,3.6067996183527376e-06,7.723137035324997e-05,3.6067996183517546e-06,1.257675128348984e-05,2.3482427584713655e-05,0.039564133191254486,0.07392643496421862,10,169100
water,minus50,6.25,100.0,0.0011841702442525579,0.0,correlated,0.03168310646970226,9.167177529959573e-06,2.7762274489988996e-05,9.167177529959565e-06,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,100.0,0.0011841702442525579,0.0,white,0.03167421607212481,1.6956446438323628e-05,1.8871876912539276e-05,1.6956446438326392e-05,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,100.0,0.0011841702442525579,0.001,correlated,0.031583655860397034,5.037301609960081e-06,2.1128160383537124e-05,5.037301609960871e-06,6.634114106451872e-06,8.181557725373999e-06,0.02093333628597999,0.02581071845857673,10,169100
water,minus50,6.25,100.0,0.0011841702442525579,0.001,white,0.031583611779232176,1.4083024662722772e-05,2.108407921868963e-05,1.4083024662723829e-05,-2.2122023061503516e-06,1.2009664510869446e-05,-0.006994707752382365,0.03790830783960642,10,169100
water,minus50,6.25,100.0,0.0011841702442525579,0.01,correlated,0.03136293968600468,1.758445507764023e-06,2.221973742391123e-05,1.758445507764263e-06,5.542537066077768e-06,8.544043802118372e-06,0.01748676848471608,0.02695568187709999,10,169100
water,minus50,6.25,100.0,0.0011841702442525579,0.01,white,0.031363863130562074,4.897744961539809e-06,2.31431819813048e-05,4.89774496154114e-06,-4.271305068765524e-06,1.4601209143819521e-05,-0.013506498915663828,0.046093809133762105,10,169100
water,minus50,6.25,100.0,0.0011841702442525579,0.1,correlated,0.0314433322211176,1.5084399901649515e-06,2.2424480572758726e-05,1.5084399901647765e-06,5.337793917230272e-06,9.002663841715437e-06,0.016840149211769635,0.028403993994716017,10,169100
water,minus50,6.25,100.0,0.0011841702442525579,0.1,white,0.0314437072993036,3.395609545045291e-06,2.2799558758753584e-05,3.3956095450460243e-06,-3.92768184621431e-06,1.672551781673939e-05,-0.012425173768261742,0.05279667232573368,10,169100
water,minus50,6.25,100.0,0.0011841702442525579,1.0,correlated,0.03219486082068772,1.5233346616760735e-06,2.153025655926566e-05,1.523334661677253e-06,6.2320179307233384e-06,9.015951249917345e-06,0.019662540768217995,0.02844513343822725,10,169100
water,minus50,6.25,100.0,0.0011841702442525579,1.0,white,0.03219212243731645,3.118566309915529e-06,1.8791873187995468e-05,3.1185663099159418e-06,8.0003724543809e-08,1.6854362607765057e-05,0.00022738718027372762,0.05319679052313054,10,169100
water,minus50,6.25,inf,0.0,0.0,none,0.03165534419521227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169100
water,minus50,6.25,inf,0.0,0.001,none,0.03156252770001349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169100
water,minus50,6.25,inf,0.0,0.01,none,0.03134071994858077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169100
water,minus50,6.25,inf,0.0,0.1,none,0.031420907740544846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169100
water,minus50,6.25,inf,0.0,1.0,none,0.03217333056412845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169100
water,plus50,18.75,5.0,0.023683404885051156,0.0,correlated,0.055116741110024306,0.00016068867976714338,0.007492730941848649,0.00016068867976714422,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,5.0,0.023683404885051156,0.0,white,0.16174391993432763,0.0005637080905612193,0.11411990976615197,0.0005637080905612227,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,5.0,0.023683404885051156,0.001,correlated,0.05268187821172352,0.00014611124165041814,0.007904204485438295,0.00014611124165041738,-0.00041147354358964593,1.5273668383522185e-05,-0.7466242587939578,0.029700336018885724,10,169644
water,plus50,18.75,5.0,0.023683404885051156,0.001,white,0.1463054788186896,0.00048306410186460346,0.1015278050924044,0.0004830641018646001,0.01259210467374756,0.00010567527960953889,7.785131269705614,0.046435695177656076,10,169644
water,plus50,18.75,5.0,0.023683404885051156,0.01,correlated,0.04229256875981537,9.139375305743702e-05,0.010288101092629698,9.139375305743704e-05,-0.002795370150781047,7.433204757665458e-05,-5.072104150141054,0.14863145601004643,10,169644
water,plus50,18.75,5.0,0.023683404885051156,0.01,white,0.08560841707843556,0.00023328601271139373,0.053603949411249886,0.00023328601271139555,0.06051596035490207,0.0004469066789998116,37.41428688778228,0.1645911314841396,10,169644
water,plus50,18.75,5.0,0.023683404885051156,0.1,correlated,0.03759636456334048,4.29676970387714e-05,0.010979604689325698,4.296769703877027e-05,-0.003486873747477047,0.00012218068361667827,-6.326964918981324,0.23915844937645075,10,169644
water,plus50,18.75,5.0,0.023683404885051156,0.1,white,0.038458045837312146,5.270852446328108e-05,0.01184128596329737,5.270852446327985e-05,0.1022786238028546,0.0006004037766991816,63.23444122180722,0.1516566854175605,10,169644
water,plus50,18.75,5.0,0.023683404885051156,1.0,correlated,0.043136684788801484,2.2360581174507458e-05,0.006853516403756759,2.2360581174507875e-05,0.0006392145380918902,0.0001617162629800653,1.158995400736521,0.2892011828576371,10,169644
water,plus50,18.75,5.0,0.023683404885051156,1.0,white,0.038239939072674006,4.832734611708773e-05,0.001956770687629282,4.832734611708809e-05,0.11216313907852267,0.0005733028824320592,69.3457746444071,0.11514791284389714,10,169644
water,plus50,18.75,10.0,0.011841702442525578,0.0,correlated,0.04961263609659748,4.130301898817557e-05,0.0019886259284218263,4.130301898817539e-05,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,10.0,0.011841702442525578,0.0,white,0.08680499052784423,0.00018402581891185796,0.03918098035966857,0.00018402581891185398,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,10.0,0.011841702442525578,0.001,correlated,0.046885964381243254,3.754540829178526e-05,0.00210829065495803,3.754540829178686e-05,-0.000119664726536204,3.986917884951569e-06,-0.241203935585597,0.00822008892447098,10,169644
water,plus50,18.75,10.0,0.011841702442525578,0.001,white,0.07988182583169481,0.00015349328713426698,0.03510415210540958,0.00015349328713426975,0.0040768282542589865,5.238544488962592e-05,4.696477901850416,0.054078418470973444,10,169644
water,plus50,18.75,10.0,0.011841702442525578,0.01,correlated,0.03485920905371741,2.294511189080395e-05,0.0028547413865317333,2.294511189080457e-05,-0.0008661154581099069,2.0530725446994074e-05,-1.7457861096077765,0.04272157811158099,10,169644
water,plus50,18.75,10.0,0.011841702442525578,0.01,white,0.05059186973696406,0.00011411559987286864,0.018587402069778387,0.00011411559987286808,0.020593578289890183,0.00019869952425123646,23.723692706329157,0.1894098938858624,10,169644
water,plus50,18.75,10.0,0.011841702442525578,0.1,correlated,0.029737143014763857,1.1692627335456595e-05,0.0031203831407490756,1.1692627335457644e-05,-0.001131757212327249,3.521723336359841e-05,-2.2812401726640354,0.07276894256336666,10,169644
water,plus50,18.75,10.0,0.011841702442525578,0.1,white,0.03002521466517809,2.2150308233356058e-05,0.0034084547911633124,2.2150308233356627e-05,0.035772525568505256,0.00020183947962759474,41.209941916883466,0.14542551068367288,10,169644
water,plus50,18.75,10.0,0.011841702442525578,1.0,correlated,0.03811406848060291,8.53879922506093e-06,0.0018309000955581932,8.538799225059445e-06,0.00015772583286363315,4.10430409042055e-05,0.31785420866258274,0.0824437245098823,10,169644
water,plus50,18.75,10.0,0.011841702442525578,1.0,white,0.036774144133657496,1.872234464089024e-05,0.0004909757486127764,1.8722344640891442e-05,0.038690004611055796,0.00018355047731458897,44.57095446134337,0.11781272918739537,10,169644
water,plus50,18.75,20.0,0.005920851221262789,0.0,correlated,0.04812811092676298,1.588399617905962e-05,0.0005041007585873267,1.5883996179059138e-05,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,20.0,0.005920851221262789,0.0,white,0.058856283299788204,0.0001275953143688568,0.011232273131612552,0.00012759531436885602,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,20.0,0.005920851221262789,0.001,correlated,0.04531372745423197,1.545450878297883e-05,0.0005360537279467503,1.545450878297855e-05,-3.195296935942366e-05,1.2892378298196424e-06,-0.06639178913221508,0.002686982455467698,10,169644
water,plus50,18.75,20.0,0.005920851221262789,0.001,white,0.05489411912116782,0.00011166431491616325,0.01011644539488259,0.00011166431491616299,0.001115827736729961,2.0569992103762637e-05,1.8958045214639316,0.03172791905598844,10,169644
water,plus50,18.75,20.0,0.005920851221262789,0.01,correlated,0.03274332452607727,1.476363911873646e-05,0.0007388568588915969,1.476363911873619e-05,-0.0002347561003042703,6.437798510557156e-06,-0.4877748732834874,0.013437333961611331,10,169644
water,plus50,18.75,20.0,0.005920851221262789,0.01,white,0.03738809077016979,5.2564741059401134e-05,0.005383623102984115,5.256474105940149e-05,0.005848650028628436,9.845709153600139e-05,9.93691244451875,0.14760575734900588,10,169644
water,plus50,18.75,20.0,0.005920851221262789,0.1,correlated,0.027430109472558896,8.430200065275917e-06,0.0008133495985441118,8.430200065275179e-06,-0.0003092488399567852,1.1010522078633195e-05,-0.6425593953880516,0.02306323969893078,10,169644
