scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
water,matched,12.5,5.0,0.023683404885051156,1.0,white,0.03639686704134607,4.8951285931389906e-05,0.004619708844969914,4.895128593139015e-05,0.04908903754112966,0.0002060551851840979,65.49935223319531,0.11107488892996135,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.0,correlated,0.024723519706517042,1.1831427322889785e-05,0.003486679734738307,1.1831427322890015e-05,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.0,white,0.041658469434503825,6.439890583229761e-05,0.020421629462725095,6.439890583229782e-05,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.001,correlated,0.024747589709421293,1.1259342565305363e-05,0.0034808114674289457,1.1259342565305256e-05,5.868267309361991e-06,7.567770857277363e-07,0.023734556383552534,0.003051076385803686,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.001,white,0.0410487313220043,6.027920542536335e-05,0.01978195308001195,6.0279205425361864e-05,0.000639676382713144,4.677553271310925e-06,1.5355148097485358,0.00918896478235582,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.01,correlated,0.02500393789031688,9.072487785121762e-06,0.003425616981327735,9.072487785120859e-06,6.106275341057204e-05,3.918666057129365e-06,0.24697712080225703,0.01575164376167101,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.01,white,0.03725806208042221,3.831761970737824e-05,0.015679741171433066,3.831761970737891e-05,0.0047418882912920275,2.8859078420990773e-05,11.382704598873348,0.05301340380982786,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.1,correlated,0.027403583846042544,7.60195151323061e-06,0.003002191267679136,7.601951513229951e-06,0.0004844884670591711,6.922729926793468e-06,1.9596166115627778,0.027255695235135644,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.1,white,0.030283248239996362,2.6130523118454488e-05,0.005881855661632959,2.6130523118454833e-05,0.014539773801092134,6.424164333247739e-05,34.90220164042971,0.10694380896392569,10,169644
water,matched,12.5,10.0,0.011841702442525578,1.0,correlated,0.03390454730238499,8.765273164213293e-06,0.0021273891060088327,8.765273164210874e-06,0.001359290628729475,1.070405162196017e-05,5.497953731444592,0.04148795503967227,10,169644
water,matched,12.5,10.0,0.011841702442525578,1.0,white,0.03298013862763418,2.6891160278352717e-05,0.0012029804312580223,2.689116027835287e-05,0.01921864903146707,7.314631537622155e-05,46.133705282340046,0.11226356736042901,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.0,correlated,0.022156246875840797,3.460736512265581e-06,0.0009194069040620613,3.4607365122651023e-06,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.0,white,0.027786205360974016,3.4254474206770396e-05,0.00654936538919528,3.4254474206771026e-05,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.001,correlated,0.022184599610221303,3.5198271249153587e-06,0.0009178213682289532,3.5198271249162185e-06,1.5855358331082203e-06,2.530449075625691e-07,0.007156189209613363,0.0011422901928915968,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.001,white,0.027578059820115613,3.22686005570853e-05,0.006311281578123262,3.226860055708595e-05,0.00023808381107201862,2.746285691328887e-06,0.8568347888616585,0.009126009121381605,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.01,correlated,0.02248047107824125,3.821454287062809e-06,0.0009021501692521014,3.821454287062717e-06,1.725673480995997e-05,1.3259104292366488e-06,0.07788662465102023,0.005985263488200592,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.01,white,0.026394567073147145,2.4449772578069105e-05,0.004816246164157999,2.4449772578070064e-05,0.0017331192250372809,1.7022394983857325e-05,6.237294914745265,0.0557906308320921,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.1,correlated,0.02518228452667658,4.520540026189963e-06,0.0007808919483131734,4.520540026189733e-06,0.00013851495574888803,3.3579799859429183e-06,0.6251731274844112,0.015144413633109009,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.1,white,0.02599512993610858,2.23338557155821e-05,0.0015937373577451723,2.2333855715581894e-05,0.004955628031450108,3.418092394046398e-05,17.834766863808312,0.10660768269189294,10,169644
water,matched,12.5,20.0,0.005920851221262789,1.0,correlated,0.032318593162478274,8.802869846514306e-06,0.0005414349661021182,8.80286984651458e-06,0.0003779719379599433,8.547972987151353e-06,1.705937809836159,0.03854889403828023,10,169644
water,matched,12.5,20.0,0.005920851221262789,1.0,white,0.03207792587930157,1.381617114783904e-05,0.00030076768292541036,1.3816171147838802e-05,0.00624859770626987,3.495586750186234e-05,22.488031210433345,0.1009326503818867,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.0,correlated,0.021387045696292396,2.3285859328765265e-06,0.00015020572451366064,2.328585932876149e-06,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.0,white,0.02241750506449581,7.274287669328433e-06,0.0011806650927170745,7.274287669328048e-06,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.001,correlated,0.02141675198482328,2.181400480196535e-06,0.0001499737428309285,2.181400480196393e-06,2.3198168273216856e-07,1.7601831919278483e-07,0.0010846148159788197,0.000822925020789683,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.001,white,0.022400228924989322,6.821885592224539e-06,0.001133450682996973,6.821885592224848e-06,4.7214409720101534e-05,8.353106548627996e-07,0.2106134113019543,0.0036870377995715147,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.01,correlated,0.021725797116229448,1.6311643209129786e-06,0.0001474762072403022,1.6311643209131842e-06,2.7295172733584476e-06,9.310773377115387e-07,0.012762122427949435,0.004352351383486457,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.01,white,0.02242196563721419,5.482966178791347e-06,0.0008436447282250438,5.482966178791472e-06,0.0003370203644920307,4.969863107609231e-06,1.503376226612133,0.02185332130518108,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.1,correlated,0.02452875488384075,1.7372783016063416e-06,0.00012736230547734302,1.737278301606291e-06,2.284341903631762e-05,1.9171966215217075e-06,0.10680900803205033,0.00895625785513294,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.1,white,0.024665872050507413,6.279201822786566e-06,0.00026447947214400594,6.279201822786357e-06,0.0009161856205730685,9.370953820799094e-06,4.086911861565284,0.040832415014794135,10,169644
water,matched,12.5,50.0,0.0023683404885051157,1.0,correlated,0.03186507612197644,3.435781276160052e-06,8.791792560028516e-05,3.4357812761605505e-06,6.228779891337549e-05,3.4951063838576744e-06,0.29124021017835383,0.0163300433561048,10,169644
water,matched,12.5,50.0,0.0023683404885051157,1.0,white,0.03182694756181518,3.596128748373557e-06,4.9789365439019405e-05,3.596128748373741e-06,0.001130875727278055,7.520238244374049e-06,5.044601943519,0.03211898352454154,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.0,correlated,0.021274345126739425,7.851658836384111e-07,3.75051549606896e-05,7.851658836380517e-07,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.0,white,0.021533933832683625,5.4041743315976885e-06,0.00029709386090488976,5.404174331598039e-06,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.001,correlated,0.021304230121319802,7.307542357809475e-07,3.745187932745371e-05,7.307542357814038e-07,5.32756332358858e-08,6.534852722838068e-08,0.00025041334039726404,0.00030715983712583723,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.001,white,0.02155188170835807,5.4587854785506334e-06,0.0002851034663657177,5.458785478550053e-06,1.1990394539172083e-05,1.7142459412181874e-07,0.05568145182606414,0.0008003722705873838,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.01,correlated,0.021615144880704432,5.438951869024157e-07,3.682397171528677e-05,5.438951869020983e-07,6.81183245402825e-07,3.419264020444246e-07,0.003201856445197826,0.0016071202633452938,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.01,white,0.02178984110799586,5.646550756437614e-06,0.00021152019900671227,5.646550756437529e-06,8.557366189817749e-05,9.335328966803586e-07,0.39739002235382975,0.004354150158202072,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.1,correlated,0.024433138617250848,6.778328938225354e-07,3.174603888744347e-05,6.77832893822723e-07,5.759116073246126e-06,6.601513098461291e-07,0.027070650149819138,0.00310247630266361,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.1,white,0.02446675506851429,4.067831850378709e-06,6.536249015088417e-05,4.06783185037798e-06,0.00023173137075400556,2.763925153303159e-06,1.0761199581954612,0.012653413103345407,10,169644
water,matched,12.5,100.0,0.0011841702442525579,1.0,correlated,0.031799098866706656,1.2600557041346916e-06,2.1940670330498208e-05,1.2600557041352617e-06,1.5564484630191387e-05,1.2174083900736323e-06,0.07316076594546475,0.00572171999273891,10,169644
water,matched,12.5,100.0,0.0011841702442525579,1.0,white,0.03178921191531595,2.487075108925574e-06,1.2053718939791097e-05,2.487075108925613e-06,0.00028504014196509866,4.107510863064599e-06,1.3236751202986734,0.01877585070923276,10,169644
water,matched,12.5,inf,0.0,0.0,none,0.021236839971778734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,matched,12.5,inf,0.0,0.001,none,0.02126677824199235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,matched,12.5,inf,0.0,0.01,none,0.021578320908989146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,matched,12.5,inf,0.0,0.1,none,0.024401392578363407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,matched,12.5,inf,0.0,1.0,none,0.03177715819637616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,minus50,6.25,5.0,0.023683404885051156,0.0,correlated,0.03969587869893986,0.00020370330442727515,0.008040538439821693,0.00020370330442727526,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,5.0,0.023683404885051156,0.0,white,0.040243040606568456,0.0002621299186193964,0.00858770034745029,0.00026212991861939626,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,5.0,0.023683404885051156,0.001,correlated,0.039557458890766915,0.00013481694491946226,0.00799493254782338,0.00013481694491946164,4.5605891998314053e-05,0.00013079849792868434,0.11373771794388562,0.3280202843177366,10,169100
water,minus50,6.25,5.0,0.023683404885051156,0.001,white,0.04009333577449688,0.00023439126242607702,0.008530809431553345,0.0002343912624260761,5.6890915896942035e-05,9.430121513375566e-05,0.1407456453078612,0.23396018773253313,10,169100
water,minus50,6.25,5.0,0.023683404885051156,0.01,correlated,0.03935405253662903,2.755458352321528e-05,0.008013332799069276,2.7554583523214642e-05,2.7205640752418075e-05,0.00018586883776317348,0.06638900400875158,0.4674103189853439,10,169100
water,minus50,6.25,5.0,0.023683404885051156,0.01,white,0.03986330214173606,6.182254029948265e-05,0.008522582404176297,6.182254029948322e-05,6.511794327399081e-05,0.00021236371503142743,0.15878052151250838,0.5232673842168103,10,169100
water,minus50,6.25,5.0,0.023683404885051156,0.1,correlated,0.039386536770750755,1.8020945165471676e-05,0.007965629074548546,1.802094516547164e-05,7.490936527314585e-05,0.00021178312402380048,0.1862583762308454,0.5320589075067103,10,169100
water,minus50,6.25,5.0,0.023683404885051156,0.1,white,0.0396392736765229,4.179580277413169e-05,0.008218365980320694,4.179580277413361e-05,0.00036933436712959444,0.00026753360476679245,0.913969487721595,0.6543811922363931,10,169100
water,minus50,6.25,5.0,0.023683404885051156,1.0,correlated,0.03987188391503559,1.979364794267322e-05,0.007698553387040866,1.9793647942673756e-05,0.00034198505278082854,0.00021362044171094511,0.8590584492384925,0.5332641949958339,10,169100
water,minus50,6.25,5.0,0.023683404885051156,1.0,white,0.03909595304430388,4.3597813616269975e-05,0.0069226225163091515,4.359781361627007e-05,0.0016650778311411373,0.00026871498074534445,4.133873756710301,0.6367025718285736,10,169100
water,minus50,6.25,10.0,0.011841702442525578,0.0,correlated,0.033843623458089944,7.098947326787188e-05,0.002188283198971778,7.098947326787248e-05,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,10.0,0.011841702442525578,0.0,white,0.033999817432597806,0.00022022139287452883,0.002344477173479636,0.00022022139287452834,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,10.0,0.011841702442525578,0.001,correlated,0.033757064530323594,5.707098862403572e-05,0.002194538187380061,5.707098862403589e-05,-6.25498840828298e-06,1.4505913126329137e-05,-0.01856022895455315,0.042817403948620616,10,169100
water,minus50,6.25,10.0,0.011841702442525578,0.001,white,0.0338978212918114,0.0001570484165079716,0.0023352949488678705,0.00015704841650796816,9.182224611765239e-06,6.788069024514132e-05,0.02590989927145716,0.1974897971377491,10,169100
water,minus50,6.25,10.0,0.011841702442525578,0.01,correlated,0.0335286718978422,1.7225626983768596e-05,0.002187952160282441,1.7225626983768352e-05,3.310386893370931e-07,5.574211730413141e-05,0.0006704148803245866,0.16434986743999278,10,169100
water,minus50,6.25,10.0,0.011841702442525578,0.01,white,0.03366251640910568,4.676635555098562e-05,0.0023217966715459197,4.6766355550985896e-05,2.268050193371604e-05,0.00017897495915695277,0.06368092976747,0.5223508390213346,10,169100
water,minus50,6.25,10.0,0.011841702442525578,0.1,correlated,0.03358980483433606,8.64256228339643e-06,0.002168897138133856,8.642562283394639e-06,1.938606083792191e-05,6.979520176979588e-05,0.05689591436825557,0.2056653913026829,10,169100
water,minus50,6.25,10.0,0.011841702442525578,0.1,white,0.033648383576369074,2.4622762698679474e-05,0.0022274758801668704,2.4622762698679572e-05,0.00011700129331276565,0.00021532641782225507,0.34049080033218904,0.6270320806295362,10,169100
water,minus50,6.25,10.0,0.011841702442525578,1.0,correlated,0.03426061923227637,8.674973571552419e-06,0.002087288704281642,8.674973571552849e-06,0.00010099449469013547,7.064173040507968e-05,0.29802607694953753,0.20766724724614335,10,169100
water,minus50,6.25,10.0,0.011841702442525578,1.0,white,0.034020781615685475,2.465307700123442e-05,0.0018474510876907435,2.4653077001234086e-05,0.0004970260857888924,0.00021676790433827563,1.4582347035497607,0.6240928460196637,10,169100
water,minus50,6.25,20.0,0.005920851221262789,0.0,correlated,0.03220442266678085,2.75717118782922e-05,0.0005490824076626856,2.7571711878289062e-05,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,20.0,0.005920851221262789,0.0,white,0.03221643675354653,6.500981710152507e-05,0.0005610964944283648,6.500981710152472e-05,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,20.0,0.005920851221262789,0.001,correlated,0.03211457762268386,1.866868365087198e-05,0.0005520512797403246,1.8668683650872097e-05,-2.9688720776389897e-06,1.2713138398120667e-05,-0.009243711981095049,0.03946920114350728,10,169100
water,minus50,6.25,20.0,0.005920851221262789,0.001,white,0.03213445384038705,5.139025482663529e-05,0.0005719274974435161,5.139025482663779e-05,-1.0831003015151358e-05,1.4832745854139643e-05,-0.03369784687713964,0.046093988266297715,10,169100
water,minus50,6.25,20.0,0.005920851221262789,0.01,correlated,0.03189734629913912,9.119827698496864e-06,0.0005566265615793639,9.119827698496615e-06,-7.544153916678315e-06,2.1651888011325585e-05,-0.023475571891995527,0.06726740705671319,10,169100
water,minus50,6.25,20.0,0.005920851221262789,0.01,white,0.03193069877098555,1.734368032154216e-05,0.0005899790334257818,1.7343680321542543e-05,-2.888253899741705e-05,5.3710629982599005e-05,-0.0899469206791852,0.16678412007140464,10,169100
water,minus50,6.25,20.0,0.005920851221262789,0.1,correlated,0.031974447417362835,9.372875829764784e-06,0.0005535397211606293,9.372875829765718e-06,-4.457313497943649e-06,2.5842955851812276e-05,-0.013898858525880051,0.08028065856427564,10,169100
water,minus50,6.25,20.0,0.005920851221262789,0.1,white,0.0319928862372613,1.5358257138446398e-05,0.0005719785410590948,1.535825713844647e-05,-1.0882046630730085e-05,6.680528995867778e-05,-0.03414425942980783,0.20728778142132803,10,169100
water,minus50,6.25,20.0,0.005920851221262789,1.0,correlated,0.03270529345301519,9.89151285768109e-06,0.0005319629250204614,9.891512857679753e-06,1.7119482642224265e-05,2.649482624112397e-05,0.053099618819726344,0.08225459800780566,10,169100
water,minus50,6.25,20.0,0.005920851221262789,1.0,white,0.03264540408598693,1.4586682317887787e-05,0.00047207355799219476,1.45866823178883e-05,8.902293643616998e-05,6.693841070664613e-05,0.2759607270133723,0.20709262779634516,10,169100
water,minus50,6.25,50.0,0.0023683404885051157,0.0,correlated,0.031739620266403534,2.5340933946581653e-05,8.428000728536583e-05,2.5340933946581328e-05,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,50.0,0.0023683404885051157,0.0,white,0.03174515397115023,2.580263169031729e-05,8.981371203205524e-05,2.5802631690317287e-05,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,50.0,0.0023683404885051157,0.001,correlated,0.031647164594340214,1.496472889833127e-05,8.46382513966834e-05,1.4964728898331779e-05,-3.582441113175738e-07,1.2650545859197187e-05,-0.0011545237645039599,0.03984288317264338,10,169100
water,minus50,6.25,50.0,0.0023683404885051157,0.001,white,0.031656581272225884,1.7862233810643457e-05,9.405492928234796e-05,1.786223381064385e-05,-4.2412172502927226e-06,1.0566706371828551e-05,-0.013380672550040537,0.03328083755821841,10,169100
water,minus50,6.25,50.0,0.0023683404885051157,0.01,correlated,0.03142895821573631,4.2737034581377546e-06,8.823847817654856e-05,4.2737034581381256e-06,-3.95847089118273e-06,2.2004233427999696e-05,-0.012521208812082452,0.06933555022614207,10,169100
water,minus50,6.25,50.0,0.0023683404885051157,0.01,white,0.031437395446704354,6.758436515044109e-06,9.66757091445912e-05,6.758436515043851e-06,-6.861997112535961e-06,1.973389411710286e-05,-0.02166097105647773,0.06216783828018008,10,169100
water,minus50,6.25,50.0,0.0023683404885051157,0.1,correlated,0.031509666071875365,2.1276503074873656e-06,8.875837567315706e-05,2.1276503074873754e-06,-4.478368387791226e-06,2.542360682696538e-05,-0.014167077571911879,0.08011445340596472,10,169100
water,minus50,6.25,50.0,0.0023683404885051157,0.1,white,0.031514476853256576,3.9823086406854665e-06,9.356915705436703e-05,3.982308640685563e-06,-3.7554450223117875e-06,2.319793424813226e-05,-0.011883027185364669,0.07307240646213176,10,169100
water,minus50,6.25,50.0,0.0023683404885051157,1.0,correlated,0.03225869538768555,2.3511798683041817e-06,8.536485969081672e-05,2.3511798683041194e-06,-1.0848524054508924e-06,2.560957170907969e-05,-0.0034757157746831678,0.08069120155849631,10,169100
water,minus50,6.25,50.0,0.0023683404885051157,1.0,white,0.03225056192784085,3.6068118179246867e-06,7.723139984611507e-05,3.606811817924334e-06,1.2582312185940164e-05,2.3485253034678127e-05,0.039581635733264876,0.07393530241495626,10,169100
water,minus50,6.25,100.0,0.0011841702442525579,0.0,correlated,0.031683106717287565,9.16590627590739e-06,2.7766458169400238e-05,9.165906275908073e-06,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,100.0,0.0011841702442525579,0.0,white,0.03167421572792749,1.6955752149696522e-05,1.8875468809324834e-05,1.6955752149696905e-05,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,100.0,0.0011841702442525579,0.001,correlated,0.03158365566893212,5.037057050070641e-06,2.1129325988583635e-05,5.037057050069367e-06,6.637132180816601e-06,8.181928197773574e-06,0.020942862601045265,0.02581188469327537,10,169100
water,minus50,6.25,100.0,0.0011841702442525579,0.001,white,0.03158361186993975,1.4082603535841168e-05,2.1085526996214576e-05,1.408260353583923e-05,-2.2100581868897407e-06,1.2009144471421108e-05,-0.006987937454839078,0.037906665565294866,10,169100
water,minus50,6.25,100.0,0.0011841702442525579,0.01,correlated,0.03136293966081387,1.7583456930964368e-06,2.2219923254104822e-05,1.7583456930960792e-06,5.5465349152954145e-06,8.5430427699392e-06,0.0174993883801681,0.026952519798952884,10,169100
water,minus50,6.25,100.0,0.0011841702442525579,0.01,white,0.031363863080406146,4.897717510409551e-06,2.3143342846384392e-05,4.897717510410628e-06,-4.267874037059555e-06,1.460037732514054e-05,-0.013495664675647506,0.04609118537137366,10,169100
water,minus50,6.25,100.0,0.0011841702442525579,0.1,correlated,0.03144333223585628,1.5083903206096141e-06,2.242453965407773e-05,1.5083903206098507e-06,5.341918515322508e-06,9.001492447112369e-06,0.016853169351800933,0.0284002947234211,10,169100
water,minus50,6.25,100.0,0.0011841702442525579,0.1,white,0.03144370732173502,3.3955615089403813e-06,2.2799625532815558e-05,3.39556150894015e-06,-3.924156723490724e-06,1.672467049546556e-05,-0.01241404227926352,0.05279400096877305,10,169100
water,minus50,6.25,100.0,0.0011841702442525579,1.0,correlated,0.032194860814315954,1.5232955763644824e-06,2.153028632121759e-05,1.5232955763643992e-06,6.2361718481826475e-06,9.014818670078527e-06,0.019675653396984356,0.02844155672999078,10,169100
water,minus50,6.25,100.0,0.0011841702442525579,1.0,white,0.03219212244826215,3.1185195853124655e-06,1.8791920267421935e-05,3.1185195853128513e-06,8.354854190290028e-08,1.6853491215280358e-05,0.00023858103296320877,0.05319404357153676,10,169100
water,minus50,6.25,inf,0.0,0.0,none,0.03165534025911817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169100
water,minus50,6.25,inf,0.0,0.001,none,0.031562526342943535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169100
water,minus50,6.25,inf,0.0,0.01,none,0.03134071973755976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169100
water,minus50,6.25,inf,0.0,0.1,none,0.031420907696202205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169100
water,minus50,6.25,inf,0.0,1.0,none,0.03217333052799473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169100
water,plus50,18.75,5.0,0.023683404885051156,0.0,correlated,0.05511673820670757,0.00016068790504397508,0.007492729699428752,0.00016068790504397603,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,5.0,0.023683404885051156,0.0,white,0.16174391045072983,0.0005637279317603088,0.11411990194345101,0.0005637279317603072,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,5.0,0.023683404885051156,0.001,correlated,0.05268187501987799,0.00014611094142809642,0.007904203032010433,0.0001461109414280957,-0.00041147333258168066,1.5273081824037547e-05,-0.7466239125953742,0.029699282017331144,10,169644
water,plus50,18.75,5.0,0.023683404885051156,0.001,white,0.1463054752796368,0.00048307922291119176,0.10152780329176922,0.0004830792229111906,0.01259209865168178,0.0001056850628111887,7.785127991908422,0.046441618344284806,10,169644
water,plus50,18.75,5.0,0.023683404885051156,0.01,correlated,0.04229256837595306,9.139424751517593e-05,0.010288101476196927,9.139424751517643e-05,-0.002795371776768173,7.433112339006019e-05,-5.072107360035728,0.1486296944220845,10,169644
water,plus50,18.75,5.0,0.023683404885051156,0.01,white,0.08560841719791237,0.00023328916671378698,0.05360395029815623,0.00023328916671378755,0.060515951645294774,0.0004469194828394415,37.41428366969227,0.16459404768364527,10,169644
water,plus50,18.75,5.0,0.023683404885051156,0.1,correlated,0.0375963647048762,4.296771960692436e-05,0.010979604799830834,4.296771960692449e-05,-0.0034868751004020807,0.00012218014408514857,-6.326967700849744,0.23915739190843108,10,169644
water,plus50,18.75,5.0,0.023683404885051156,0.1,white,0.03845804597624023,5.270852781751123e-05,0.011841286071194867,5.270852781751089e-05,0.10227861587225615,0.0006004211860261422,63.23444000036403,0.15165985953882308,10,169644
water,plus50,18.75,5.0,0.023683404885051156,1.0,correlated,0.04313668495252624,2.2360589622721937e-05,0.006853516365574405,2.2360589622721442e-05,0.0006392133338543479,0.00016171594087678416,1.1589932819843636,0.2892006323224012,10,169644
water,plus50,18.75,5.0,0.023683404885051156,1.0,white,0.03823993930235518,4.832733592896406e-05,0.001956770715403351,4.832733592896368e-05,0.11216313122804766,0.000573324303809263,69.34577382927482,0.1151525472018887,10,169644
water,plus50,18.75,10.0,0.011841702442525578,0.0,correlated,0.049612637992539274,4.13034237732201e-05,0.001988629485260451,4.13034237732192e-05,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,10.0,0.011841702442525578,0.0,white,0.08680502002043333,0.0001840452860877116,0.039181011513154514,0.00018404528608771404,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,10.0,0.011841702442525578,0.001,correlated,0.04688596517299474,3.7546642628862595e-05,0.0021082931851271794,3.75466426288622e-05,-0.00011966369986672818,3.985722501812309e-06,-0.24120185574532127,0.008217701343039095,10,169644
water,plus50,18.75,10.0,0.011841702442525578,0.001,white,0.07988184800593312,0.00015350443010673064,0.03510417601806556,0.00015350443010673012,0.004076835495088954,5.2393450428454786e-05,4.696484624353262,0.05408624556077489,10,169644
water,plus50,18.75,10.0,0.011841702442525578,0.01,correlated,0.0348592083786541,2.2945303746268715e-05,0.0028547414788979535,2.294530374626684e-05,-0.0008661119936375021,2.053074163198933e-05,-1.7457790603365904,0.04272164108009578,10,169644
water,plus50,18.75,10.0,0.011841702442525578,0.01,white,0.05059187168821342,0.0001141161483898314,0.018587404788457274,0.00011411614838983115,0.02059360672469724,0.00019871377132218691,23.723717347687206,0.18942054084887952,10,169644
water,plus50,18.75,10.0,0.011841702442525578,0.1,correlated,0.029737143115257353,1.1692606639549838e-05,0.00312038321021199,1.1692606639550425e-05,-0.0011317537249515386,3.521737418954967e-05,-2.2812330571139063,0.07276925790332371,10,169644
water,plus50,18.75,10.0,0.011841702442525578,0.1,white,0.03002521478663543,2.2150330049561208e-05,0.0034084548815900644,2.2150330049560903e-05,0.035772556631564444,0.00020186001632641138,41.20996364346998,0.14543977066085045,10,169644
water,plus50,18.75,10.0,0.011841702442525578,1.0,correlated,0.038114068666734786,8.538780107976147e-06,0.0018309000797829538,8.538780107972859e-06,0.00015772940547749761,4.1043330682059575e-05,0.31786139647763,0.08244431260901462,10,169644
water,plus50,18.75,10.0,0.011841702442525578,1.0,white,0.0367741443849719,1.8722362388139416e-05,0.0004909757980200706,1.8722362388138836e-05,0.03869003571513444,0.0001835689834604582,44.570975105041164,0.11782393723549421,10,169644
water,plus50,18.75,20.0,0.005920851221262789,0.0,correlated,0.04812811749041247,1.588825620690316e-05,0.0005041089831336554,1.5888256206902188e-05,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,20.0,0.005920851221262789,0.0,white,0.058856275997374016,0.0001275951275711912,0.011232267490095201,0.0001275951275711914,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,20.0,0.005920851221262789,0.001,correlated,0.04531373269839659,1.545789496801073e-05,0.0005360607105290343,1.5457894968010018e-05,-3.1951727395378854e-05,1.2908535988558447e-06,-0.06638920022012933,0.002690346255435775,10,169644
water,plus50,18.75,20.0,0.005920851221262789,0.001,white,0.05489411555345695,0.00011166250044438625,0.010116443565589387,0.00011166250044438655,0.0011158239245058128,2.0571809578548016e-05,1.8957982738156498,0.03173097119193853,10,169644
water,plus50,18.75,20.0,0.005920851221262789,0.01,correlated,0.03274332387310426,1.4763652039195375e-05,0.0007388569733481183,1.4763652039195377e-05,-0.00023474799021446294,6.445181672841686e-06,-0.48775796021069395,0.013452773857526282,10,169644
water,plus50,18.75,20.0,0.005920851221262789,0.01,white,0.037388090117303076,5.2564532936277344e-05,0.005383623217546932,5.256453293627682e-05,0.005848644272548268,9.845727380648453e-05,9.936903897117357,0.14760616836354107,10,169644
water,plus50,18.75,20.0,0.005920851221262789,0.1,correlated,0.027430109578100555,8.430228109886805e-06,0.000813349673055187,8.43022810988628e-06,-0.0003092406899215316,1.1017615078440921e-05,-0.6425423794005202,0.023078015893627984,10,169644
