scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
water,matched,12.5,10.0,0.011321676773788354,0.0,correlated,0.02432979773937935,9.951506402793639e-06,0.003220449694882424,9.95150640279383e-06,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,10.0,0.011321676773788354,0.0,white,0.04020281815812854,6.635486044566414e-05,0.019093470113631612,6.635486044566438e-05,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,10.0,0.011321676773788354,0.001,correlated,0.024354363932704317,9.8392018566897e-06,0.0032152747157244838,9.839201856689504e-06,5.174979157940296e-06,2.312001457815317e-07,0.021269958410263884,0.00094566853451578,10,169644
water,matched,12.5,10.0,0.011321676773788354,0.001,white,0.039631437127702215,6.258211505429039e-05,0.018492347910722382,6.258211505428921e-05,0.0006011222029092308,5.526636605173415e-06,1.4952133073546048,0.012126539897225461,10,169644
water,matched,12.5,10.0,0.011321676773788354,0.01,correlated,0.02460602723930041,9.434789525760767e-06,0.003166274533468072,9.434789525761024e-06,5.417516141435138e-05,1.2698407482421126e-06,0.22266915310608515,0.005176314054238511,10,169644
water,matched,12.5,10.0,0.011321676773788354,0.01,white,0.03607650120014025,4.653756211484351e-05,0.01463674849430791,4.6537562114843264e-05,0.004456721619323702,3.0165878578024077e-05,11.085534553462441,0.061679004653190005,10,169644
water,matched,12.5,10.0,0.011321676773788354,0.1,correlated,0.02703883039132146,9.39039235748992e-06,0.0027695704057781032,9.390392357489482e-06,0.00045087928910432057,3.266100600560717e-06,1.8531964958618612,0.013190665961776711,10,169644
water,matched,12.5,10.0,0.011321676773788354,0.1,white,0.029707489617136366,3.1944984707878806e-05,0.00543822963159301,3.194498470787923e-05,0.013655240482038603,5.152188404004099e-05,33.96579390018187,0.082954756474933,10,169644
water,matched,12.5,10.0,0.011321676773788354,1.0,correlated,0.03380799005520092,1.1822618652994725e-05,0.0019404533477734825,1.182261865299451e-05,0.0012799963471089412,9.579048684679205e-06,5.261020293967254,0.03884651936405362,10,169644
water,matched,12.5,10.0,0.011321676773788354,1.0,white,0.03296576073680156,1.8029755834909678e-05,0.0010982240293741195,1.8029755834909654e-05,0.017995246084257493,6.366166435105775e-05,44.76103908652409,0.0895670691965987,10,169644
water,matched,12.5,20.0,0.005660838386894177,0.0,correlated,0.021956478535889695,4.980976632144322e-06,0.0008471304913927679,4.9809766321440026e-06,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,20.0,0.005660838386894177,0.0,white,0.02713230120694885,3.3992060117526824e-05,0.0060229531624519245,3.399206011752707e-05,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,20.0,0.005660838386894177,0.001,correlated,0.02198474928370074,4.981531545516351e-06,0.0008456600667209092,4.98153154551593e-06,1.4704246718587332e-06,7.627638772631757e-08,0.006696997114894787,0.000347382619309112,10,169644
water,matched,12.5,20.0,0.005660838386894177,0.001,white,0.026946881249549436,3.317985262458816e-05,0.005807792032569601,3.317985262458691e-05,0.00021516112988232382,1.8596579144970232e-06,0.7930048740607597,0.006460233097710768,10,169644
water,matched,12.5,20.0,0.005660838386894177,0.01,correlated,0.022271353013366562,5.000761415291057e-06,0.0008316003075342266,5.000761415290081e-06,1.5530183858541295e-05,5.018832390049642e-07,0.07073166781481051,0.002285668681510976,10,169644
water,matched,12.5,20.0,0.005660838386894177,0.01,white,0.025886346153023893,2.9866201394282607e-05,0.004446593447191555,2.9866201394283186e-05,0.00157635971526037,1.1201195245175201e-05,5.809884959275664,0.03809451354671737,10,169644
water,matched,12.5,20.0,0.005660838386894177,0.1,correlated,0.02498794185560823,5.292240277443612e-06,0.0007186818700648707,5.292240277444005e-06,0.00012844862132789723,2.4504614879962177e-06,0.5850144389041009,0.01114717686840534,10,169644
water,matched,12.5,20.0,0.005660838386894177,0.1,white,0.0257376309327098,2.1822629233827805e-05,0.0014683709471664402,2.1822629233827236e-05,0.0045545822152854845,2.2106837882115437e-05,16.786520378688046,0.06649886170377933,10,169644
water,matched,12.5,20.0,0.005660838386894177,1.0,correlated,0.032360407658004804,9.16454580695567e-06,0.0004928709505773579,9.164545806955014e-06,0.00035425954081541,7.992340159218588e-06,1.613462105119512,0.03638487179753976,10,169644
water,matched,12.5,20.0,0.005660838386894177,1.0,white,0.03214040714579962,1.1924747036831284e-05,0.00027287043837217475,1.1924747036830912e-05,0.005750082724079749,3.0464818018936027e-05,21.192668476719668,0.08789345496160361,10,169644
water,matched,12.5,50.0,0.002264335354757671,0.0,correlated,0.021247715203395065,1.2872532458466379e-06,0.00013836715889813702,1.2872532458471086e-06,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,50.0,0.002264335354757671,0.0,white,0.02215796869860338,1.1825507973168743e-05,0.0010486206541064553,1.1825507973169131e-05,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,50.0,0.002264335354757671,0.001,correlated,0.021277214952218793,1.2890885066409542e-06,0.00013812573523895832,1.2890885066409815e-06,2.4142365917870223e-07,3.5866873049779467e-08,0.00113623385192589,0.00016880688825037912,10,169644
water,matched,12.5,50.0,0.002264335354757671,0.001,white,0.02214863453160379,1.1631377319359699e-05,0.0010095453146239564,1.1631377319359355e-05,3.907533948249893e-05,5.914431089176743e-07,0.17634852026456857,0.0026369026147308483,10,169644
water,matched,12.5,50.0,0.002264335354757671,0.01,correlated,0.02157554828084906,1.3382573997330523e-06,0.0001357955750167207,1.3382573997329532e-06,2.5715838814163035e-06,2.2201113818655063e-07,0.012102880980921962,0.0010449921112458736,10,169644
water,matched,12.5,50.0,0.002264335354757671,0.01,white,0.022203054716707325,1.1023531563265489e-05,0.0007633020108749878,1.1023531563266285e-05,0.00028531864323146745,3.8959714311679004e-06,1.2876542966718496,0.017338815934931973,10,169644
water,matched,12.5,50.0,0.002264335354757671,0.1,correlated,0.02438635627675211,1.8260965451188335e-06,0.00011709629120874934,1.82609654511915e-06,2.127086768938767e-05,9.42451483043873e-07,0.10010904360277331,0.004437570171597526,10,169644
water,matched,12.5,50.0,0.002264335354757671,0.1,white,0.024510854287076146,9.71598181701875e-06,0.00024159430153278816,9.71598181701873e-06,0.0008070263525736671,7.84913778792613e-06,3.6421406511459082,0.034325653379153845,10,169644
water,matched,12.5,50.0,0.002264335354757671,1.0,correlated,0.03194765329082949,3.3475824169884994e-06,8.011658340204772e-05,3.3475824169889225e-06,5.8250575496089294e-05,2.577687862746081e-06,0.2741501222559929,0.012138881494408355,10,169644
water,matched,12.5,50.0,0.002264335354757671,1.0,white,0.03191244744786441,5.476721585698532e-06,4.4910740436969464e-05,5.476721585698618e-06,0.0010037099136694858,8.704963104741832e-06,4.5297762369940795,0.0371179217647789,10,169644
water,matched,12.5,100.0,0.0011321676773788354,0.0,correlated,0.02114401875794103,4.147462556723732e-07,3.467071344410225e-05,4.147462556726369e-07,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,100.0,0.0011321676773788354,0.0,white,0.02137056544687743,3.830043120885089e-06,0.00026121740238050186,3.830043120885093e-06,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,100.0,0.0011321676773788354,0.001,correlated,0.021173699568225852,4.0760704454455653e-07,3.4610351246018926e-05,4.0760704454474807e-07,6.036219808332189e-08,1.615770016720291e-08,0.00028548058101111174,7.641528520272169e-05,10,169644
water,matched,12.5,100.0,0.0011321676773788354,0.001,white,0.02139072261824813,3.732665268084123e-06,0.00025163340126829715,3.732665268083607e-06,9.584001112204755e-06,1.5369023133765792e-07,0.044846662606256235,0.0007140760242349335,10,169644
water,matched,12.5,100.0,0.0011321676773788354,0.01,correlated,0.02147378181252576,3.913987044208762e-07,3.4029106693424585e-05,3.9139870442074666e-07,6.416067506776618e-07,9.280002969950974e-08,0.0030344570461884888,0.0004388775113576853,10,169644
water,matched,12.5,100.0,0.0011321676773788354,0.01,white,0.021630526516878665,3.23053820383774e-06,0.00019077381104632833,3.230538203837743e-06,7.044359133417354e-05,1.0771205156185441e-06,0.32962852562092404,0.005002409708714663,10,169644
water,matched,12.5,100.0,0.0011321676773788354,0.1,correlated,0.02429859935622001,5.370985625673937e-07,2.9339370676647117e-05,5.3709856256719e-07,5.33134276745513e-06,3.2748603242750476e-07,0.025214426010510733,0.0015488695803970239,10,169644
water,matched,12.5,100.0,0.0011321676773788354,0.1,white,0.024329237598195032,2.9091542258549094e-06,5.997761265167344e-05,2.909154225854908e-06,0.00020123978972882845,2.5958957688137453e-06,0.9416668147465904,0.012039885638651843,10,169644
water,matched,12.5,100.0,0.0011321676773788354,1.0,correlated,0.03188765243281009,1.0801927671069245e-06,2.011572538264117e-05,1.080192767104961e-06,1.4554988061461077e-05,8.693364428413448e-07,0.06883740182423194,0.00411196898929371,10,169644
water,matched,12.5,100.0,0.0011321676773788354,1.0,white,0.031878749684655636,2.0173592347320716e-06,1.121297722818937e-05,2.017359234732328e-06,0.0002500044251523125,3.132708044773827e-06,1.1698520710538012,0.014483487128121688,10,169644
water,matched,12.5,inf,0.0,0.0,none,0.021109348044496927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,matched,12.5,inf,0.0,0.001,none,0.021139089216979833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,matched,12.5,inf,0.0,0.01,none,0.021439752705832336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,matched,12.5,inf,0.0,0.1,none,0.02426925998554336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,matched,12.5,inf,0.0,1.0,none,0.031867536707427445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,minus50,6.25,5.0,0.022643353547576708,0.0,correlated,0.03876955356323211,6.971812203243059e-05,0.0074369141028354565,6.971812203242983e-05,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,5.0,0.022643353547576708,0.0,white,0.03930989930736786,0.00011561556143164537,0.007977259846971207,0.00011561556143164503,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,5.0,0.022643353547576708,0.001,correlated,0.03873465974435653,2.606939499718796e-05,0.007401640382687128,2.606939499718761e-05,3.527372014833011e-05,6.371891563914194e-05,0.09073734771041787,0.16366343081818266,10,169100
water,minus50,6.25,5.0,0.022643353547576708,0.001,white,0.039262951514293286,8.069500449805284e-05,0.007929932152623881,8.06950044980535e-05,4.732769434732664e-05,4.4987999238655444e-05,0.12013906688296087,0.11397056968309123,10,169100
water,minus50,6.25,5.0,0.022643353547576708,0.01,correlated,0.03872905504378996,1.615390639311336e-05,0.007382713403123251,1.61539063931124e-05,5.420069971220631e-05,7.199400225317581e-05,0.1395104911306992,0.18502919944724913,10,169100
water,minus50,6.25,5.0,0.022643353547576708,0.01,white,0.03920745811424229,5.342021443846911e-05,0.007861116473575574,5.342021443846935e-05,0.00011614337339563297,8.759719012809944e-05,0.2949293258120988,0.2215617201560793,10,169100
water,minus50,6.25,5.0,0.022643353547576708,0.1,correlated,0.03883164229665465,2.1595575218737414e-05,0.007325316192450465,2.159557521873709e-05,0.00011159791038499247,7.60930692693652e-05,0.2875460090647942,0.1953881758450844,10,169100
water,minus50,6.25,5.0,0.022643353547576708,0.1,white,0.03906432774636843,5.242188077340378e-05,0.007558001642164236,5.242188077340395e-05,0.0004192582048069715,0.00010198745505232873,1.0659432992271527,0.2560361815255854,10,169100
water,minus50,6.25,5.0,0.022643353547576708,1.0,correlated,0.03934785455302027,2.3687391873611318e-05,0.007074311264849431,2.368739187361115e-05,0.0003626028379860258,7.713849997260453e-05,0.9349738826004013,0.19698981813005087,10,169100
water,minus50,6.25,5.0,0.022643353547576708,1.0,white,0.03862843303838288,5.248484082113862e-05,0.006354889750212039,5.2484840821138403e-05,0.001622370096759168,0.00010140123721787734,4.126553243254243,0.24658332743408898,10,169100
water,minus50,6.25,10.0,0.011321676773788354,0.0,correlated,0.03333776863229427,2.0819707616834575e-05,0.0020051291718976142,2.0819707616835314e-05,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,10.0,0.011321676773788354,0.0,white,0.033524807336865164,0.00014617955135129432,0.00219216787646851,0.00014617955135129445,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,10.0,0.011321676773788354,0.001,correlated,0.03333630572128542,1.8425853227737063e-05,0.002003286359616012,1.8425853227737683e-05,1.842812281602213e-06,3.0837402887914916e-06,0.005523517370460961,0.009241346633380604,10,169100
water,minus50,6.25,10.0,0.011321676773788354,0.001,white,0.03348592792958251,4.7281740104701933e-05,0.0021529085679130957,4.728174010470255e-05,3.925930855541437e-05,0.00010628151651985462,0.1159017320428795,0.31316403748677435,10,169100
water,minus50,6.25,10.0,0.011321676773788354,0.01,correlated,0.03334371268178424,1.285934193698526e-05,0.001997371041117523,1.285934193698504e-05,7.758130780090993e-06,1.1407288067221806e-05,0.02325519275541265,0.03417903642030392,10,169100
water,minus50,6.25,10.0,0.011321676773788354,0.01,white,0.03347449591819347,2.492406708769053e-05,0.0021281542775267595,2.4924067087690696e-05,6.401359894175063e-05,0.00013389935682019363,0.18941471110565689,0.39440534971488167,10,169100
water,minus50,6.25,10.0,0.011321676773788354,0.1,correlated,0.033485788505128386,1.1590399599269246e-05,0.0019794624009242022,1.1590399599268887e-05,2.566677097341208e-05,1.4516985631972845e-05,0.07696946753009834,0.04347140943668792,10,169100
water,minus50,6.25,10.0,0.011321676773788354,0.1,white,0.03354430176283345,2.0900640296631155e-05,0.0020379756586292575,2.0900640296632196e-05,0.0001541922178392524,0.00014126442838642052,0.45832228423120736,0.41502280665072444,10,169100
water,minus50,6.25,10.0,0.011321676773788354,1.0,correlated,0.0341770306821882,1.1205517422405303e-05,0.0019034873940173634,1.120551742240589e-05,0.00010164177788025072,1.5014157749062213e-05,0.30486329472475326,0.044842863807400414,10,169100
water,minus50,6.25,10.0,0.011321676773788354,1.0,white,0.03396278792246377,1.9631930820328116e-05,0.0016892446342929364,1.9631930820327506e-05,0.0005029232421755736,0.00014231618188992567,1.498543848087438,0.4136835048932156,10,169100
water,minus50,6.25,20.0,0.005660838386894177,0.0,correlated,0.03184437947574741,8.717342376785507e-06,0.000511740015350761,8.717342376784424e-06,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,20.0,0.005660838386894177,0.0,white,0.0318765940861377,1.6631162305854426e-05,0.0005439546257410513,1.6631162305853508e-05,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,20.0,0.005660838386894177,0.001,correlated,0.031843414290632935,7.72526246301458e-06,0.0005103949289635326,7.72526246301131e-06,1.3450863872284392e-06,2.2926027955977642e-06,0.004222979770607498,0.007197142945278713,10,169100
water,minus50,6.25,20.0,0.005660838386894177,0.001,white,0.031876932842301385,1.5779898104713597e-05,0.0005439134806319828,1.5779898104714732e-05,4.1145109068441156e-08,1.8864622289154665e-06,0.00012769692655805392,0.00591514538171214,10,169100
water,minus50,6.25,20.0,0.005660838386894177,0.01,correlated,0.03185612431710026,8.038240374807273e-06,0.0005097826764335442,8.038240374804774e-06,1.957338917216861e-06,2.5341322999608403e-06,0.006145786317873004,0.00795628406349144,10,169100
water,minus50,6.25,20.0,0.005660838386894177,0.01,white,0.03188839641249573,1.4560568423256138e-05,0.0005420547718290147,1.4560568423255369e-05,1.8998539120365642e-06,6.867402537600428e-06,0.005955081070641294,0.021532029189566152,10,169100
water,minus50,6.25,20.0,0.005660838386894177,0.1,correlated,0.03201176385366195,8.431790597158454e-06,0.0005054377494577613,8.43179059715905e-06,6.302265892999675e-06,2.9129230873647033e-06,0.01979023404185209,0.009145280450397641,10,169100
water,minus50,6.25,20.0,0.005660838386894177,0.1,white,0.032026013409502244,1.432432179001517e-05,0.0005196873052980604,1.4324321790015355e-05,2.4267320442990932e-05,8.679704305938438e-06,0.07612248307829596,0.02719663409469346,10,169100
water,minus50,6.25,20.0,0.005660838386894177,1.0,correlated,0.03275897413937491,9.083135707539418e-06,0.0004854308512040745,9.08313570754124e-06,2.6309164146686574e-05,3.289970615707241e-06,0.08261773489572016,0.010329145599247752,10,169100
water,minus50,6.25,20.0,0.005660838386894177,1.0,white,0.03270189465715985,1.3309396931119108e-05,0.00042835136898901197,1.3309396931118791e-05,0.0001156032567520393,8.615816972518571e-06,0.36265114378997815,0.02690471474836171,10,169100
water,minus50,6.25,50.0,0.002264335354757671,0.0,correlated,0.03141480996253805,3.973306862673611e-06,8.217050214139737e-05,3.973306862674337e-06,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,50.0,0.002264335354757671,0.0,white,0.03142161009779511,7.776676923720787e-06,8.897063739845349e-05,7.776676923719972e-06,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,50.0,0.002264335354757671,0.001,correlated,0.031414744077797346,3.118299527550627e-06,8.172471612794205e-05,3.1182995275499314e-06,4.4578601345532374e-07,1.7140268309047605e-06,0.001418620975774864,0.005455405095984223,10,169100
water,minus50,6.25,50.0,0.002264335354757671,0.001,white,0.031421717485119696,6.993590978709103e-06,8.869812345028982e-05,6.993590978709757e-06,2.725139481636607e-07,1.1422985188604804e-06,0.0008666954333111626,0.003634348450946769,10,169100
water,minus50,6.25,50.0,0.002264335354757671,0.01,correlated,0.031428255756493335,2.2998833314979927e-06,8.19141158266215e-05,2.2998833314974442e-06,2.5638631477586937e-07,2.9317370771814518e-06,0.0008152613973964462,0.009331903761583049,10,169100
water,minus50,6.25,50.0,0.002264335354757671,0.01,white,0.03143476163211935,6.355719856629376e-06,8.841999145263041e-05,6.355719856630541e-06,5.50645945823075e-07,2.680606515253725e-06,0.001751200857456223,0.00852987480388682,10,169100
water,minus50,6.25,50.0,0.002264335354757671,0.1,correlated,0.03158768011855323,2.2018682832632243e-06,8.135401434904017e-05,2.2018682832633475e-06,8.164877923572122e-07,3.4437548995858515e-06,0.002598014189520032,0.01096166063155533,10,169100
water,minus50,6.25,50.0,0.002264335354757671,0.1,white,0.03159113696007846,6.141188551690054e-06,8.481085587426843e-05,6.141188551690237e-06,4.159781524185058e-06,3.2828381633272764e-06,0.013237072959123098,0.010444649337287743,10,169100
water,minus50,6.25,50.0,0.002264335354757671,1.0,correlated,0.032351739361485485,2.375357817718762e-06,7.81960733146507e-05,2.3753578177163975e-06,3.974428826746673e-06,3.5797519817995e-06,0.01265040278292184,0.011393463029560697,10,169100
water,minus50,6.25,50.0,0.002264335354757671,1.0,white,0.032343579221904666,5.708329291237524e-06,7.003593373383147e-05,5.70832929123767e-06,1.8934703664622022e-05,3.483094860948994e-06,0.06025831104870484,0.011073124883115022,10,169100
water,minus50,6.25,100.0,0.0011321676773788354,0.0,correlated,0.03135362482153975,2.015112096844136e-06,2.0985361143098513e-05,2.015112096844523e-06,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,100.0,0.0011321676773788354,0.0,white,0.03135493400051657,2.6953714162375624e-06,2.229454011991247e-05,2.6953714162370207e-06,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,100.0,0.0011321676773788354,0.001,correlated,0.03135329956083593,1.0255037447891965e-06,2.0280199166524543e-05,1.025503744790433e-06,7.051619765739702e-07,1.2907039334756945e-06,0.0022488464882513266,0.004115972631920616,10,169100
water,minus50,6.25,100.0,0.0011321676773788354,0.001,white,0.03135513386975465,1.813291949947652e-06,2.2114508085240014e-05,1.813291949948155e-06,1.80032034672456e-07,1.1390627718824431e-06,0.0005739331089854524,0.003632231327398078,10,169100
water,minus50,6.25,100.0,0.0011321676773788354,0.01,correlated,0.03136664582828407,1.0095368177239577e-06,2.030418761735722e-05,1.0095368177229514e-06,6.81173525741291e-07,1.5199660759456574e-06,0.0021723061670571725,0.00484722491391916,10,169100
water,minus50,6.25,100.0,0.0011321676773788354,0.01,white,0.03136849345767448,1.5354833102282171e-06,2.2151817007766418e-05,1.535483310226771e-06,1.4272311214605372e-07,2.5876725473659647e-06,0.00045465444966365893,0.008251900020639339,10,169100
water,minus50,6.25,100.0,0.0011321676773788354,0.1,correlated,0.0315264989318912,1.0874190786411787e-06,2.017282768701778e-05,1.0874190786422103e-06,8.125334560807329e-07,1.6198118155788485e-06,0.0025912617940693377,0.005165689982083176,10,169100
water,minus50,6.25,100.0,0.0011321676773788354,0.1,white,0.03152762346339651,1.7735162867962866e-06,2.1297359192325866e-05,1.7735162867953182e-06,9.97180927586605e-07,3.1320846790863745e-06,0.003179662381340354,0.009987860504477957,10,169100
water,minus50,6.25,100.0,0.0011321676773788354,1.0,correlated,0.032292891507715416,1.103237798431756e-06,1.9348219544577937e-05,1.1032377984335923e-06,1.637141598520575e-06,1.621918351945245e-06,0.005221287985789208,0.0051722744630840435,10,169100
water,minus50,6.25,100.0,0.0011321676773788354,1.0,white,0.03229114997177138,1.753145295961524e-06,1.760668360053855e-05,1.753145295961256e-06,4.687856519373923e-06,3.2059280217535387e-06,0.0149502751636848,0.01022244807246426,10,169100
water,minus50,6.25,inf,0.0,0.0,none,0.031332639460396654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169100
water,minus50,6.25,inf,0.0,0.001,none,0.031333019361669406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169100
water,minus50,6.25,inf,0.0,0.01,none,0.031346341640666714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169100
water,minus50,6.25,inf,0.0,0.1,none,0.03150632610420419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169100
water,minus50,6.25,inf,0.0,1.0,none,0.032273543288170836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169100
water,plus50,18.75,5.0,0.022643353547576708,0.0,correlated,0.05536208426746638,8.91848975519262e-05,0.006770727368726642,8.918489755192617e-05,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,5.0,0.022643353547576708,0.0,white,0.15460120335644068,0.0006168689272375899,0.10600984645770092,0.0006168689272375898,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,5.0,0.022643353547576708,0.001,correlated,0.05279412501554613,8.426312645856518e-05,0.007154813042750163,8.426312645856389e-05,-0.00038408567402352237,6.536446115997824e-06,-0.693785002329812,0.012662158213274911,10,169644
water,plus50,18.75,5.0,0.022643353547576708,0.001,white,0.1400833393074064,0.0005239292717011464,0.09444402733461044,0.0005239292717011494,0.011565819123090492,0.00011375727296967783,7.480949497850467,0.050994140813126615,10,169644
water,plus50,18.75,5.0,0.022643353547576708,0.01,correlated,0.041668140653969774,6.847425244185599e-05,0.009458007012805202,6.847425244185577e-05,-0.00268727964407856,3.095850260318075e-05,-4.854080535973929,0.0619904522105869,10,169644
water,plus50,18.75,5.0,0.022643353547576708,0.01,white,0.08238246739609528,0.00023988591987854295,0.05017233375493071,0.00023988591987854124,0.05583751270277022,0.000484398443958319,36.11659352977037,0.1868010962042417,10,169644
water,plus50,18.75,5.0,0.022643353547576708,0.1,correlated,0.0366982057466548,3.958675930105879e-05,0.010197098545745001,3.958675930105895e-05,-0.00342637117701836,5.4951117566520365e-05,-6.189173584332375,0.10867857676801697,10,169644
water,plus50,18.75,5.0,0.022643353547576708,0.1,white,0.03749982816432699,5.191977662638925e-05,0.010998720963417186,5.19197766263875e-05,0.09501112549428374,0.0006520607862240184,61.45498750963227,0.17749764986077757,10,169644
water,plus50,18.75,5.0,0.022643353547576708,1.0,correlated,0.042783499831623155,2.697064111316725e-05,0.006271894545130852,2.697064111316716e-05,0.0004988328235957899,0.00010189809105461558,0.9007808181983137,0.1824622208080714,10,169644
water,plus50,18.75,5.0,0.022643353547576708,1.0,white,0.03828769057752405,4.678292670385954e-05,0.0017760852910317412,4.678292670385989e-05,0.10423376116666919,0.0006225972220584229,67.42057869870379,0.1357626331016543,10,169644
water,plus50,18.75,10.0,0.011321676773788354,0.0,correlated,0.05037166720332431,1.9133572865349316e-05,0.0017803103045845787,1.91335728653494e-05,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,10.0,0.011321676773788354,0.0,white,0.08420104049704177,0.00014901556171958595,0.03560968359830204,0.0001490155617195855,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,10.0,0.011321676773788354,0.001,correlated,0.047531033060901076,1.835633040373612e-05,0.0018917210881051042,1.8356330403735728e-05,-0.00011141078352052552,1.6640639131795904e-06,-0.22117807320148594,0.0033452310344414637,10,169644
water,plus50,18.75,10.0,0.011321676773788354,0.001,white,0.07761085158948453,0.00011504955307925029,0.03197153961668856,0.00011504955307924934,0.0036381439816134827,4.652339059564711e-05,4.320724245258134,0.049294955171428206,10,169644
water,plus50,18.75,10.0,0.011321676773788354,0.01,correlated,0.03481593558886204,1.6645094228966942e-05,0.002605801947697466,1.6645094228966448e-05,-0.0008254916431128876,8.740895085793795e-06,-1.6388046567794432,0.017663167011502355,10,169644
water,plus50,18.75,10.0,0.011321676773788354,0.01,white,0.04932661459137611,8.097803722064887e-05,0.017116480950211538,8.097803722064781e-05,0.018493202648090505,0.00017556145669879325,21.9629192698821,0.17481437637720396,10,169644
water,plus50,18.75,10.0,0.011321676773788354,0.1,correlated,0.029381825307288667,1.3061752359014731e-05,0.0028807181063788684,1.3061752359014504e-05,-0.0011004078017942897,1.5568433387930832e-05,-2.184584938933511,0.031516289763809525,10,169644
water,plus50,18.75,10.0,0.011321676773788354,0.1,white,0.0296373774306731,2.4331598981299596e-05,0.0031362702297633013,2.4331598981300067e-05,0.03247341336853875,0.0001673831549694242,38.56631651227686,0.1309670185113345,10,169644
water,plus50,18.75,10.0,0.011321676773788354,1.0,correlated,0.03817401400908357,1.1466957011390863e-05,0.00166240872259127,1.1466957011391624e-05,0.00011790158199330852,2.5142111846288823e-05,0.23404795342037765,0.049821293126816935,10,169644
water,plus50,18.75,10.0,0.011321676773788354,1.0,white,0.03695916658488784,1.1768219754202018e-05,0.00044756129839553584,1.1768219754202447e-05,0.035162122299906506,0.0001433054921578518,41.75957161861862,0.09654981103173656,10,169644
water,plus50,18.75,20.0,0.005660838386894177,0.0,correlated,0.0490436567544748,1.1090639750070306e-05,0.0004522998557350659,1.109063975006817e-05,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,20.0,0.005660838386894177,0.0,white,0.05864793481224658,0.00010195406431861832,0.010056577913506842,0.00010195406431861836,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,20.0,0.005660838386894177,0.001,correlated,0.04612090267489089,1.1470970392082116e-05,0.0004815907020949174,1.1470970392082839e-05,-2.929084635985152e-05,8.883163843930723e-07,-0.059723883082958264,0.0018058680549015995,10,169644
water,plus50,18.75,20.0,0.005660838386894177,0.001,white,0.05472015251743741,9.170778741833204e-05,0.009080840544641445,9.170778741833181e-05,0.000975737368865398,1.5217555321493912e-05,1.6636954711205898,0.023964610955243045,10,169644
water,plus50,18.75,20.0,0.005660838386894177,0.01,correlated,0.03288310615196642,1.371426085072145e-05,0.0006729725108018447,1.3714260850721563e-05,-0.00022067265506677883,4.544616040660798e-06,-0.44995066075548695,0.009221742509409818,10,169644
water,plus50,18.75,20.0,0.005660838386894177,0.01,white,0.037124584904925026,4.980485613783405e-05,0.0049144512637604556,4.9804856137834454e-05,0.005142126649746386,7.237689188366278e-05,8.767640026630156,0.10996134344925841,10,169644
water,plus50,18.75,20.0,0.005660838386894177,0.1,correlated,0.027249078517956028,8.621105473299907e-06,0.0007479713170462279,8.621105473299175e-06,-0.00029567146131116197,4.958924984706602e-06,-0.6028754110335757,0.010203195319914166,10,169644
water,plus50,18.75,20.0,0.005660838386894177,0.1,white,0.027315984214398202,1.0873382983943769e-05,0.0008148770134884055,1.0873382983944094e-05,0.009241700900018437,0.00010932058377012117,15.757682954757342,0.1589360656392722,10,169644
