item_index,build_s,solve_s,n_cells_estimated,regime,batch_size,repeat,patch_id
162,0.7082537431269884,0.07234091591089964,170646,different_pointing,256,0,region__agriculture__ukraine_data
163,0.7078803544864058,0.07264740765094757,170826,different_pointing,256,0,region__forest__canadian_rockies_data
164,0.7234152518212795,0.07231474574655294,170481,different_pointing,256,0,region__forest__finland_boreal_data
165,0.726286081597209,0.07237622234970331,171000,different_pointing,256,0,region__urban__paris_data
166,0.7308699432760477,0.07140358630567789,171316,different_pointing,256,0,region__forest__appalachian_data
167,0.7210946371778846,0.07203498482704163,171548,different_pointing,256,0,region__agriculture__nile_delta_data
168,0.7347855642437935,0.07217186503112316,171432,different_pointing,256,0,region__agriculture__pampas_data
169,0.7219650289043784,0.07270608935505152,171639,different_pointing,256,0,region__agriculture__western_australia_data
170,0.7070087902247906,0.07231986615806818,172082,different_pointing,256,0,region__urban__mexico_city_data
171,0.7441391488537192,0.0714461375027895,171250,different_pointing,256,0,region__forest__tasmania_data
172,0.714035177603364,0.07158741634339094,170958,different_pointing,256,0,region__water__caspian_sea_data
173,0.7170831123366952,0.07249539904296398,171639,different_pointing,256,0,region__agriculture__western_australia_data
174,0.7179755764082074,0.07140091247856617,171825,different_pointing,256,0,region__urban__sao_paulo_data
175,0.6755191264674067,0.0724918320775032,171022,different_pointing,256,0,region__forest__black_forest_data
176,0.7221718207001686,0.07263603713363409,170939,different_pointing,256,0,region__water__lake_geneva_data
177,0.7364745810627937,0.07130362652242184,171476,different_pointing,256,0,region__urban__sydney_data
178,0.8574966825544834,0.07167860865592957,171283,different_pointing,256,0,region__agriculture__iowa_data
179,0.7260899189859629,0.07052494864910841,171375,different_pointing,256,0,region__water__lake_taupo_data
180,0.7084882371127605,0.07250032853335142,170670,different_pointing,256,0,region__water__lake_baikal_data
181,0.6961735635995865,0.07250878494232893,170670,different_pointing,256,0,region__water__lake_baikal_data
182,0.7075162418186665,0.07247684430330992,172082,different_pointing,256,0,region__urban__mexico_city_data
183,0.7225672220811248,0.07267582230269909,172127,different_pointing,256,0,region__agriculture__mato_grosso_data
184,0.7135018948465586,0.07148149516433477,171110,different_pointing,256,0,region__water__lake_tahoe_data
185,0.7167476145550609,0.07182667031884193,172029,different_pointing,256,0,region__urban__nairobi_data
186,0.7016224646940827,0.07255456037819386,172208,different_pointing,256,0,region__water__lake_victoria_data
187,0.7022007033228874,0.07138501107692719,170958,different_pointing,256,0,region__water__caspian_sea_data
188,0.7125889705494046,0.07218872848898172,171110,different_pointing,256,0,region__water__lake_tahoe_data
189,0.7232519621029496,0.07215873058885336,171460,different_pointing,256,0,region__urban__tokyo_data
190,0.7048074807971716,0.07298645097762346,171110,different_pointing,256,0,region__water__lake_tahoe_data
191,0.7065064460039139,0.0713161202147603,171134,different_pointing,256,0,region__agriculture__po_valley_data
192,0.7136542731896043,0.07174447365105152,171250,different_pointing,256,0,region__forest__tasmania_data
193,0.6746871275827289,0.07277823612093925,171639,different_pointing,256,0,region__agriculture__western_australia_data
194,0.7246706355363131,0.07231579814106226,171022,different_pointing,256,0,region__forest__black_forest_data
195,0.7406749641522765,0.07127955183386803,171432,different_pointing,256,0,region__agriculture__pampas_data
196,0.7032044781371951,0.07262976374477148,171548,different_pointing,256,0,region__agriculture__nile_delta_data
197,0.6730551887303591,0.07274988200515509,171476,different_pointing,256,0,region__urban__sydney_data
198,0.7273439187556505,0.07125845178961754,171973,different_pointing,256,0,region__forest__borneo_data
199,0.7171331066638231,0.07193114794790745,171460,different_pointing,256,0,region__urban__tokyo_data
200,0.705416607670486,0.07246720604598522,171250,different_pointing,256,0,region__forest__tasmania_data
201,0.6841255528852344,0.07272077724337578,171110,different_pointing,256,0,region__water__lake_tahoe_data
202,0.7220011474564672,0.07238913793116808,171213,different_pointing,256,0,region__water__lake_michigan_data
203,0.7110750386491418,0.07285736594349146,171316,different_pointing,256,0,region__forest__appalachian_data
204,0.6757239950820804,0.07220984622836113,171973,different_pointing,256,0,region__forest__borneo_data
205,0.6808513086289167,0.07227287627756596,170452,different_pointing,256,0,region__urban__reykjavik_data
206,0.73917415458709,0.07314640562981367,171432,different_pointing,256,0,region__agriculture__pampas_data
207,0.7162094134837389,0.07159099262207747,171375,different_pointing,256,0,region__water__lake_taupo_data
208,0.6998442495241761,0.07225415110588074,171639,different_pointing,256,0,region__agriculture__western_australia_data
209,0.7078503454104066,0.07232830207794905,172082,different_pointing,256,0,region__urban__mexico_city_data
210,0.7179419118911028,0.07307122275233269,171250,different_pointing,256,0,region__forest__tasmania_data
211,0.7118368940427899,0.07275023311376572,171110,different_pointing,256,0,region__water__lake_tahoe_data
212,0.6787477843463421,0.07242211978882551,171548,different_pointing,256,0,region__agriculture__nile_delta_data
213,0.6800029864534736,0.07201155088841915,171053,different_pointing,256,0,region__water__lake_constance_data
214,0.7260726764798164,0.07143375370651484,171375,different_pointing,256,0,region__water__lake_taupo_data
215,0.7107330076396465,0.07304173614829779,172127,different_pointing,256,0,region__agriculture__mato_grosso_data
216,0.6871530385687947,0.0713852820917964,171476,different_pointing,256,0,region__urban__sydney_data
217,0.7127837827429175,0.07199376728385687,171022,different_pointing,256,0,region__forest__black_forest_data
218,0.6954350499436259,0.07291043642908335,171460,different_pointing,256,0,region__urban__tokyo_data
219,0.7490480886772275,0.07189108151942492,171085,different_pointing,256,0,region__urban__montreal_data
220,0.6896734843030572,0.07293153740465641,171250,different_pointing,256,0,region__forest__tasmania_data
221,0.6887105666100979,0.07213933300226927,171707,different_pointing,256,0,region__agriculture__punjab_data
222,0.7134457873180509,0.07235612440854311,170826,different_pointing,256,0,region__forest__canadian_rockies_data
223,0.7146043162792921,0.07262064702808857,171134,different_pointing,256,0,region__agriculture__po_valley_data
224,0.710000628605485,0.07251810282468796,172088,different_pointing,256,0,region__water__lake_titicaca_data
225,0.7187658865004778,0.07232281193137169,170646,different_pointing,256,0,region__agriculture__ukraine_data
226,0.8404251877218485,0.07158923894166946,171283,different_pointing,256,0,region__agriculture__iowa_data
227,0.7216890845447779,0.0723068118095398,172206,different_pointing,256,0,region__forest__congo_data
228,0.6934432704001665,0.07233025599271059,171022,different_pointing,256,0,region__forest__black_forest_data
229,0.6955517204478383,0.07272297143936157,172082,different_pointing,256,0,region__urban__mexico_city_data
230,0.6995904380455613,0.0731441406533122,171213,different_pointing,256,0,region__water__lake_michigan_data
231,0.7277841651812196,0.07263526506721973,170670,different_pointing,256,0,region__water__lake_baikal_data
232,0.6661904389038682,0.07322875130921602,170646,different_pointing,256,0,region__agriculture__ukraine_data
233,0.717183243483305,0.07132014818489552,171233,different_pointing,256,0,region__water__great_salt_lake_data
234,0.7144096987321973,0.07164540514349937,171375,different_pointing,256,0,region__water__lake_taupo_data
235,0.7042754711583257,0.07271000556647778,170939,different_pointing,256,0,region__water__lake_geneva_data
236,0.6812186958268285,0.07230220269411802,172206,different_pointing,256,0,region__forest__congo_data
237,0.7080231048166752,0.07234365120530128,171240,different_pointing,256,0,region__forest__new_zealand_data
238,0.8500425731763244,0.07138623297214508,171283,different_pointing,256,0,region__agriculture__iowa_data
239,0.717516235075891,0.07174582593142986,171460,different_pointing,256,0,region__urban__tokyo_data
240,0.7506010048091412,0.072276352904737,171213,different_pointing,256,0,region__water__lake_michigan_data
241,0.697432953864336,0.07196239847689867,170670,different_pointing,256,0,region__water__lake_baikal_data
242,0.6769149862229824,0.07272914331406355,172206,different_pointing,256,0,region__forest__congo_data
243,0.7456558588892221,0.0726775350049138,171184,different_pointing,256,0,region__agriculture__canterbury_data
244,0.7235309910029173,0.07247408851981163,170958,different_pointing,256,0,region__water__caspian_sea_data
245,0.7332746870815754,0.07230664044618607,171835,different_pointing,256,0,region__forest__amazon_data
246,0.7235366925597191,0.07125987485051155,171548,different_pointing,256,0,region__agriculture__nile_delta_data
247,0.7420419584959745,0.071584009565413,171053,different_pointing,256,0,region__water__lake_constance_data
248,0.7166783139109612,0.07151828519999981,171000,different_pointing,256,0,region__urban__paris_data
249,0.7197642121464014,0.07302659843116999,171184,different_pointing,256,0,region__agriculture__canterbury_data
250,0.737012991681695,0.07147393003106117,172206,different_pointing,256,0,region__urban__singapore_data
251,0.716767393052578,0.07133965566754341,171316,different_pointing,256,0,region__forest__appalachian_data
252,0.7289562989026308,0.07242529653012753,172127,different_pointing,256,0,region__agriculture__mato_grosso_data
253,0.7391459308564663,0.07228018064051867,172206,different_pointing,256,0,region__urban__singapore_data
254,0.7183797229081392,0.07323299907147884,171707,different_pointing,256,0,region__agriculture__punjab_data
255,0.6940650399774313,0.07245754729956388,171973,different_pointing,256,0,region__forest__borneo_data
