patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195003797,psf_aware_matched,12.5,0.0427729999099173,0.17260158236430245,170730,172046,22.0,65536.0,172046.0,1441792.0,0.0001278727782104786,0.49506731517612934,0.0706373481079936,1.8498018868267536,0.5657046632841229,2.4155065501108766,computed,11,True
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195003797,psf_aware_plus50,18.75,0.0779502236662273,-0.5078645840043412,170730,173998,48.0,65536.0,173998.0,3145728.0,0.0002758652398303429,0.5036362605169415,0.27845504879951477,1.8171961223706603,0.7820913093164563,2.5992874316871166,computed,11,True
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195003797,psf_aware_minus50,6.25,0.05894086822965788,-0.1401487202207179,170190,170190,9.0,65536.0,170190.0,589824.0,5.288207297726071e-05,0.18226416409015656,0.024415887892246246,1.7677056677639484,0.2066800519824028,1.9743857197463512,computed,11,True
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195003797,nearest,,0.06142070809595722,-0.18811859808028464,169670,170730,,,,,,0.0,0.14059442467987537,0.0,0.14059442467987537,0.14059442467987537,computed,11,True
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195003797,bilinear,,0.06372467440739416,-0.232686388143728,169670,170730,,,,,,0.0,0.12718329671770334,0.0,0.12718329671770334,0.12718329671770334,computed,11,True
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195003797,bicubic,,0.058536963131323665,-0.1323356035363481,169670,170730,,,,,,0.0,0.8365643415600061,0.0,0.8365643415600061,0.8365643415600061,computed,11,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438250961,blurred_observation,12.5,0.05441147438250961,0.0,170666,170666,,,,,,0.0,0.0,0.0,0.0,0.0,computed,12,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438250961,psf_aware_matched,12.5,0.04409428919193679,0.18961414495118412,170666,172024,22.0,65536.0,172024.0,1441792.0,0.00012788913174905826,0.2990897987037897,0.07037793565541506,1.7194269504398108,0.36946773435920477,2.0888946847990155,computed,12,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438250961,psf_aware_plus50,18.75,0.08357101024787239,-0.5359078429004309,170666,174106,48.0,65536.0,174106.0,3145728.0,0.00027569411737677046,0.47274276707321405,0.2783512519672513,1.7223832430317998,0.7510940190404654,2.473477262072265,computed,12,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438250961,psf_aware_minus50,6.25,0.06243075538275116,-0.14738216692799866,170218,170218,9.0,65536.0,170218.0,589824.0,5.287337414374508e-05,0.16617121547460556,0.024406309239566326,1.690397466532886,0.1905775247141719,1.880974991247058,computed,12,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438250961,nearest,,0.06531091588627061,-0.20031512888510505,169865,170666,,,,,,0.0,0.12225327827036381,0.0,0.12225327827036381,0.12225327827036381,computed,12,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438250961,bilinear,,0.06785968562392725,-0.24715763345939612,169865,170666,,,,,,0.0,0.10875684767961502,0.0,0.10875684767961502,0.10875684767961502,computed,12,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438250961,bicubic,,0.0618941780474184,-0.1375206930123929,169865,170666,,,,,,0.0,0.8456009272485971,0.0,0.8456009272485971,0.8456009272485971,computed,12,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0669008504087702,blurred_observation,12.5,0.0669008504087702,0.0,170711,170711,,,,,,0.0,0.0,0.0,0.0,0.0,computed,13,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0669008504087702,psf_aware_matched,12.5,0.0545586846937363,0.18448443688865168,170711,172127,22.0,65536.0,172127.0,1441792.0,0.00012781260348463636,0.28601916786283255,0.07097350619733334,1.7022522101178765,0.3569926740601659,2.0592448841780424,computed,13,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0669008504087702,psf_aware_plus50,18.75,0.10402045410699991,-0.5548450202265831,170711,174127,48.0,65536.0,174127.0,3145728.0,0.0002756608682168762,0.46220351103693247,0.27816628105938435,1.8465930856764317,0.7403697920963168,2.5869628777727485,computed,13,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0669008504087702,psf_aware_minus50,6.25,0.07709632870601883,-0.1523968415192536,170131,170131,9.0,65536.0,170131.0,589824.0,5.290041203543152e-05,0.16657651402056217,0.025039581581950188,1.6946062855422497,0.19161609560251236,1.886222381144762,computed,13,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0669008504087702,nearest,,0.08064911307366551,-0.20550206134738502,169763,170711,,,,,,0.0,0.12312277778983116,0.0,0.12312277778983116,0.12312277778983116,computed,13,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0669008504087702,bilinear,,0.0838230907694843,-0.2529450710613945,169763,170711,,,,,,0.0,0.11045217607170343,0.0,0.11045217607170343,0.11045217607170343,computed,13,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0669008504087702,bicubic,,0.07638844070242304,-0.1418156904685488,169763,170711,,,,,,0.0,0.7717211144044995,0.0,0.7717211144044995,0.7717211144044995,computed,13,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.060992996970943146,blurred_observation,12.5,0.060992996970943146,0.0,170798,170798,,,,,,0.0,0.0,0.0,0.0,0.0,computed,14,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.060992996970943146,psf_aware_matched,12.5,0.048581517665498536,0.20349023530287247,170798,172154,22.0,65536.0,172154.0,1441792.0,0.00012779255782613243,0.4639169331640005,0.07094009220600128,1.767646934837103,0.5348570253700018,2.3025039602071047,computed,14,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.060992996970943146,psf_aware_plus50,18.75,0.09424389965117246,-0.5451593515903133,170798,174049,48.0,65536.0,174049.0,3145728.0,0.0002757844055409684,0.4955497896298766,0.27883450873196125,1.7660770751535892,0.7743842983618379,2.540461373515427,computed,14,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.060992996970943146,psf_aware_minus50,6.25,0.07043918195494633,-0.15487327157416653,170112,170112,9.0,65536.0,170112.0,589824.0,5.290632054176072e-05,0.17197388969361782,0.024914944544434547,1.932385883294046,0.19688883423805237,2.1292747175320983,computed,14,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.060992996970943146,nearest,,0.07377833532690076,-0.20961977589080427,169697,170798,,,,,,0.0,0.12516788113862276,0.0,0.12516788113862276,0.12516788113862276,computed,14,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.060992996970943146,bilinear,,0.07671803848572527,-0.25781716419466116,169697,170798,,,,,,0.0,0.11608181241899729,0.0,0.11608181241899729,0.11608181241899729,computed,14,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.060992996970943146,bicubic,,0.06948293089093321,-0.13919522472448187,169697,170798,,,,,,0.0,0.7788982186466455,0.0,0.7788982186466455,0.7788982186466455,computed,14,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049479506,blurred_observation,12.5,0.05967660049479506,0.0,170763,170763,,,,,,0.0,0.0,0.0,0.0,0.0,computed,15,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049479506,psf_aware_matched,12.5,0.05035410216728293,0.156216980361092,170763,172085,22.0,65536.0,172085.0,1441792.0,0.0001278437981230206,0.29043410811573267,0.0710952477529645,1.7806563507765532,0.36152935586869717,2.1421857066452503,computed,15,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049479506,psf_aware_plus50,18.75,0.09026458224747584,-0.5125624030033118,170763,173988,48.0,65536.0,173988.0,3145728.0,0.00027588109524794816,0.6192666068673134,0.2789380056783557,1.847688203677535,0.8982046125456691,2.745892816223204,computed,15,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049479506,psf_aware_minus50,6.25,0.06821185696816748,-0.14302517909204382,170190,170190,9.0,65536.0,170190.0,589824.0,5.288207297726071e-05,0.17437457758933306,0.025192512199282646,1.9142264612019062,0.1995670897886157,2.113793550990522,computed,15,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049479506,nearest,,0.07100552401236256,-0.18983862055874967,169638,170763,,,,,,0.0,0.3294837446883321,0.0,0.3294837446883321,0.3294837446883321,computed,15,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049479506,bilinear,,0.0736128317450086,-0.23352924152288201,169638,170763,,,,,,0.0,0.3307120958343148,0.0,0.3307120958343148,0.3307120958343148,computed,15,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049479506,bicubic,,0.06772950230327293,-0.13494236839412865,169638,170763,,,,,,0.0,0.7653351714834571,0.0,0.7653351714834571,0.7653351714834571,computed,15,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05505230480697878,blurred_observation,12.5,0.05505230480697878,0.0,170600,170600,,,,,,0.0,0.0,0.0,0.0,0.0,computed,16,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05505230480697878,psf_aware_matched,12.5,0.04539223335085661,0.175470790732409,170600,171873,22.0,65536.0,171873.0,1441792.0,0.00012800148947187748,0.2951664114370942,0.07105659414082766,1.8053360087797046,0.36622300557792187,2.1715590143576264,computed,16,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05505230480697878,psf_aware_plus50,18.75,0.08424337741838851,-0.53024251598108,170600,173969,48.0,65536.0,173969.0,3145728.0,0.00027591122556317507,0.46259603556245565,0.2781189503148198,1.7938320124521852,0.7407149858772755,2.5345469983294606,computed,16,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05505230480697878,psf_aware_minus50,6.25,0.06316659656214466,-0.14739240770419593,170265,170265,9.0,65536.0,170265.0,589824.0,5.285877896220597e-05,0.1954199867323041,0.02455586288124323,1.6766765397042036,0.21997584961354733,1.896652389317751,computed,16,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05505230480697878,nearest,,0.06596029327997534,-0.198138633999821,169741,170600,,,,,,0.0,0.13650002237409353,0.0,0.13650002237409353,0.13650002237409353,computed,16,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05505230480697878,bilinear,,0.06847064845150554,-0.24373809037738536,169741,170600,,,,,,0.0,0.10933128837496042,0.0,0.10933128837496042,0.10933128837496042,computed,16,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.05505230480697878,bicubic,,0.06264655917387037,-0.13794616580573926,169741,170600,,,,,,0.0,0.7636647904291749,0.0,0.7636647904291749,0.7636647904291749,computed,16,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551286737,blurred_observation,12.5,0.05289457551286737,0.0,170636,170636,,,,,,0.0,0.0,0.0,0.0,0.0,computed,17,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551286737,psf_aware_matched,12.5,0.042559715585220315,0.1953860074958529,170636,171931,22.0,65536.0,171931.0,1441792.0,0.00012795830885645987,0.2919214703142643,0.07097411714494228,1.7015702743083239,0.3628955874592066,2.0644658617675304,computed,17,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551286737,psf_aware_plus50,18.75,0.08091188247509885,-0.5296820456648881,170636,174009,48.0,65536.0,174009.0,3145728.0,0.00027584780097581157,0.45910116098821163,0.27813524194061756,1.7438709530979395,0.7372364029288292,2.4811073560267687,computed,17,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551286737,psf_aware_minus50,6.25,0.06067687109059178,-0.14712842483878608,170242,170242,9.0,65536.0,170242.0,589824.0,5.286592027819222e-05,0.16965280380100012,0.02442830055952072,1.717831352725625,0.19408110436052084,1.9119124570861459,computed,17,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551286737,nearest,,0.0634977243573762,-0.20045815174241177,169729,170636,,,,,,0.0,0.12332645524293184,0.0,0.12332645524293184,0.12332645524293184,computed,17,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551286737,bilinear,,0.06596198610049397,-0.24704632679106697,169729,170636,,,,,,0.0,0.11064248811453581,0.0,0.11064248811453581,0.11064248811453581,computed,17,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551286737,bicubic,,0.0601046628881415,-0.13631052533014798,169729,170636,,,,,,0.0,0.7784013347700238,0.0,0.7784013347700238,0.7784013347700238,computed,17,True
urban__nairobi__r2c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502671859665244,36.85315997084865,00-15,32737,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.046414267074251885,blurred_observation,12.5,0.046414267074251885,0.0,170809,170809,,,,,,0.0,0.0,0.0,0.0,0.0,computed,18,True
urban__nairobi__r2c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502671859665244,36.85315997084865,00-15,32737,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.046414267074251885,psf_aware_matched,12.5,0.038518731605814135,0.17011009687617717,170809,172156,22.0,65536.0,172156.0,1441792.0,0.00012779107321266757,0.2896993225440383,0.07071895338594913,1.751813469454646,0.36041827592998743,2.1122317453846335,computed,18,True
urban__nairobi__r2c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502671859665244,36.85315997084865,00-15,32737,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.046414267074251885,psf_aware_plus50,18.75,0.07024763549895374,-0.513492292931699,170809,174049,48.0,65536.0,174049.0,3145728.0,0.0002757844055409684,0.4616300417110324,0.278844878077507,1.7611887762323022,0.7404749197885394,2.5016636960208416,computed,18,True
urban__nairobi__r2c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502671859665244,36.85315997084865,00-15,32737,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.046414267074251885,psf_aware_minus50,6.25,0.052854984763162104,-0.1387659031350552,170141,170141,9.0,65536.0,170141.0,589824.0,5.289730282530372e-05,0.17020991165190935,0.024425525218248367,1.7661426803097129,0.19463543687015772,1.9607781171798706,computed,18,True
urban__nairobi__r2c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502671859665244,36.85315997084865,00-15,32737,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.046414267074251885,nearest,,0.05515204536149555,-0.18825630216815203,169694,170809,,,,,,0.0,0.13824743870645761,0.0,0.13824743870645761,0.13824743870645761,computed,18,True
urban__nairobi__r2c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502671859665244,36.85315997084865,00-15,32737,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.046414267074251885,bilinear,,0.057229226902384196,-0.23300938504169255,169694,170809,,,,,,0.0,0.12079739477485418,0.0,0.12079739477485418,0.12079739477485418,computed,18,True
