patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195275087,psf_aware_matched,12.5,0.042772999491075034,0.1726015905097832,170730,172046,22.0,65536.0,172046.0,1441792.0,0.0001278727782104786,0.28229792416095734,0.07055122498422861,2.060750720091164,0.35284914914518595,2.41359986923635,computed,11,True
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195275087,psf_aware_plus50,18.75,0.0779502267524184,-0.5078646436243122,170730,173998,48.0,65536.0,173998.0,3145728.0,0.0002758652398303429,0.44240936217829585,0.27755762403830886,2.070878588128835,0.7199669862166047,2.7908455743454397,computed,11,True
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195275087,psf_aware_minus50,6.25,0.05894086763787845,-0.14014870871353824,170190,170190,9.0,65536.0,170190.0,589824.0,5.288207297726071e-05,0.16873461985960603,0.024533709045499563,2.0096538299694657,0.1932683289051056,2.2029221588745713,computed,11,True
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195275087,nearest,,0.061420708098703064,-0.1881185980710498,169670,170730,,,,,,0.0,0.12332281423732638,0.0,0.12332281423732638,0.12332281423732638,computed,11,True
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195275087,bilinear,,0.06372467441047915,-0.23268638813871467,169670,170730,,,,,,0.0,0.10821399884298444,0.0,0.10821399884298444,0.10821399884298444,computed,11,True
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195275087,bicubic,,0.058536963134304856,-0.13233560353459328,169670,170730,,,,,,0.0,0.7519346280023456,0.0,0.7519346280023456,0.7519346280023456,computed,11,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438633017,blurred_observation,12.5,0.05441147438633017,0.0,170666,170666,,,,,,0.0,0.0,0.0,0.0,0.0,computed,12,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438633017,psf_aware_matched,12.5,0.04409428874750634,0.1896141531760409,170666,172024,22.0,65536.0,172024.0,1441792.0,0.00012788913174905826,0.2822906202636659,0.07040024781599641,1.9995859558694065,0.3526908680796623,2.352276823949069,computed,12,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438633017,psf_aware_plus50,18.75,0.08357100626981293,-0.5359077696819132,170666,174106,48.0,65536.0,174106.0,3145728.0,0.00027569411737677046,0.44792058505117893,0.2783858170732856,2.1405450026504695,0.7263064021244645,2.866851404774934,computed,12,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438633017,psf_aware_minus50,6.25,0.06243075617831043,-0.14738218146860116,170218,170218,9.0,65536.0,170218.0,589824.0,5.287337414374508e-05,0.170904990285635,0.024653015192598104,2.0295029850676656,0.1955580054782331,2.2250609905458987,computed,12,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438633017,nearest,,0.06531091589020058,-0.20031512887305025,169865,170666,,,,,,0.0,0.13738192478194833,0.0,0.13738192478194833,0.13738192478194833,computed,12,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438633017,bilinear,,0.06785968562794095,-0.24715763344559138,169865,170666,,,,,,0.0,0.10818725824356079,0.0,0.10818725824356079,0.10818725824356079,computed,12,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438633017,bicubic,,0.06189417805128862,-0.13752069300364944,169865,170666,,,,,,0.0,0.7538466891273856,0.0,0.7538466891273856,0.7538466891273856,computed,12,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06690085041126687,blurred_observation,12.5,0.06690085041126687,0.0,170711,170711,,,,,,0.0,0.0,0.0,0.0,0.0,computed,13,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06690085041126687,psf_aware_matched,12.5,0.05455868506176718,0.1844844314179469,170711,172127,22.0,65536.0,172127.0,1441792.0,0.00012781260348463636,0.32287892792373896,0.06964574474841356,2.0488248681649566,0.3925246726721525,2.441349540837109,computed,13,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06690085041126687,psf_aware_plus50,18.75,0.10402044625355103,-0.5548449027791851,170711,174127,48.0,65536.0,174127.0,3145728.0,0.0002756608682168762,0.5258359713479877,0.2774523049592972,2.089911262039095,0.8032882763072848,2.89319953834638,computed,13,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06690085041126687,psf_aware_minus50,6.25,0.07709632924023094,-0.152396849461379,170131,170131,9.0,65536.0,170131.0,589824.0,5.290041203543152e-05,0.16860241862013936,0.024660919792950153,2.0294556147418916,0.1932633384130895,2.222718953154981,computed,13,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06690085041126687,nearest,,0.08064911307440412,-0.20550206131343707,169763,170711,,,,,,0.0,0.4817964001558721,0.0,0.4817964001558721,0.4817964001558721,computed,13,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06690085041126687,bilinear,,0.08382309077027068,-0.2529450710263905,169763,170711,,,,,,0.0,0.10829429095610976,0.0,0.10829429095610976,0.10829429095610976,computed,13,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06690085041126687,bicubic,,0.07638844070321395,-0.14181569043775966,169763,170711,,,,,,0.0,0.7496278090402484,0.0,0.7496278090402484,0.7496278090402484,computed,13,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.06099299697119965,blurred_observation,12.5,0.06099299697119965,0.0,170798,170798,,,,,,0.0,0.0,0.0,0.0,0.0,computed,14,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.06099299697119965,psf_aware_matched,12.5,0.048581518010117425,0.20349022965608354,170798,172154,22.0,65536.0,172154.0,1441792.0,0.00012779255782613243,0.28174493415281177,0.07035667495802045,2.0646131029352546,0.3521016091108322,2.416714712046087,computed,14,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.06099299697119965,psf_aware_plus50,18.75,0.09424390322819905,-0.5451594102303283,170798,174049,48.0,65536.0,174049.0,3145728.0,0.0002757844055409684,0.7259503873065114,0.2776607000268996,2.074194371700287,1.003611087333411,3.077805459033698,computed,14,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.06099299697119965,psf_aware_minus50,6.25,0.07043918304388014,-0.15487328942273315,170112,170112,9.0,65536.0,170112.0,589824.0,5.290632054176072e-05,0.17097930097952485,0.02451344020664692,2.0964055019430816,0.19549274118617177,2.2918982431292534,computed,14,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.06099299697119965,nearest,,0.07377833532664313,-0.2096197758814935,169697,170798,,,,,,0.0,0.1991618969477713,0.0,0.1991618969477713,0.1991618969477713,computed,14,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.06099299697119965,bilinear,,0.07671803848567517,-0.25781716418855005,169697,170798,,,,,,0.0,0.10868196794763207,0.0,0.10868196794763207,0.10868196794763207,computed,14,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.06099299697119965,bicubic,,0.06948293089073924,-0.1391952247165107,169697,170798,,,,,,0.0,0.8335706982761621,0.0,0.8335706982761621,0.8335706982761621,computed,14,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049819148,blurred_observation,12.5,0.05967660049819148,0.0,170763,170763,,,,,,0.0,0.0,0.0,0.0,0.0,computed,15,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049819148,psf_aware_matched,12.5,0.05035410185447446,0.15621698565084208,170763,172085,22.0,65536.0,172085.0,1441792.0,0.0001278437981230206,0.3064476540312171,0.07091424381360412,2.097627591807395,0.3773618978448212,2.4749894896522164,computed,15,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049819148,psf_aware_plus50,18.75,0.09026457513454053,-0.5125622837258639,170763,173988,48.0,65536.0,173988.0,3145728.0,0.00027588109524794816,0.6423693248070776,0.2775105950422585,2.098602523095906,0.9198799198493361,3.018482442945242,computed,15,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049819148,psf_aware_minus50,6.25,0.06821185665522532,-0.14302517378302237,170190,170190,9.0,65536.0,170190.0,589824.0,5.288207297726071e-05,0.18226467724889517,0.02449393179267645,2.1056177923455834,0.20675860904157162,2.312376401387155,computed,15,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049819148,nearest,,0.07100552401502043,-0.18983862053556955,169638,170763,,,,,,0.0,0.1417892719618976,0.0,0.1417892719618976,0.1417892719618976,computed,15,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049819148,bilinear,,0.0736128317477536,-0.23352924149867516,169638,170763,,,,,,0.0,0.36282928567379713,0.0,0.36282928567379713,0.36282928567379713,computed,15,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049819148,bicubic,,0.06772950230614568,-0.13494236837767337,169638,170763,,,,,,0.0,0.7559260171838105,0.0,0.7559260171838105,0.7559260171838105,computed,15,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0550523048067277,blurred_observation,12.5,0.0550523048067277,0.0,170600,170600,,,,,,0.0,0.0,0.0,0.0,0.0,computed,16,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0550523048067277,psf_aware_matched,12.5,0.045392233749599824,0.17547078348566003,170600,171873,22.0,65536.0,171873.0,1441792.0,0.00012800148947187748,0.29533315217122436,0.07045725593343377,2.0669206134043634,0.3657904081046581,2.4327110215090215,computed,16,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0550523048067277,psf_aware_plus50,18.75,0.08424338397168814,-0.5302426350257567,170600,173969,48.0,65536.0,173969.0,3145728.0,0.00027591122556317507,0.4428798449225724,0.2776461630128324,2.0852578869089484,0.7205260079354048,2.805783894844353,computed,16,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0550523048067277,psf_aware_minus50,6.25,0.06316659580674845,-0.1473923939880013,170265,170265,9.0,65536.0,170265.0,589824.0,5.285877896220597e-05,0.16919639706611633,0.02464538998901844,2.04624056071043,0.19384178705513477,2.240082347765565,computed,16,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0550523048067277,nearest,,0.06596029327954639,-0.19813863399749376,169741,170600,,,,,,0.0,0.12210508110001683,0.0,0.12210508110001683,0.12210508110001683,computed,16,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0550523048067277,bilinear,,0.0684706484514566,-0.24373809038216887,169741,170600,,,,,,0.0,0.10862879687920213,0.0,0.10862879687920213,0.10862879687920213,computed,16,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0550523048067277,bicubic,,0.06264655917350553,-0.13794616580430197,169741,170600,,,,,,0.0,0.7674839999526739,0.0,0.7674839999526739,0.7674839999526739,computed,16,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551462629,blurred_observation,12.5,0.05289457551462629,0.0,170636,170636,,,,,,0.0,0.0,0.0,0.0,0.0,computed,17,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551462629,psf_aware_matched,12.5,0.042559715060409856,0.19538601744442896,170636,171931,22.0,65536.0,171931.0,1441792.0,0.00012795830885645987,0.28069382905960083,0.07041037688031793,2.059896278195083,0.35110420593991876,2.411000484135002,computed,17,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551462629,psf_aware_plus50,18.75,0.08091189257350766,-0.5296822365297946,170636,174009,48.0,65536.0,174009.0,3145728.0,0.00027584780097581157,0.44260428193956614,0.27723208675161004,2.202585509046912,0.7198363686911762,2.9224218777380884,computed,17,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551462629,psf_aware_minus50,6.25,0.06067687109651283,-0.14712842491258105,170242,170242,9.0,65536.0,170242.0,589824.0,5.286592027819222e-05,0.17006189981475472,0.02454760391265154,2.1144406320527196,0.19460950372740626,2.309050135780126,computed,17,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551462629,nearest,,0.0634977243594215,-0.2004581517411601,169729,170636,,,,,,0.0,0.12154262280091643,0.0,0.12154262280091643,0.12154262280091643,computed,17,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551462629,bilinear,,0.06596198610245518,-0.24704632678667626,169729,170636,,,,,,0.0,0.10897267935797572,0.0,0.10897267935797572,0.10897267935797572,computed,17,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551462629,bicubic,,0.06010466289034559,-0.13631052533403132,169729,170636,,,,,,0.0,0.7546204272657633,0.0,0.7546204272657633,0.7546204272657633,computed,17,True
urban__nairobi__r2c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502671859665244,36.85315997084865,00-15,32737,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04641426707172945,blurred_observation,12.5,0.04641426707172945,0.0,170809,170809,,,,,,0.0,0.0,0.0,0.0,0.0,computed,18,True
urban__nairobi__r2c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502671859665244,36.85315997084865,00-15,32737,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04641426707172945,psf_aware_matched,12.5,0.03851873172297671,0.1701100943067967,170809,172156,22.0,65536.0,172156.0,1441792.0,0.00012779107321266757,0.2842597593553364,0.07030133996158838,2.1731592221185565,0.3545610993169248,2.5277203214354813,computed,18,True
urban__nairobi__r2c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502671859665244,36.85315997084865,00-15,32737,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04641426707172945,psf_aware_plus50,18.75,0.070247633407589,-0.5134922479552899,170809,174049,48.0,65536.0,174049.0,3145728.0,0.0002757844055409684,0.47025041887536645,0.277915813960135,2.1585014439187944,0.7481662328355014,2.906667676754296,computed,18,True
urban__nairobi__r2c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502671859665244,36.85315997084865,00-15,32737,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04641426707172945,psf_aware_minus50,6.25,0.05285498535308808,-0.13876591590695653,170141,170141,9.0,65536.0,170141.0,589824.0,5.289730282530372e-05,0.1836383850313723,0.024564747232943773,2.1911113541573286,0.20820313226431608,2.3993144864216447,computed,18,True
urban__nairobi__r2c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502671859665244,36.85315997084865,00-15,32737,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04641426707172945,nearest,,0.05515204535956164,-0.1882563021910626,169694,170809,,,,,,0.0,0.12374226003885269,0.0,0.12374226003885269,0.12374226003885269,computed,18,True
urban__nairobi__r2c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502671859665244,36.85315997084865,00-15,32737,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04641426707172945,bilinear,,0.05722922690054864,-0.23300938506915458,169694,170809,,,,,,0.0,0.10776564804837108,0.0,0.10776564804837108,0.10776564804837108,computed,18,True
