patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195275087,psf_aware_matched,12.5,0.04277299999152987,0.1726015808290139,170730,172046,22.0,65536.0,172046.0,1441792.0,0.0001278727782104786,0.2758377939462662,0.040465456899255514,1.6767548560164869,0.3163032508455217,1.9930581068620086,computed,11,True
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195275087,psf_aware_plus50,18.75,0.07795022773115391,-0.5078646625569148,170730,173998,48.0,65536.0,173998.0,3145728.0,0.0002758652398303429,0.5064160120673478,0.0805185423232615,1.7514419448561966,0.5869345543906093,2.338376499246806,computed,11,True
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195275087,psf_aware_minus50,6.25,0.05894086774022359,-0.1401487106932966,170190,170190,9.0,65536.0,170190.0,589824.0,5.288207297726071e-05,0.17884786101058125,0.022367124911397696,1.6325702467001975,0.20121498592197895,1.8337852326221764,computed,11,True
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195275087,nearest,,0.061420708098703064,-0.1881185980710498,169670,170730,,,,,,0.0,0.12126739462837577,0.0,0.12126739462837577,0.12126739462837577,computed,11,True
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195275087,bilinear,,0.06372467441047915,-0.23268638813871467,169670,170730,,,,,,0.0,0.10825255000963807,0.0,0.10825255000963807,0.10825255000963807,computed,11,True
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195275087,bicubic,,0.05853696313430489,-0.13233560353459395,169670,170730,,,,,,0.0,0.7613617242313921,0.0,0.7613617242313921,0.7613617242313921,computed,11,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438633017,blurred_observation,12.5,0.05441147438633017,0.0,170666,170666,,,,,,0.0,0.0,0.0,0.0,0.0,computed,12,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438633017,psf_aware_matched,12.5,0.04409428879776682,0.1896141522523298,170666,172024,22.0,65536.0,172024.0,1441792.0,0.00012788913174905826,0.27381173707544804,0.04030173597857356,1.7181922630406916,0.3141134730540216,2.032305736094713,computed,12,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438633017,psf_aware_plus50,18.75,0.0835710078388763,-0.5359077985189076,170666,174106,48.0,65536.0,174106.0,3145728.0,0.00027569411737677046,0.4351046960800886,0.08097435487434268,1.7215492487885058,0.5160790509544313,2.237628299742937,computed,12,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438633017,psf_aware_minus50,6.25,0.0624307551200194,-0.14738216201882448,170218,170218,9.0,65536.0,170218.0,589824.0,5.287337414374508e-05,0.17547894222661853,0.022312310989946127,1.648515170905739,0.19779125321656466,1.8463064241223037,computed,12,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438633017,nearest,,0.06531091589020058,-0.20031512887305025,169865,170666,,,,,,0.0,0.3139578392729163,0.0,0.3139578392729163,0.3139578392729163,computed,12,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438633017,bilinear,,0.06785968562794095,-0.24715763344559138,169865,170666,,,,,,0.0,0.30957697285339236,0.0,0.30957697285339236,0.30957697285339236,computed,12,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438633017,bicubic,,0.061894178051288544,-0.1375206930036481,169865,170666,,,,,,0.0,0.7578420988284051,0.0,0.7578420988284051,0.7578420988284051,computed,12,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06690085041126687,blurred_observation,12.5,0.06690085041126687,0.0,170711,170711,,,,,,0.0,0.0,0.0,0.0,0.0,computed,13,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06690085041126687,psf_aware_matched,12.5,0.054558684397048106,0.18448444135383069,170711,172127,22.0,65536.0,172127.0,1441792.0,0.00012781260348463636,0.27588933100923896,0.04098933842033148,1.6713941250927746,0.31687866942957044,1.988272794522345,computed,13,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06690085041126687,psf_aware_plus50,18.75,0.10402044620352999,-0.5548449020314958,170711,174127,48.0,65536.0,174127.0,3145728.0,0.0002756608682168762,0.4572991421446204,0.08059413777664304,1.6860552299767733,0.5378932799212635,2.2239485098980367,computed,13,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06690085041126687,psf_aware_minus50,6.25,0.07709632878780877,-0.15239684269880183,170131,170131,9.0,65536.0,170131.0,589824.0,5.290041203543152e-05,0.1706712651066482,0.02317884098738432,1.6349549549631774,0.19385010609403253,1.82880506105721,computed,13,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06690085041126687,nearest,,0.08064911307440412,-0.20550206131343707,169763,170711,,,,,,0.0,0.12045991374179721,0.0,0.12045991374179721,0.12045991374179721,computed,13,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06690085041126687,bilinear,,0.08382309077027068,-0.2529450710263905,169763,170711,,,,,,0.0,0.10955329705029726,0.0,0.10955329705029726,0.10955329705029726,computed,13,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06690085041126687,bicubic,,0.07638844070321389,-0.14181569043775877,169763,170711,,,,,,0.0,0.7583058099262416,0.0,0.7583058099262416,0.7583058099262416,computed,13,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.06099299697119965,blurred_observation,12.5,0.06099299697119965,0.0,170798,170798,,,,,,0.0,0.0,0.0,0.0,0.0,computed,14,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.06099299697119965,psf_aware_matched,12.5,0.04858151832286438,0.20349022452849563,170798,172154,22.0,65536.0,172154.0,1441792.0,0.00012779255782613243,0.42177725676447153,0.04051521699875593,1.6732247788459063,0.46229247376322746,2.1355172526091337,computed,14,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.06099299697119965,psf_aware_plus50,18.75,0.09424390808650557,-0.5451594898838419,170798,174049,48.0,65536.0,174049.0,3145728.0,0.0002757844055409684,0.43268235120922327,0.08035476366057992,1.6978130200877786,0.5130371148698032,2.2108501349575818,computed,14,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.06099299697119965,psf_aware_minus50,6.25,0.070439183507639,-0.15487329702621033,170112,170112,9.0,65536.0,170112.0,589824.0,5.290632054176072e-05,0.1770274848677218,0.023240588139742613,1.7696807100437582,0.2002680730074644,1.9699487830512226,computed,14,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.06099299697119965,nearest,,0.07377833532664313,-0.2096197758814935,169697,170798,,,,,,0.0,0.12140978313982487,0.0,0.12140978313982487,0.12140978313982487,computed,14,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.06099299697119965,bilinear,,0.07671803848567517,-0.25781716418855005,169697,170798,,,,,,0.0,0.10813010111451149,0.0,0.10813010111451149,0.10813010111451149,computed,14,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.06099299697119965,bicubic,,0.0694829308907393,-0.13919522471651158,169697,170798,,,,,,0.0,0.7634738790802658,0.0,0.7634738790802658,0.7634738790802658,computed,14,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049819148,blurred_observation,12.5,0.05967660049819148,0.0,170763,170763,,,,,,0.0,0.0,0.0,0.0,0.0,computed,15,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049819148,psf_aware_matched,12.5,0.05035410188504772,0.15621698513852644,170763,172085,22.0,65536.0,172085.0,1441792.0,0.0001278437981230206,0.27961132070049644,0.040385662112385035,1.6755725461989641,0.31999698281288147,1.9955695290118456,computed,15,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049819148,psf_aware_plus50,18.75,0.09026458494323808,-0.5125624480900781,170763,173988,48.0,65536.0,173988.0,3145728.0,0.00027588109524794816,0.6996642611920834,0.0806258269585669,1.6926556518301368,0.7802900881506503,2.472945739980787,computed,15,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049819148,psf_aware_minus50,6.25,0.0682118578548754,-0.1430251938855427,170190,170190,9.0,65536.0,170190.0,589824.0,5.288207297726071e-05,0.17324434872716665,0.022259480319917202,1.723333917092532,0.19550382904708385,1.9188377461396158,computed,15,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049819148,nearest,,0.07100552401502043,-0.18983862053556955,169638,170763,,,,,,0.0,0.12205835105851293,0.0,0.12205835105851293,0.12205835105851293,computed,15,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049819148,bilinear,,0.0736128317477536,-0.23352924149867516,169638,170763,,,,,,0.0,0.10801473259925842,0.0,0.10801473259925842,0.10801473259925842,computed,15,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049819148,bicubic,,0.06772950230614568,-0.13494236837767337,169638,170763,,,,,,0.0,0.7930237166583538,0.0,0.7930237166583538,0.7930237166583538,computed,15,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0550523048067277,blurred_observation,12.5,0.0550523048067277,0.0,170600,170600,,,,,,0.0,0.0,0.0,0.0,0.0,computed,16,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0550523048067277,psf_aware_matched,12.5,0.045392233539095425,0.17547078730937637,170600,171873,22.0,65536.0,171873.0,1441792.0,0.00012800148947187748,0.2759670289233327,0.04040983784943819,1.677324233110994,0.3163768667727709,1.993701099883765,computed,16,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0550523048067277,psf_aware_plus50,18.75,0.08424337603525078,-0.5302424908639931,170600,173969,48.0,65536.0,173969.0,3145728.0,0.00027591122556317507,0.43097663996741176,0.08066998096182942,1.6971467677503824,0.5116466209292412,2.2087933886796236,computed,16,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0550523048067277,psf_aware_minus50,6.25,0.06316659690938059,-0.14739241401681102,170265,170265,9.0,65536.0,170265.0,589824.0,5.285877896220597e-05,0.3741557812318206,0.024762331042438745,1.672081703785807,0.39891811227425933,2.0709998160600662,computed,16,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0550523048067277,nearest,,0.06596029327954639,-0.19813863399749376,169741,170600,,,,,,0.0,0.12145790411159396,0.0,0.12145790411159396,0.12145790411159396,computed,16,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0550523048067277,bilinear,,0.0684706484514566,-0.24373809038216887,169741,170600,,,,,,0.0,0.10808549681678414,0.0,0.10808549681678414,0.10808549681678414,computed,16,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0550523048067277,bicubic,,0.06264655917350556,-0.1379461658043024,169741,170600,,,,,,0.0,0.7612110730260611,0.0,0.7612110730260611,0.7612110730260611,computed,16,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551462629,blurred_observation,12.5,0.05289457551462629,0.0,170636,170636,,,,,,0.0,0.0,0.0,0.0,0.0,computed,17,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551462629,psf_aware_matched,12.5,0.04255971513053305,0.19538601611871276,170636,171931,22.0,65536.0,171931.0,1441792.0,0.00012795830885645987,0.2749545508995652,0.04038599180057645,1.7642335621640086,0.31534054270014167,2.0795741048641503,computed,17,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551462629,psf_aware_plus50,18.75,0.08091188231535207,-0.5296820425939233,170636,174009,48.0,65536.0,174009.0,3145728.0,0.00027584780097581157,0.4318332429975271,0.08089345367625356,1.707545984070748,0.5127266966737807,2.2202726807445288,computed,17,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551462629,psf_aware_minus50,6.25,0.06067687278325375,-0.14712845680131248,170242,170242,9.0,65536.0,170242.0,589824.0,5.286592027819222e-05,0.1786360410042107,0.02345437277108431,1.6636345647275448,0.20209041377529502,1.8657249785028398,computed,17,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551462629,nearest,,0.0634977243594215,-0.2004581517411601,169729,170636,,,,,,0.0,0.329550898168236,0.0,0.329550898168236,0.329550898168236,computed,17,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551462629,bilinear,,0.06596198610245518,-0.24704632678667626,169729,170636,,,,,,0.0,0.35703786788508296,0.0,0.35703786788508296,0.35703786788508296,computed,17,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551462629,bicubic,,0.060104662890345495,-0.13631052533402954,169729,170636,,,,,,0.0,0.7676329361274838,0.0,0.7676329361274838,0.7676329361274838,computed,17,True
urban__nairobi__r2c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502671859665244,36.85315997084865,00-15,32737,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04641426707172945,blurred_observation,12.5,0.04641426707172945,0.0,170809,170809,,,,,,0.0,0.0,0.0,0.0,0.0,computed,18,True
urban__nairobi__r2c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502671859665244,36.85315997084865,00-15,32737,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04641426707172945,psf_aware_matched,12.5,0.038518731688393794,0.170110095051889,170809,172156,22.0,65536.0,172156.0,1441792.0,0.00012779107321266757,0.2743667270988226,0.04027555324137211,1.7298814980313182,0.3146422803401947,2.044523778371513,computed,18,True
urban__nairobi__r2c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502671859665244,36.85315997084865,00-15,32737,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04641426707172945,psf_aware_plus50,18.75,0.07024763316105628,-0.5134922426437181,170809,174049,48.0,65536.0,174049.0,3145728.0,0.0002757844055409684,0.43036262691020966,0.08040198311209679,1.7064864384010434,0.5107646100223064,2.21725104842335,computed,18,True
urban__nairobi__r2c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502671859665244,36.85315997084865,00-15,32737,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04641426707172945,psf_aware_minus50,6.25,0.05285498490491296,-0.13876590625097895,170141,170141,9.0,65536.0,170141.0,589824.0,5.289730282530372e-05,0.17832673527300358,0.0231174249202013,1.7102254200726748,0.20144416019320488,1.9116695802658796,computed,18,True
urban__nairobi__r2c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502671859665244,36.85315997084865,00-15,32737,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04641426707172945,nearest,,0.05515204535956164,-0.1882563021910626,169694,170809,,,,,,0.0,0.1220714463852346,0.0,0.1220714463852346,0.1220714463852346,computed,18,True
urban__nairobi__r2c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502671859665244,36.85315997084865,00-15,32737,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04641426707172945,bilinear,,0.05722922690054864,-0.23300938506915458,169694,170809,,,,,,0.0,0.10915104486048222,0.0,0.10915104486048222,0.10915104486048222,computed,18,True
