patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195275087,psf_aware_matched,12.5,0.042772999675261936,0.17260158694688243,170730,172046,22.0,65536.0,172046.0,1441792.0,0.0001278727782104786,0.3000473459251225,0.08905544178560376,2.05369655136019,0.38910278771072626,2.442799339070916,computed,11,True
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195275087,psf_aware_plus50,18.75,0.077950224878417,-0.5078646073737383,170730,173998,48.0,65536.0,173998.0,3145728.0,0.0002758652398303429,0.4626234848983586,0.20107911620289087,2.047706783283502,0.6637026011012495,2.7114093843847513,computed,11,True
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195275087,psf_aware_minus50,6.25,0.05894086906120665,-0.14014873624631585,170190,170190,9.0,65536.0,170190.0,589824.0,5.288207297726071e-05,0.17508194595575333,0.03932984173297882,1.9833214939571917,0.21441178768873215,2.197733281645924,computed,11,True
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195275087,nearest,,0.061420708098703064,-0.1881185980710498,169670,170730,,,,,,0.0,0.12065640417858958,0.0,0.12065640417858958,0.12065640417858958,computed,11,True
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195275087,bilinear,,0.06372467441047915,-0.23268638813871467,169670,170730,,,,,,0.0,0.10572741320356727,0.0,0.10572741320356727,0.10572741320356727,computed,11,True
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195275087,bicubic,,0.058536963134304856,-0.13233560353459328,169670,170730,,,,,,0.0,0.757276508025825,0.0,0.757276508025825,0.757276508025825,computed,11,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438633017,blurred_observation,12.5,0.05441147438633017,0.0,170666,170666,,,,,,0.0,0.0,0.0,0.0,0.0,computed,12,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438633017,psf_aware_matched,12.5,0.04409428914510302,0.18961414586881953,170666,172024,22.0,65536.0,172024.0,1441792.0,0.00012788913174905826,0.3018965679220855,0.08931274199858308,1.9540662900544703,0.3912093099206686,2.345275599975139,computed,12,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438633017,psf_aware_plus50,18.75,0.08357100696351631,-0.5359077824311247,170666,174106,48.0,65536.0,174106.0,3145728.0,0.00027569411737677046,0.463377941865474,0.2014956190250814,2.065270912833512,0.6648735608905554,2.730144473724067,computed,12,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438633017,psf_aware_minus50,6.25,0.06243075605977629,-0.14738217929012443,170218,170218,9.0,65536.0,170218.0,589824.0,5.287337414374508e-05,0.17448623105883598,0.039847667794674635,2.0075761768966913,0.21433389885351062,2.221910075750202,computed,12,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438633017,nearest,,0.06531091589020058,-0.20031512887305025,169865,170666,,,,,,0.0,0.12048288388177752,0.0,0.12048288388177752,0.12048288388177752,computed,12,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438633017,bilinear,,0.06785968562794095,-0.24715763344559138,169865,170666,,,,,,0.0,0.10577288875356317,0.0,0.10577288875356317,0.10577288875356317,computed,12,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438633017,bicubic,,0.06189417805128862,-0.13752069300364944,169865,170666,,,,,,0.0,0.7557647190988064,0.0,0.7557647190988064,0.7557647190988064,computed,12,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06690085041126687,blurred_observation,12.5,0.06690085041126687,0.0,170711,170711,,,,,,0.0,0.0,0.0,0.0,0.0,computed,13,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06690085041126687,psf_aware_matched,12.5,0.05455868501366834,0.1844844321369039,170711,172127,22.0,65536.0,172127.0,1441792.0,0.00012781260348463636,0.2983579486608505,0.09034790378063917,2.117086392827332,0.3887058524414897,2.5057922452688217,computed,13,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06690085041126687,psf_aware_plus50,18.75,0.10402045141099446,-0.5548449798700352,170711,174127,48.0,65536.0,174127.0,3145728.0,0.0002756608682168762,0.45750258304178715,0.20135087287053466,2.023935732897371,0.6588534559123218,2.682789188809693,computed,13,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06690085041126687,psf_aware_minus50,6.25,0.07709633002607218,-0.15239686120773555,170131,170131,9.0,65536.0,170131.0,589824.0,5.290041203543152e-05,0.17641804041340947,0.039702311623841524,2.037232605740428,0.216120352037251,2.253352957777679,computed,13,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06690085041126687,nearest,,0.08064911307440412,-0.20550206131343707,169763,170711,,,,,,0.0,0.12411811808124185,0.0,0.12411811808124185,0.12411811808124185,computed,13,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06690085041126687,bilinear,,0.08382309077027068,-0.2529450710263905,169763,170711,,,,,,0.0,0.10772392526268959,0.0,0.10772392526268959,0.10772392526268959,computed,13,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06690085041126687,bicubic,,0.07638844070321395,-0.14181569043775966,169763,170711,,,,,,0.0,0.7554783741943538,0.0,0.7554783741943538,0.7554783741943538,computed,13,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.06099299697119965,blurred_observation,12.5,0.06099299697119965,0.0,170798,170798,,,,,,0.0,0.0,0.0,0.0,0.0,computed,14,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.06099299697119965,psf_aware_matched,12.5,0.04858151774258881,0.20349023404230215,170798,172154,22.0,65536.0,172154.0,1441792.0,0.00012779255782613243,0.32199442898854613,0.08994951285421848,2.026983428746462,0.4119439418427646,2.4389273705892265,computed,14,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.06099299697119965,psf_aware_plus50,18.75,0.09424389741264093,-0.5451593148823637,170798,174049,48.0,65536.0,174049.0,3145728.0,0.0002757844055409684,0.4643283551558852,0.20037746569141746,2.017774031031877,0.6647058208473027,2.6824798518791795,computed,14,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.06099299697119965,psf_aware_minus50,6.25,0.07043918152111386,-0.15487326445648542,170112,170112,9.0,65536.0,170112.0,589824.0,5.290632054176072e-05,0.17463008174672723,0.039763177279382944,2.0764778777956963,0.21439325902611017,2.2908711368218064,computed,14,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.06099299697119965,nearest,,0.07377833532664313,-0.2096197758814935,169697,170798,,,,,,0.0,0.1228727838024497,0.0,0.1228727838024497,0.1228727838024497,computed,14,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.06099299697119965,bilinear,,0.07671803848567517,-0.25781716418855005,169697,170798,,,,,,0.0,0.11494275135919452,0.0,0.11494275135919452,0.11494275135919452,computed,14,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.06099299697119965,bicubic,,0.06948293089073924,-0.1391952247165107,169697,170798,,,,,,0.0,0.7530839839018881,0.0,0.7530839839018881,0.7530839839018881,computed,14,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049819148,blurred_observation,12.5,0.05967660049819148,0.0,170763,170763,,,,,,0.0,0.0,0.0,0.0,0.0,computed,15,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049819148,psf_aware_matched,12.5,0.05035410225497604,0.1562169789396426,170763,172085,22.0,65536.0,172085.0,1441792.0,0.0001278437981230206,0.30068961484357715,0.0896648308262229,1.9818524289876223,0.39035444566980004,2.3722068746574223,computed,15,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049819148,psf_aware_plus50,18.75,0.09026457471456154,-0.5125622766882816,170763,173988,48.0,65536.0,173988.0,3145728.0,0.00027588109524794816,0.47871072590351105,0.2016764311119914,2.076629205606878,0.6803871570155025,2.7570163626223803,computed,15,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049819148,psf_aware_minus50,6.25,0.06821185809319291,-0.14302519787902623,170190,170190,9.0,65536.0,170190.0,589824.0,5.288207297726071e-05,0.17470310162752867,0.03978789411485195,2.0726146809756756,0.21449099574238062,2.287105676718056,computed,15,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049819148,nearest,,0.07100552401502043,-0.18983862053556955,169638,170763,,,,,,0.0,0.12129506887868047,0.0,0.12129506887868047,0.12129506887868047,computed,15,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049819148,bilinear,,0.0736128317477536,-0.23352924149867516,169638,170763,,,,,,0.0,0.10592153109610081,0.0,0.10592153109610081,0.10592153109610081,computed,15,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049819148,bicubic,,0.06772950230614568,-0.13494236837767337,169638,170763,,,,,,0.0,0.75139878410846,0.0,0.75139878410846,0.75139878410846,computed,15,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0550523048067277,blurred_observation,12.5,0.0550523048067277,0.0,170600,170600,,,,,,0.0,0.0,0.0,0.0,0.0,computed,16,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0550523048067277,psf_aware_matched,12.5,0.04539223305374267,0.1754707961255878,170600,171873,22.0,65536.0,171873.0,1441792.0,0.00012800148947187748,0.3231511623598635,0.08937038015574217,1.9692055340856314,0.4125215425156057,2.381727076601237,computed,16,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0550523048067277,psf_aware_plus50,18.75,0.08424337420659052,-0.5302424576472138,170600,173969,48.0,65536.0,173969.0,3145728.0,0.00027591122556317507,0.46899498300626874,0.2015576451085508,2.0024586929939687,0.6705526281148195,2.6730113211087883,computed,16,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0550523048067277,psf_aware_minus50,6.25,0.06316659637367199,-0.14739240428590872,170265,170265,9.0,65536.0,170265.0,589824.0,5.285877896220597e-05,0.17525597382336855,0.03968910500407219,2.0300709679722786,0.21494507882744074,2.2450160467997193,computed,16,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0550523048067277,nearest,,0.06596029327954639,-0.19813863399749376,169741,170600,,,,,,0.0,0.12064897874370217,0.0,0.12064897874370217,0.12064897874370217,computed,16,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0550523048067277,bilinear,,0.0684706484514566,-0.24373809038216887,169741,170600,,,,,,0.0,0.10890267789363861,0.0,0.10890267789363861,0.10890267789363861,computed,16,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0550523048067277,bicubic,,0.06264655917350553,-0.13794616580430197,169741,170600,,,,,,0.0,0.7483232873491943,0.0,0.7483232873491943,0.7483232873491943,computed,16,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551462629,blurred_observation,12.5,0.05289457551462629,0.0,170636,170636,,,,,,0.0,0.0,0.0,0.0,0.0,computed,17,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551462629,psf_aware_matched,12.5,0.04255971554353607,0.19538600831067165,170636,171931,22.0,65536.0,171931.0,1441792.0,0.00012795830885645987,0.30177342891693115,0.08997459104284644,1.9199433969333768,0.3917480199597776,2.3116914168931544,computed,17,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551462629,psf_aware_plus50,18.75,0.08091188650804279,-0.5296821218589647,170636,174009,48.0,65536.0,174009.0,3145728.0,0.00027584780097581157,0.4580282480455935,0.20147373480722308,2.029968344140798,0.6595019828528166,2.6894703269936144,computed,17,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551462629,psf_aware_minus50,6.25,0.06067687256951907,-0.14712845276054498,170242,170242,9.0,65536.0,170242.0,589824.0,5.286592027819222e-05,0.17437727190554142,0.03947655064985156,2.002762832213193,0.21385382255539298,2.216616654768586,computed,17,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551462629,nearest,,0.0634977243594215,-0.2004581517411601,169729,170636,,,,,,0.0,0.1191072529181838,0.0,0.1191072529181838,0.1191072529181838,computed,17,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551462629,bilinear,,0.06596198610245518,-0.24704632678667626,169729,170636,,,,,,0.0,0.10512071615085006,0.0,0.10512071615085006,0.10512071615085006,computed,17,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551462629,bicubic,,0.06010466289034559,-0.13631052533403132,169729,170636,,,,,,0.0,0.749855425208807,0.0,0.749855425208807,0.749855425208807,computed,17,True
urban__nairobi__r2c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502671859665244,36.85315997084865,00-15,32737,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04641426707172945,blurred_observation,12.5,0.04641426707172945,0.0,170809,170809,,,,,,0.0,0.0,0.0,0.0,0.0,computed,18,True
urban__nairobi__r2c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502671859665244,36.85315997084865,00-15,32737,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04641426707172945,psf_aware_matched,12.5,0.03851873182791864,0.1701100920458124,170809,172156,22.0,65536.0,172156.0,1441792.0,0.00012779107321266757,0.3015805520117283,0.08955705584958196,2.025420842692256,0.39113760786131024,2.416558450553566,computed,18,True
urban__nairobi__r2c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502671859665244,36.85315997084865,00-15,32737,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04641426707172945,psf_aware_plus50,18.75,0.07024763470291771,-0.5134922758632758,170809,174049,48.0,65536.0,174049.0,3145728.0,0.0002757844055409684,0.4644256713800132,0.20091083319857717,2.007475206628442,0.6653365045785904,2.672811711207032,computed,18,True
urban__nairobi__r2c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502671859665244,36.85315997084865,00-15,32737,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04641426707172945,psf_aware_minus50,6.25,0.05285498428138953,-0.13876589281710472,170141,170141,9.0,65536.0,170141.0,589824.0,5.289730282530372e-05,0.17326558381319046,0.03976265620440245,2.1818311167880893,0.2130282400175929,2.394859356805682,computed,18,True
urban__nairobi__r2c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502671859665244,36.85315997084865,00-15,32737,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04641426707172945,nearest,,0.05515204535956164,-0.1882563021910626,169694,170809,,,,,,0.0,0.1206734562292695,0.0,0.1206734562292695,0.1206734562292695,computed,18,True
urban__nairobi__r2c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502671859665244,36.85315997084865,00-15,32737,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04641426707172945,bilinear,,0.05722922690054864,-0.23300938506915458,169694,170809,,,,,,0.0,0.10537923919036984,0.0,0.10537923919036984,0.10537923919036984,computed,18,True
