path,sha256,tile_x,tile_y,zoom
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103348/y65079.jpg,b925553f7397ac6c87b391ef89d42fcf8964d09d9899d96af4356bd1dc897081,103348,65079,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103348/y65080.jpg,eca6979c8d90b7ac0640ac1e23abf9cb1d24787bc1c9c148f72dd4ac1a6cf09c,103348,65080,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103348/y65081.jpg,b1d5642a635df625a96599aef539d46a42ba8aa33c6e604b340911e599011020,103348,65081,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103348/y65082.jpg,5e3f9d92c21499d2ec9135999291883abe8402edabdc1b51b91a218a3a5c44b1,103348,65082,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103348/y65083.jpg,0509c47600008758a895a28f1b21e7cab766ce9e617e49c1b96967958116a794,103348,65083,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103349/y65075.jpg,995ff6698374001ddfb0b9fae33538c6574eb16995e6410c11c95def589244c1,103349,65075,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103349/y65076.jpg,704e2c6113cf3f9360aa5a5f7ec53e5e7c0c467360581d50605f785642249452,103349,65076,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103349/y65077.jpg,7a2a76ae2a402746d4cb8af18c42795bebf5a982fcb1430110888ba71daeca23,103349,65077,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103349/y65078.jpg,d993fa0f802cd3a0038be443950f50b167564190c35043ff20ecf80573526737,103349,65078,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103349/y65079.jpg,c17acdcbbc92df0bd70335f358e1880e4b17284df569abea879631224eac0a4e,103349,65079,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103349/y65080.jpg,15d98ea8bd495a82cb788fe923e651399ec5d2db21655b58875dd8692159838c,103349,65080,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103349/y65081.jpg,a987880ad00c06d6b5cc77147045c64b5b8f8b71f8be028b8f0c6beaf69c59e9,103349,65081,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103349/y65082.jpg,4f9441fc77d02145ae1f83e285e3dbce2037ff73f20fcdd74517f1337b3fc5d9,103349,65082,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103349/y65083.jpg,cbe74b4c79973b5440c8737dc6f5825fc6963dda2be68961f81e19ef4841e1e5,103349,65083,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103350/y65075.jpg,d8b2aac2445126c62383ee7e4bcf67ed0f22092fd6b75b360549fe2e49123ef4,103350,65075,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103350/y65076.jpg,4283515801a66cf6be8a036dd92fe009931b321b29a7bd60eb8b425996906427,103350,65076,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103350/y65077.jpg,518b6ea1dbdf7184c4a21281285cf5707243e52a34715be4627611d6ba6f0888,103350,65077,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103350/y65078.jpg,dcef3a26a126b510b3f3ee263e16bcbb865e179f51fb25f861e1f0c090e3ed5b,103350,65078,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103350/y65079.jpg,34a87cf780f433d5d6dc2cb1b2735e7c9d97aeab32446bb61da37de40153c4c4,103350,65079,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103350/y65080.jpg,b8f0d55442c0a2f4a092fc6836062d2ab7014b4a04bcc59d8563806cbba5f538,103350,65080,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103350/y65081.jpg,68a41499108068c76b14ddc37b3a6e16e1000a3e5d52058440f60e6c976eff6e,103350,65081,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103350/y65082.jpg,1209f33cfdac4af98acc3c14a3f0306456b8163208412ea39a4d54d2e1661013,103350,65082,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103350/y65083.jpg,d60f9d0ccf97108178633e9d3412e0ce1675141c863a5f3f4a48065445b9d080,103350,65083,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103351/y65075.jpg,b46703ebca2fa56db71a3b01061b1da8bb6300ea8c07e9295556ccf2f9d8953a,103351,65075,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103351/y65076.jpg,ad222bceb21adab71f6cbbb8eb5277db5f3c45ed4fa05c34d3aa6d3da7102213,103351,65076,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103351/y65077.jpg,c67202266b77b5611b81bd2d6f1ac67c257969377d348080368627c51a5004c7,103351,65077,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103351/y65078.jpg,ab81219fc60d9c80d576ef119f0096a19e8c3d8977320f62964ad7ea91f61437,103351,65078,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103351/y65079.jpg,e209817104d42d863c916e6d88fdf2e182048cc8e7e20e8b6a0507daa67fd056,103351,65079,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103351/y65080.jpg,f2337633c7f45f68342def81994da372e4367c832e5631fc01f5803869a896f6,103351,65080,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103351/y65081.jpg,5b58eb96bc280321b40edeca0602ca3a7b2ccfced6ad3ddbe3d205e45e1b665a,103351,65081,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103351/y65082.jpg,5479b4abb662ee23350d80f93bec938c8508dca118d4d8db9305cb19a100408d,103351,65082,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103351/y65083.jpg,8866daabdb3626a733a14374b0cb8c12e80de4f52e692373eb3bf9340530844d,103351,65083,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103356/y65075.jpg,c9729382896b2ae179d0e5c436165009688486ee7125e8e9bed1b9afd3e37d52,103356,65075,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103356/y65076.jpg,efda933b45fd244f3c48b127a9b69f5562eb3c506b2d8ed2946ff085ffeb2c98,103356,65076,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103356/y65077.jpg,37fdc9909ca6cb73295176d3fdf8b31bb43d4f1ae24d1ea7626fa1e278b61710,103356,65077,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103356/y65078.jpg,3bb5c7a0734e2b515e4f1edefd20e50fc755f4aafdeacd57cb1b0450cecfb5e0,103356,65078,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103356/y65079.jpg,8efb4d8309815a935135993f6140ba5b00ad203a41608892b91ef713fa5e3af4,103356,65079,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103356/y65080.jpg,2917cad1b7d7e8809feccbcb238bac14515c517eec79de22c7e19ff79fee82ec,103356,65080,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103356/y65081.jpg,88bac6e26f3507a1a5efbb7009f9ca232d8f9b62e71300874fdb623cf05a15f6,103356,65081,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103356/y65082.jpg,f0fb2c04a389f1a016f4d2abd663eb8c017730bf36ea7f8f8ec0218c17466c20,103356,65082,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103356/y65083.jpg,efd9a429b4ef20fc90b7ebbc6ce364cc3bb0a86133e62962b56911c34a91993a,103356,65083,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103357/y65075.jpg,4dd7425e2fe5356b6dbc8d887702425f34a2f2b0008c2d0ac9b067cc85b08fe8,103357,65075,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103357/y65076.jpg,95bd0a64c418f8f0c368e7ed69392a06227e48ba070b17ede43b36987f59fc92,103357,65076,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103357/y65077.jpg,006ba78627cd812a1e68f6e1f4f451ba3e7649a00301ab46042c0e5bcd2e992d,103357,65077,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103357/y65078.jpg,0ec07e499701642f65891427ef17b4d4af4dacb6ba6e9ae5f650a6222ad686bb,103357,65078,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103357/y65079.jpg,0554f5e73aacfc9ce220266c15da5631da696e36b82ad1f870f237451d3f0be1,103357,65079,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103357/y65080.jpg,e4201d2077cc9428b95ffe17a1581090924b6e627467f24d1b202373ae598249,103357,65080,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103357/y65081.jpg,dbd8c4695ae6c980f3f9c84119f010bf3e2bb786e08d02405a2b29d0d3a93966,103357,65081,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103357/y65082.jpg,eb84acfe1114612aed8be3985328010c657f233bec341b61800851e4a340b86a,103357,65082,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103357/y65083.jpg,f2e69c73a613f4ec74aa66b5669d7a33198633095dd3589750f7c65b28c234f4,103357,65083,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103358/y65075.jpg,cee93066db90121fcf49fd73a0c9085406a619bf67f0319d51edf0522c650f1f,103358,65075,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103358/y65076.jpg,41dbccb02483ffd0763bb1d6fdaff719cf1c74e041ca457f2707407a04a95995,103358,65076,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103358/y65077.jpg,a9c237cae1ddc07bb0bc6a4d889d283b420dc83b50e34e4559f86d103ac7fa39,103358,65077,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103358/y65078.jpg,fddf9d0227e984373e07275abcbf560f98b71b3f17396fdb5d83ea4077187a2d,103358,65078,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103358/y65079.jpg,029e05cf445ab659ab95f191213f05dd8ad1943d80175343ddc5b626d3fa5c51,103358,65079,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103358/y65080.jpg,c3e95e0c194bf4f0db66a1893e2aa3811668079ca3001edff2b5080fb49c8fb2,103358,65080,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103358/y65081.jpg,e5fe5622910340e87318458f4c5f17d6212b0d647bae525ea5dba8103cc7ad15,103358,65081,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103358/y65082.jpg,a5aba10d1ad242eb594afa4c8dbd726b6dd325ffdd69ae56edcb208830532091,103358,65082,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103358/y65083.jpg,ccdfba946d78e5102e65e34f206591da31da2bbdf391490562225f0472b39b46,103358,65083,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103359/y65075.jpg,8a6ee07c74d4218e4a25437830f52540fae4f9b7f2d6ffbd48d9f606ef58b5e2,103359,65075,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103359/y65076.jpg,bc5f96d262209f7ab01c175825f52673235e5deb89d637b4ee17df1854bb6284,103359,65076,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103359/y65077.jpg,025f59e9f8cdde4bb263318d7c5296d1b794a74b7336985db714fe48ae805e58,103359,65077,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103359/y65078.jpg,9866d9399ec734435cc58824de543e87ebd4ef43e87bbe2e52a14838fd15741d,103359,65078,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103359/y65079.jpg,57326f2b245357ff44d343d17865053870f872e72de235d140c1ea3379671f91,103359,65079,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103359/y65080.jpg,b9a465b72c50d3cd0917fd606d374fdede7ae9a05956365bfd6106a8baef43a9,103359,65080,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103359/y65081.jpg,647f6a337b8063ad14787c60c6674dd7ba9db077ed76318a82aad61cfbefa3b2,103359,65081,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103359/y65082.jpg,032366f813fdd7db2de32fc09dd653717b9e5fe66ef5ed66d6aa1410fffd65d1,103359,65082,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103359/y65083.jpg,8a68405033ed27b81ceee3693c7aa2a43718533477591eff29be674e5cbea152,103359,65083,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103360/y65075.jpg,bc8a5315502b8407eb8c7d4084c6a6fa728d6ffb4e4fe80c8b8c32c81a97d231,103360,65075,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103360/y65076.jpg,27bf6b203f14d67d5a779b2527b4e476eb4066fd9cefce97176713aab0548c69,103360,65076,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103360/y65077.jpg,cacda1b4c18b90fb829bd71ac53b147dd8c088a66e3ef9044ccf7abc6b6a7b2b,103360,65077,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103360/y65078.jpg,d9ed31e2b68e82e09d9236ce1ba49c24e051c55a8c6cc75deda183e7979f0911,103360,65078,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103360/y65079.jpg,dd53eb3de2782f25077cb512b4cd61e83fac3c7be1a148e7ed76a6c7e61a2efe,103360,65079,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103360/y65080.jpg,39817365d728b4d5489aa26b7f9f347aa073af30f64385e4346f8e66804cfd0d,103360,65080,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103360/y65081.jpg,5a9527c42f2c62204de16df32dca74851063e7887e8c13709ae114908fc7bf2c,103360,65081,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103360/y65082.jpg,a575f49b295699d2980a31bc0b4fa897c873f76a2168dc09c4ca4eb1eecc491c,103360,65082,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103360/y65083.jpg,15185b8863e967fbf566a5acc0dbd52cb765df569fea3b30dc92cf19c15a2614,103360,65083,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103361/y65075.jpg,115423e857cc3f0e4450f681430ca1a6ad87e173b517b5c2f11947b98143463f,103361,65075,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103361/y65076.jpg,d8bd87bfe5ed1d6f203ec0003fdb1a3face88652373216bcdd1a401a9a4822ff,103361,65076,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103361/y65077.jpg,7c416231986d92eea78e3f32e5ee49e8d9f68572e1857cd8ca2eb23763c1e528,103361,65077,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103361/y65078.jpg,3a8e639021037f0227b6496ec3024bbcf927bd12a58f487a93e9e3fde1f2964c,103361,65078,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103361/y65079.jpg,ffcf0e85b231c1c4e7ea91ccdeefbadae7cd0136cb969888e3b1d704b35b1fb6,103361,65079,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103361/y65080.jpg,f09c81ab6c045caf30027864c0739bad1f27e7fc4dc865b991a50fb782335b6d,103361,65080,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103361/y65081.jpg,86883456022d4d58adc259a91645028f5086d6a0457cda9908a8d4bbf9ff83f3,103361,65081,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103361/y65082.jpg,965ead4e1173c5d10aaa05531b085b9ccbb1028f8194c7e85a85216ee831849e,103361,65082,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103361/y65083.jpg,853ec30fe4ed1e447f244817dd1b4e916783ae62dbcaedf12e3caac3f56db8c4,103361,65083,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103362/y65075.jpg,e9923fae7e6f86bc3e3f66ea31393596d2a9ed872fde61c021ac56b15623a3ca,103362,65075,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103362/y65076.jpg,810a33cdc719ab5ed11f03b1472b28bf5ca1bb9d6663cad1c5fade95a48df516,103362,65076,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103362/y65077.jpg,26454e415cc5e3420164b80f04166b74f002b01f344cf7da64838569404358da,103362,65077,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103362/y65078.jpg,79681b2c64909a04c05532ed18f4d13bd22c5d26f8b51c1cea971860523033b6,103362,65078,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103362/y65079.jpg,d18f76fc11903b5e869699365bca1c72bb8a4a35fffcc26b107957cba9534886,103362,65079,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103362/y65080.jpg,2b6138e5062150736cef9c031b3282a6c7d2859474711aeb08e861e0dd71a0a6,103362,65080,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103362/y65081.jpg,910b66719b27ba70b034b127b2d4c6ac88ff5cc61f24a3ce261e1b17b2280078,103362,65081,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103362/y65082.jpg,0afa6837cc3f8de73f615cb4795c3493f78c2120cd53ec4ad450f29db32dbc86,103362,65082,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103362/y65083.jpg,31dac038e4e6d7ca0b0f3ab6eaeaa055a89e1555958e959312efba828ea35c9c,103362,65083,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103363/y65075.jpg,fef225ac40c6176faded44f6f563025921e58af4ac53233536d37f8d714c7bb5,103363,65075,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103363/y65076.jpg,c51e0a6544089968656bb89b9090bc5dfde34a8cbfac300a87853c0df09e2e7b,103363,65076,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103363/y65077.jpg,c63c4f717186f793fc137a401ee075bd1a2f748c000293885a90be1649086df3,103363,65077,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103363/y65078.jpg,962c260c74f192efe5027a99ad230bc2313b3c340c97311631c91ffb15695b50,103363,65078,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103363/y65079.jpg,8a47ec2bd6887a336b7bcc16d22ef2ed20527b4088f1f34ca4b3af0c3375a9d8,103363,65079,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103363/y65080.jpg,6497c1b1fd58e6862399d24c2d1296f3f5a79644fa6b2601c692c53c7a2d7c58,103363,65080,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103363/y65081.jpg,6ed9154f518ad6ccf6a4130a4728a30c63d538f65df9b733998f36a7fbb36024,103363,65081,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103363/y65082.jpg,1ea4dcbbf47626a5314b466c75a52cb307e6e282741cdeae5ac493529db4c731,103363,65082,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103363/y65083.jpg,7f59009ae76231d6e7fbb3110dff4c940c65bb47fbe2de12cf4af90452265a76,103363,65083,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103364/y65075.jpg,e81bc419050c6a316061cdd257fd5388705c1d95ef7dc518d39c7f1556873e27,103364,65075,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103364/y65076.jpg,c7c72092fff13214eacd80210940085fd6b198f4a03017b29f5f551af6d121e9,103364,65076,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103364/y65077.jpg,6c3bc9fe805c0449531068afe662eabd460c274f8495c219c453647e898549a0,103364,65077,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103364/y65078.jpg,758b4595344177484a8efbeb98af548110f0eb6265ad9eb11d33ada3dfb77a06,103364,65078,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103364/y65079.jpg,7c9b86779c9aa39b58c1ef3de48d26aa9cb6e751fcd59402bde5b9f715acb0cb,103364,65079,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103364/y65080.jpg,65f7233a824464633e3bc8905a2694049832fe22f7f5308bab8f5020a3019859,103364,65080,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103364/y65081.jpg,90fa3071832744c3680e47cdd14366aeb938bb23a3bf659b287657d79f52e639,103364,65081,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x103364/y65082.jpg,2c13dc5c9f54510580f2830d2d608a84e37ec67c85f7785f80187f4406e2a129,103364,65082,17
