scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09940607859181656,white,4,3238,169675,0.09939127564850793,1.4802943308633854e-05,0.000427655408681088,0.06874194400798425,0.0004128524653724541,0.6005830520657113
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06873637333043854,white,5,3239,169675,0.06831428859930316,0.0004220847311353776,0.0004220847311353776,0.06873637333043854,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06880047487033812,white,5,3239,169675,0.06839533339086087,0.0004051414794772473,0.0004220847311353776,0.06873637333043854,1.6943251658130265e-05,0.02464961538875267
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.0695631965560641,white,5,3239,169675,0.0692645358632217,0.0002986606928424007,0.0004220847311353776,0.06873637333043854,0.00012342403829297688,0.179561464058682
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.0778178801198007,white,5,3239,169675,0.0777370929767539,8.078714304680934e-05,0.0004220847311353776,0.06873637333043854,0.00034129758808856825,0.4965312709296395
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09940255072535509,white,5,3239,169675,0.09939127564850793,1.1275076847158672e-05,0.0004220847311353776,0.06873637333043854,0.0004108096542882189,0.5976597751430973
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.0687395392085872,white,6,3240,169675,0.06831428859930316,0.0004252506092840419,0.0004252506092840419,0.0687395392085872,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.0688050771457235,white,6,3240,169675,0.06839533339086087,0.00040974375486262093,0.0004252506092840419,0.0687395392085872,1.5506854421420968e-05,0.022558857100228848
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06957624379121664,white,6,3240,169675,0.0692645358632217,0.0003117079279949392,0.0004252506092840419,0.0687395392085872,0.00011354268128910272,0.16517812396816087
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07783925529001075,white,6,3240,169675,0.0777370929767539,0.00010216231325685388,0.0004252506092840419,0.0687395392085872,0.000323088296027188,0.4700181289356484
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09941338629009386,white,6,3240,169675,0.09939127564850793,2.2110641585929014e-05,0.0004252506092840419,0.0687395392085872,0.0004031399676981129,0.5864746437633249
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06874627748993309,white,7,3241,169675,0.06831428859930316,0.0004319888906299252,0.0004319888906299252,0.06874627748993309,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06881124848408521,white,7,3241,169675,0.06839533339086087,0.00041591509322433384,0.0004319888906299252,0.06874627748993309,1.607379740559134e-05,0.023381334950019827
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06957829030117142,white,7,3241,169675,0.0692645358632217,0.0003137544379497176,0.0004319888906299252,0.06874627748993309,0.0001182344526802076,0.1719866980397904
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07783264243939,white,7,3241,169675,0.0777370929767539,9.55494626361103e-05,0.0004319888906299252,0.06874627748993309,0.0003364394279938149,0.48939293919308086
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09940971047436212,white,7,3241,169675,0.09939127564850793,1.843482585418832e-05,0.0004319888906299252,0.06874627748993309,0.00041355406477573686,0.6015657572677967
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06875286720296142,white,8,3242,169675,0.06831428859930316,0.0004385786036582573,0.0004385786036582573,0.06875286720296142,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06881695240111246,white,8,3242,169675,0.06839533339086087,0.0004216190102515893,0.0004385786036582573,0.06875286720296142,1.6959593406667972e-05,0.02466747074940529
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06958062792881325,white,8,3242,169675,0.0692645358632217,0.00031609206559155,0.0004385786036582573,0.06875286720296142,0.00012248653806670728,0.17815480728261376
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.0778357541102162,white,8,3242,169675,0.0777370929767539,9.866113346231054e-05,0.0004385786036582573,0.06875286720296142,0.00033991747019594676,0.4944047921557886
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.0994075084949141,white,8,3242,169675,0.09939127564850793,1.6232846406172285e-05,0.0004385786036582573,0.06875286720296142,0.000422345757252085,0.6142954824055586
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06874983775161034,white,9,3243,169675,0.06831428859930316,0.00043554915230717417,0.00043554915230717417,0.06874983775161034,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06881488376828263,white,9,3243,169675,0.06839533339086087,0.0004195503774217513,0.00043554915230717417,0.06874983775161034,1.5998774885422895e-05,0.02327100020690326
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06958364556779709,white,9,3243,169675,0.0692645358632217,0.0003191097045753821,0.00043554915230717417,0.06874983775161034,0.00011643944773179205,0.1693668691299052
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07784687049251783,white,9,3243,169675,0.0777370929767539,0.0001097775157639369,0.00043554915230717417,0.06874983775161034,0.00032577163654323726,0.4738507714305212
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09941948061854165,white,9,3243,169675,0.09939127564850793,2.820497003372391e-05,0.00043554915230717417,0.06874983775161034,0.00040734418227345026,0.5925020270522878
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06837164399363264,correlated,0,3334,169675,0.06831428859930316,5.735539432948078e-05,5.735539432948078e-05,0.06837164399363264,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06845260777577675,correlated,0,3334,169675,0.06839533339086087,5.7274384915873e-05,5.735539432948078e-05,0.06837164399363264,8.100941360777991e-08,0.00011848393409309305
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06932094487164686,correlated,0,3334,169675,0.0692645358632217,5.6409008425156726e-05,5.735539432948078e-05,0.06837164399363264,9.463859043240541e-07,0.001384178950578093
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07778576050408308,correlated,0,3334,169675,0.0777370929767539,4.866752732918256e-05,5.735539432948078e-05,0.06837164399363264,8.687867000298222e-06,0.012706827703466235
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09942448249386765,correlated,0,3334,169675,0.09939127564850793,3.320684535972063e-05,5.735539432948078e-05,0.06837164399363264,2.4148548969760153e-05,0.03531953827526668
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06836965660474617,correlated,1,3335,169675,0.06831428859930316,5.536800544300724e-05,5.536800544300724e-05,0.06836965660474617,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06845072934455311,correlated,1,3335,169675,0.06839533339086087,5.5395953692236044e-05,5.536800544300724e-05,0.06836965660474617,-2.7948249228804123e-08,-4.0878147729155003e-05
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.0693195763575793,correlated,1,3335,169675,0.0692645358632217,5.504049435758884e-05,5.536800544300724e-05,0.06836965660474617,3.2751108541839713e-07,0.00047902988208904
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07778449120951102,correlated,1,3335,169675,0.0777370929767539,4.739823275712318e-05,5.536800544300724e-05,0.06836965660474617,7.969772685884058e-06,0.011656885644399744
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.0994224784330727,correlated,1,3335,169675,0.09939127564850793,3.120278456476833e-05,5.536800544300724e-05,0.06836965660474617,2.4165220878238913e-05,0.035344949906566274
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06836974941281825,correlated,2,3336,169675,0.06831428859930316,5.546081351508192e-05,5.546081351508192e-05,0.06836974941281825,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06845083399838403,correlated,2,3336,169675,0.06839533339086087,5.5500607523156775e-05,5.546081351508192e-05,0.06836974941281825,-3.9794008074856e-08,-5.8204115733376164e-05
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06931973083654383,correlated,2,3336,169675,0.0692645358632217,5.519497332212575e-05,5.546081351508192e-05,0.06836974941281825,2.6584019295616823e-07,0.0003888272156023544
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07778557590973718,correlated,2,3336,169675,0.0777370929767539,4.848293298329032e-05,5.546081351508192e-05,0.06836974941281825,6.977880531791603e-06,0.010206093472215301
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09942617236711415,correlated,2,3336,169675,0.09939127564850793,3.4896718606222676e-05,5.546081351508192e-05,0.06836974941281825,2.0564094908859243e-05,0.030077768436290044
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06836868792063326,correlated,3,3337,169675,0.06831428859930316,5.439932133009806e-05,5.439932133009806e-05,0.06836868792063326,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06844963311473316,correlated,3,3337,169675,0.06839533339086087,5.429972387228921e-05,5.439932133009806e-05,0.06836868792063326,9.959745780885321e-08,0.00014567700629924667
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06931779629288876,correlated,3,3337,169675,0.0692645358632217,5.326042966705136e-05,5.439932133009806e-05,0.06836868792063326,1.1388916630467039e-06,0.0016658088632164508
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.0777817220168378,correlated,3,3337,169675,0.0777370929767539,4.4629040083912774e-05,5.439932133009806e-05,0.06836868792063326,9.770281246185286e-06,0.014290578835631966
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09941852520505776,correlated,3,3337,169675,0.09939127564850793,2.724955654982708e-05,5.439932133009806e-05,0.06836868792063326,2.714976478027098e-05,0.0397108173434426
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06837498180989336,correlated,4,3338,169675,0.06831428859930316,6.069321059019861e-05,6.069321059019861e-05,0.06837498180989336,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06845578599760581,correlated,4,3338,169675,0.06839533339086087,6.045260674493458e-05,6.069321059019861e-05,0.06837498180989336,2.4060384526403134e-07,0.0003518887155728906
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06932342429548713,correlated,4,3338,169675,0.0692645358632217,5.888843226542484e-05,6.069321059019861e-05,0.06837498180989336,1.8047783247737703e-06,0.002639530244836763
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07778863753467716,correlated,4,3338,169675,0.0777370929767539,5.1544557923263734e-05,6.069321059019861e-05,0.06837498180989336,9.148652666934876e-06,0.01338011714923942
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09943028747146697,correlated,4,3338,169675,0.09939127564850793,3.901182295903971e-05,6.069321059019861e-05,0.06837498180989336,2.16813876311589e-05,0.03170953330772479
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06836898999823071,correlated,5,3339,169675,0.06831428859930316,5.4701398927547995e-05,5.4701398927547995e-05,0.06836898999823071,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.0684499619823444,correlated,5,3339,169675,0.06839533339086087,5.462859148352983e-05,5.4701398927547995e-05,0.06836898999823071,7.280744401816364e-08,0.0001064919110550672
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06931835242959372,correlated,5,3339,169675,0.0692645358632217,5.381656637201693e-05,5.4701398927547995e-05,0.06836898999823071,8.848325555310677e-07,0.0012942015898640097
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07778356138062488,correlated,5,3339,169675,0.0777370929767539,4.6468403870986164e-05,5.4701398927547995e-05,0.06836898999823071,8.232995056561832e-06,0.012042001873619736
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.0994221039077415,correlated,5,3339,169675,0.09939127564850793,3.082825923357568e-05,5.4701398927547995e-05,0.06836898999823071,2.3873139693972312e-05,0.03491808156678944
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06836586587110789,correlated,6,3340,169675,0.06831428859930316,5.15772718047286e-05,5.15772718047286e-05,0.06836586587110789,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06844689630329708,correlated,6,3340,169675,0.06839533339086087,5.1562912436201036e-05,5.15772718047286e-05,0.06836586587110789,1.4359368527561145e-08,2.100371046953939e-05
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06931560380219294,correlated,6,3340,169675,0.0692645358632217,5.106793897123596e-05,5.15772718047286e-05,0.06836586587110789,5.093328334926372e-07,0.000745010433207848
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07778151932909808,correlated,6,3340,169675,0.0777370929767539,4.4426352344181796e-05,5.15772718047286e-05,0.06836586587110789,7.150919460546801e-06,0.010459780431990187
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09942126847732066,correlated,6,3340,169675,0.09939127564850793,2.999282881273324e-05,5.15772718047286e-05,0.06836586587110789,2.1584442991995356e-05,0.03157195877938432
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06837210336898976,correlated,7,3341,169675,0.06831428859930316,5.781476968659549e-05,5.781476968659549e-05,0.06837210336898976,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06845298808024469,correlated,7,3341,169675,0.06839533339086087,5.7654689383818125e-05,5.781476968659549e-05,0.06837210336898976,1.6008030277736562e-07,0.0002341310196549697
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06932100158250787,correlated,7,3341,169675,0.0692645358632217,5.646571928616395e-05,5.781476968659549e-05,0.06837210336898976,1.3490504004315396e-06,0.0019731006272412015
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07778602864565998,correlated,7,3341,169675,0.0777370929767539,4.893566890608325e-05,5.781476968659549e-05,0.06837210336898976,8.879100780512239e-06,0.012986437952030834
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09942580277815474,correlated,7,3341,169675,0.09939127564850793,3.452712964681359e-05,5.781476968659549e-05,0.06837210336898976,2.32876400397819e-05,0.03406014864586429
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06836966155233361,correlated,8,3342,169675,0.06831428859930316,5.5372953030444205e-05,5.5372953030444205e-05,0.06836966155233361,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.0684507339364097,correlated,8,3342,169675,0.06839533339086087,5.540054554882545e-05,5.5372953030444205e-05,0.06836966155233361,-2.7592518381247544e-08,-4.035783965396235e-05
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06931955139188092,correlated,8,3342,169675,0.0692645358632217,5.5015528659219104e-05,5.5372953030444205e-05,0.06836966155233361,3.574243712251013e-07,0.0005227821274959955
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07778504458225823,correlated,8,3342,169675,0.0777370929767539,4.795160550433164e-05,5.5372953030444205e-05,0.06836966155233361,7.421347526112565e-06,0.01085473784367338
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09942584356750947,correlated,8,3342,169675,0.09939127564850793,3.456791900154077e-05,5.5372953030444205e-05,0.06836966155233361,2.0805034028903435e-05,0.03043021357210933
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06837103478885947,correlated,9,3343,169675,0.06831428859930316,5.67461895563115e-05,5.67461895563115e-05,0.06837103478885947,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06845182730807708,correlated,9,3343,169675,0.06839533339086087,5.649391721621044e-05,5.67461895563115e-05,0.06837103478885947,2.5227234010105626e-07,0.0003689754599738222
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06931939398975417,correlated,9,3343,169675,0.0692645358632217,5.485812653246991e-05,5.67461895563115e-05,0.06837103478885947,1.8880630238415907e-06,0.0027614954632063514
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07778465892357465,correlated,9,3343,169675,0.0777370929767539,4.75659468207601e-05,5.67461895563115e-05,0.06837103478885947,9.180242735551403e-06,0.01342709345251456
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09942570011560913,correlated,9,3343,169675,0.09939127564850793,3.442446710119618e-05,5.67461895563115e-05,0.06837103478885947,2.2321722455115323e-05,0.032647922507021164
urban,matched,12.5,22,20.0,0.006504767416122147,0.0,0.07104867022902346,white,0,4234,169675,0.06831428859930316,0.0027343816297202977,0.0027343816297202977,0.07104867022902346,0.0,0.0
urban,matched,12.5,22,20.0,0.006504767416122147,0.001,0.0710236718607358,white,0,4234,169675,0.06839533339086087,0.0026283384698749246,0.0027343816297202977,0.07104867022902346,0.00010604315984537316,0.14925424994380038
urban,matched,12.5,22,20.0,0.006504767416122147,0.01,0.07122785478211001,white,0,4234,169675,0.0692645358632217,0.0019633189188883043,0.0027343816297202977,0.07104867022902346,0.0007710627108319934,1.085259876569813
urban,matched,12.5,22,20.0,0.006504767416122147,0.1,0.0783399308783211,white,0,4234,169675,0.0777370929767539,0.0006028379015672047,0.0027343816297202977,0.07104867022902346,0.002131543728153093,3.0001176957740654
