scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09940607857946486,white,4,3238,169675,0.09939127573928522,1.4802840179642396e-05,0.0004276554663043691,0.06874194375188422,0.00041285262612472673,0.6005832881520904
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06873637351730341,white,5,3239,169675,0.06831428828557985,0.0004220852317235596,0.0004220852317235596,0.06873637351730341,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06880047494337073,white,5,3239,169675,0.06839533302248628,0.0004051419208844498,0.0004220852317235596,0.06873637351730341,1.6943310839109826e-05,0.02464970142023071
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06956319637577198,white,5,3239,169675,0.06926453567329426,0.00029866070247772103,0.0004220852317235596,0.06873637351730341,0.00012342452924583858,0.17956217782535208
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07781788028363813,white,5,3239,169675,0.07773709305189484,8.078723174329006e-05,0.0004220852317235596,0.06873637351730341,0.00034129799998026955,0.49653186881375494
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.0994025508343656,white,5,3239,169675,0.09939127573928522,1.127509508037916e-05,0.0004220852317235596,0.06873637351730341,0.00041081013664318045,0.5976604752646207
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06873954017966757,white,6,3240,169675,0.06831428828557985,0.000425251894087722,0.000425251894087722,0.06873954017966757,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06880507841913644,white,6,3240,169675,0.06839533302248628,0.0004097453966501602,0.000425251894087722,0.06873954017966757,1.5506497437561828e-05,0.022558337453279162
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06957624431176147,white,6,3240,169675,0.06926453567329426,0.0003117086384672174,0.000425251894087722,0.06873954017966757,0.0001135432556205046,0.16517895715294512
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07783925560729932,white,6,3240,169675,0.07773709305189484,0.00010216255540447527,0.000425251894087722,0.06873954017966757,0.00032308933868324674,0.470019639117128
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.099413386313883,white,6,3240,169675,0.09939127573928522,2.2110574597777877e-05,0.000425251894087722,0.06873954017966757,0.00040314131948994414,0.5864766020200831
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06874627826019955,white,7,3241,169675,0.06831428828557985,0.0004319899746196981,0.0004319899746196981,0.06874627826019955,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06881124846800799,white,7,3241,169675,0.06839533302248628,0.0004159154455217057,0.0004319899746196981,0.06874627826019955,1.607452909799245e-05,0.023382399025517503
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06957829043990083,white,7,3241,169675,0.06926453567329426,0.0003137547666065693,0.0004319899746196981,0.06874627826019955,0.00011823520801312881,0.1719877948383145
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07783264258813781,white,7,3241,169675,0.07773709305189484,9.554953624296703e-05,0.0004319899746196981,0.06874627826019955,0.0003364404383767311,0.48939440343712726
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09940971046663638,white,7,3241,169675,0.09939127573928522,1.8434727351163138e-05,0.0004319899746196981,0.06874627826019955,0.000413555247268535,0.601567470610204
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06875286760326572,white,8,3242,169675,0.06831428828557985,0.0004385793176858721,0.0004385793176858721,0.06875286760326572,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.0688169534578737,white,8,3242,169675,0.06839533302248628,0.0004216204353874181,0.0004385793176858721,0.06875286760326572,1.6958882298453992e-05,0.024666436309703037
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06958062869534458,white,8,3242,169675,0.06926453567329426,0.0003160930220503233,0.0004385793176858721,0.06875286760326572,0.0001224862956355488,0.17815445363289947
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07783575418964198,white,8,3242,169675,0.07773709305189484,9.866113774713303e-05,0.0004385793176858721,0.06875286760326572,0.0003399181799387391,0.4944058215872775
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09940750854680595,white,8,3242,169675,0.09939127573928522,1.6232807520735748e-05,0.0004385793176858721,0.06875286760326572,0.00042234651016513636,0.6142965739294852
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06874983865060441,white,9,3243,169675,0.06831428828557985,0.000435550365024559,0.000435550365024559,0.06874983865060441,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06881488438995277,white,9,3243,169675,0.06839533302248628,0.0004195513674664919,0.000435550365024559,0.06874983865060441,1.5998997558067107e-05,0.023271323790847113
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06958364580228847,white,9,3243,169675,0.06926453567329426,0.00031911012899421554,0.000435550365024559,0.06874983865060441,0.00011644023603034348,0.16936801353397765
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07784687083851502,white,9,3243,169675,0.07773709305189484,0.00010977778662017712,0.000435550365024559,0.06874983865060441,0.0003257725784043819,0.47385213521736447
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09941948075392892,white,9,3243,169675,0.09939127573928522,2.8205014643706283e-05,0.000435550365024559,0.06874983865060441,0.00040734535038085273,0.592503718373849
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06837164425043386,correlated,0,3334,169675,0.06831428828557985,5.735596485401118e-05,5.735596485401118e-05,0.06837164425043386,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06845260795869065,correlated,0,3334,169675,0.06839533302248628,5.727493620437396e-05,5.735596485401118e-05,0.06837164425043386,8.10286496372159e-08,0.00011851206816150501
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06932094565707991,correlated,0,3334,169675,0.06926453567329426,5.6409983785657425e-05,5.735596485401118e-05,0.06837164425043386,9.459810683537517e-07,0.0013835868344613475
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07778576069865095,correlated,0,3334,169675,0.07773709305189484,4.866764675610924e-05,5.735596485401118e-05,0.06837164425043386,8.688318097901937e-06,0.012707487428674504
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09942448252337312,correlated,0,3334,169675,0.09939127573928522,3.320678408789968e-05,5.735596485401118e-05,0.06837164425043386,2.41491807661115e-05,0.03532046220456115
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06836965576486788,correlated,1,3335,169675,0.06831428828557985,5.5367479288026544e-05,5.5367479288026544e-05,0.06836965576486788,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06845072870999486,correlated,1,3335,169675,0.06839533302248628,5.5395687508577596e-05,5.5367479288026544e-05,0.06836965576486788,-2.8208220551051433e-08,-4.125839195104794e-05
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.069319575936541,correlated,1,3335,169675,0.06926453567329426,5.504026324675004e-05,5.5367479288026544e-05,0.06836965576486788,3.272160412765013e-07,0.0004785983454441247
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07778449127075247,correlated,1,3335,169675,0.07773709305189484,4.7398218857630514e-05,5.5367479288026544e-05,0.06836965576486788,7.96926043039603e-06,0.011656136543678603
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09942247846335169,correlated,1,3335,169675,0.09939127573928522,3.120272406646751e-05,5.5367479288026544e-05,0.06836965576486788,2.416475522155903e-05,0.03534426925398712
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06836974892007017,correlated,2,3336,169675,0.06831428828557985,5.5460634490314686e-05,5.5460634490314686e-05,0.06836974892007017,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.0684508333902315,correlated,2,3336,169675,0.06839533302248628,5.5500367745223156e-05,5.5460634490314686e-05,0.06836974892007017,-3.973325490846946e-08,-5.8115256434422316e-05
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06931973031839507,correlated,2,3336,169675,0.06926453567329426,5.519464510081451e-05,5.5460634490314686e-05,0.06836974892007017,2.6598938950017637e-07,0.0003890454385186345
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.0777855759784942,correlated,2,3336,169675,0.07773709305189484,4.848292659935527e-05,5.5460634490314686e-05,0.06836974892007017,6.977707890959417e-06,0.010205841035217093
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09942617241774243,correlated,2,3336,169675,0.09939127573928522,3.489667845721356e-05,5.5460634490314686e-05,0.06836974892007017,2.0563956033101127e-05,0.030077565528494297
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06836868788562786,correlated,3,3337,169675,0.06831428828557985,5.439960004800792e-05,5.439960004800792e-05,0.06836868788562786,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06844963331343511,correlated,3,3337,169675,0.06839533302248628,5.430029094882771e-05,5.439960004800792e-05,0.06836868788562786,9.930909918021147e-08,0.00014525523635372818
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06931779639237444,correlated,3,3337,169675,0.06926453567329426,5.3260719080183705e-05,5.439960004800792e-05,0.06836868788562786,1.1388809678242184e-06,0.0016657932206179263
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07778172218313711,correlated,3,3337,169675,0.07773709305189484,4.4629131242271414e-05,5.439960004800792e-05,0.06836868788562786,9.77046880573651e-06,0.01429085317840422
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.099418525262027,correlated,3,3337,169675,0.09939127573928522,2.724952274178738e-05,5.439960004800792e-05,0.06836868788562786,2.7150077306220544e-05,0.03971127448231737
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06837498182278173,correlated,4,3338,169675,0.06831428828557985,6.0693537201880754e-05,6.0693537201880754e-05,0.06837498182278173,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06845578669709015,correlated,4,3338,169675,0.06839533302248628,6.045367460387474e-05,6.0693537201880754e-05,0.06837498182278173,2.3986259800601317e-07,0.0003508046241645856
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06932342458528187,correlated,4,3338,169675,0.06926453567329426,5.8888911987617365e-05,6.0693537201880754e-05,0.06837498182278173,1.804625214263389e-06,0.0026393063166593915
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07778863776042623,correlated,4,3338,169675,0.07773709305189484,5.154470853138693e-05,6.0693537201880754e-05,0.06837498182278173,9.148828670493825e-06,0.013380374556012743
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09943028753891761,correlated,4,3338,169675,0.09939127573928522,3.901179963239354e-05,6.0693537201880754e-05,0.06837498182278173,2.1681737569487214e-05,0.03171004509468567
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06836898946616082,correlated,5,3339,169675,0.06831428828557985,5.4701180580971065e-05,5.4701180580971065e-05,0.06836898946616082,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.0684499620710079,correlated,5,3339,169675,0.06839533302248628,5.462904852161776e-05,5.4701180580971065e-05,0.06836898946616082,7.213205935330258e-08,0.00010550405954004086
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06931835217965542,correlated,5,3339,169675,0.06926453567329426,5.381650636115953e-05,5.4701180580971065e-05,0.06836898946616082,8.84674219811532e-07,0.001293970009969799
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07778356146112332,correlated,5,3339,169675,0.07773709305189484,4.646840922847839e-05,5.4701180580971065e-05,0.06836898946616082,8.232771352492674e-06,0.01204167476625858
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09942210394817082,correlated,5,3339,169675,0.09939127573928522,3.0828208885599895e-05,5.4701180580971065e-05,0.06836898946616082,2.387297169537117e-05,0.03491783611513971
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06836586719829488,correlated,6,3340,169675,0.06831428828557985,5.157891271502513e-05,5.157891271502513e-05,0.06836586719829488,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06844689698360971,correlated,6,3340,169675,0.06839533302248628,5.156396112343531e-05,5.157891271502513e-05,0.06836586719829488,1.495159158981796e-08,2.186996552892533e-05
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06931560511268166,correlated,6,3340,169675,0.06926453567329426,5.106943938740227e-05,5.157891271502513e-05,0.06836586719829488,5.094733276228558e-07,0.000745215922069899
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.0777815195517114,correlated,6,3340,169675,0.07773709305189484,4.4426499816563325e-05,5.157891271502513e-05,0.06836586719829488,7.152412898461802e-06,0.010461964707792357
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09942126854729862,correlated,6,3340,169675,0.09939127573928522,2.9992808013398764e-05,5.157891271502513e-05,0.06836586719829488,2.1586104701626363e-05,0.031574388779441596
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06837210306956026,correlated,7,3341,169675,0.06831428828557985,5.781478398041162e-05,5.781478398041162e-05,0.06837210306956026,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06845298831901615,correlated,7,3341,169675,0.06839533302248628,5.765529652987378e-05,5.781478398041162e-05,0.06837210306956026,1.5948745053784297e-07,0.00023326392399482574
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06932100170774316,correlated,7,3341,169675,0.06926453567329426,5.6466034448907076e-05,5.781478398041162e-05,0.06837210306956026,1.348749531504545e-06,0.0019726605895570553
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07778602880374112,correlated,7,3341,169675,0.07773709305189484,4.893575184627963e-05,5.781478398041162e-05,0.06837210306956026,8.879032134131992e-06,0.012986337607750139
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09942580280255293,correlated,7,3341,169675,0.09939127573928522,3.452706326771693e-05,5.781478398041162e-05,0.06837210306956026,2.3287720712694693e-05,0.034060266786005225
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06836966229104535,correlated,8,3342,169675,0.06831428828557985,5.5374005465499976e-05,5.5374005465499976e-05,0.06836966229104535,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06845073419617413,correlated,8,3342,169675,0.06839533302248628,5.5401173687852356e-05,5.5374005465499976e-05,0.06836966229104535,-2.716822235238059e-08,-3.973724813313714e-05
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06931955186586378,correlated,8,3342,169675,0.06926453567329426,5.501619256952084e-05,5.5374005465499976e-05,0.06836966229104535,3.578128959791371e-07,0.000523350392540993
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07778504470892757,correlated,8,3342,169675,0.07773709305189484,4.7951657032724304e-05,5.5374005465499976e-05,0.06836966229104535,7.422348432775672e-06,0.010856201689543531
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09942584359427781,correlated,8,3342,169675,0.09939127573928522,3.456785499258985e-05,5.5374005465499976e-05,0.06836966229104535,2.0806150472910123e-05,0.03043184619567031
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06837103520938016,correlated,9,3343,169675,0.06831428828557985,5.6746923800310434e-05,5.6746923800310434e-05,0.06837103520938016,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06845182772074482,correlated,9,3343,169675,0.06839533302248628,5.649469825853848e-05,5.6746923800310434e-05,0.06837103520938016,2.5222554177195544e-07,0.00036890701010967197
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06931939454352631,correlated,9,3343,169675,0.06926453567329426,5.485887023205793e-05,5.6746923800310434e-05,0.06837103520938016,1.8880535682525013e-06,0.0027614816164045295
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.0777846590151355,correlated,9,3343,169675,0.07773709305189484,4.756596324065332e-05,5.6746923800310434e-05,0.06837103520938016,9.180960559657114e-06,0.013428143264967754
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09942570013035243,correlated,9,3343,169675,0.09939127573928522,3.442439106721151e-05,5.6746923800310434e-05,0.06837103520938016,2.232253273309892e-05,0.03264910742500558
urban,matched,12.5,22,20.0,0.006504767416122147,0.0,0.07104867049701769,white,0,4234,169675,0.06831428828557985,0.002734382211437833,0.002734382211437833,0.07104867049701769,0.0,0.0
urban,matched,12.5,22,20.0,0.006504767416122147,0.001,0.07102367163304374,white,0,4234,169675,0.06839533302248628,0.0026283386105574597,0.002734382211437833,0.07104867049701769,0.00010604360088037335,0.14925487013134833
urban,matched,12.5,22,20.0,0.006504767416122147,0.01,0.07122785482964587,white,0,4234,169675,0.06926453567329426,0.0019633191563516172,0.002734382211437833,0.07104867049701769,0.0007710630550862158,1.085260357009188
