scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09940607847389105,white,4,3238,169675,0.09939127557291991,1.4802900971139232e-05,0.0004276560877791574,0.06874194408759257,0.0004128531868080182,0.6005841008539868
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06873637380134934,white,5,3239,169675,0.06831428799981341,0.00042208580153592357,0.00042208580153592357,0.06873637380134934,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06880047515469202,white,5,3239,169675,0.06839533300508926,0.00040514214960275796,0.00042208580153592357,0.06873637380134934,1.6943651933165604e-05,0.024650197553530224
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06956319669559743,white,5,3239,169675,0.069264535962507,0.00029866073309042784,0.00042208580153592357,0.06873637380134934,0.00012342506844549572,0.17956296152921702
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07781788030936085,white,5,3239,169675,0.07773709289538201,8.078741397883615e-05,0.00042208580153592357,0.06873637380134934,0.0003412983875570874,0.49653243062174385
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09940255075812518,white,5,3239,169675,0.09939127557291991,1.127518520527282e-05,0.00042208580153592357,0.06873637380134934,0.00041081061633065075,0.5976611706603968
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06873954032222843,white,6,3240,169675,0.06831428799981341,0.0004252523224150123,0.0004252523224150123,0.06873954032222843,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06880507838566699,white,6,3240,169675,0.06839533300508926,0.00040974538057772514,0.0004252523224150123,0.06873954032222843,1.550694183728718e-05,0.022558983904454002
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06957624428850276,white,6,3240,169675,0.069264535962507,0.00031170832599575204,0.0004252523224150123,0.06873954032222843,0.00011354399641926027,0.16518003449979918
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07783925544472178,white,6,3240,169675,0.07773709289538201,0.00010216254933977098,0.0004252523224150123,0.06873954032222843,0.00032308977307524134,0.4700202700813861
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09941338622412783,white,6,3240,169675,0.09939127557291991,2.2110651207926657e-05,0.0004252523224150123,0.06873954032222843,0.00040314167120708566,0.5864771124701877
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06874627789695605,white,7,3241,169675,0.06831428799981341,0.0004319898971426317,0.0004319898971426317,0.06874627789695605,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06881124855709385,white,7,3241,169675,0.06839533300508926,0.00041591555200458374,0.0004319898971426317,0.06874627789695605,1.6074345138047952e-05,0.02338213155647761
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06957829056140509,white,7,3241,169675,0.069264535962507,0.0003137545988980833,0.0004319898971426317,0.06874627789695605,0.00011823529824454837,0.17198792699987558
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07783264246133828,white,7,3241,169675,0.07773709289538201,9.554956595626829e-05,0.0004319898971426317,0.06874627789695605,0.0003364403311863634,0.48939425010129944
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09940971034048518,white,7,3241,169675,0.09939127557291991,1.8434767565272958e-05,0.0004319898971426317,0.06874627789695605,0.00041355512957735874,0.601567302592349
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06875286684798848,white,8,3242,169675,0.06831428799981341,0.00043857884817506687,0.00043857884817506687,0.06875286684798848,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06881695259454303,white,8,3242,169675,0.06839533300508926,0.00042161958945376166,0.00043857884817506687,0.06875286684798848,1.6959258721305215e-05,0.02466698408199017
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06958062808997034,white,8,3242,169675,0.069264535962507,0.0003160921274633355,0.00043857884817506687,0.06875286684798848,0.0001224867207117314,0.17815507385684384
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07783575417062004,white,8,3242,169675,0.07773709289538201,9.86612752380267e-05,0.00043857884817506687,0.06875286684798848,0.00033991757293704017,0.4944049441437731
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09940750851712371,white,8,3242,169675,0.09939127557291991,1.623294420380339e-05,0.00043857884817506687,0.06875286684798848,0.0004223459039712635,0.6142956989779985
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.0687498387137887,white,9,3243,169675,0.06831428799981341,0.00043555071397528844,0.00043555071397528844,0.0687498387137887,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06881488451838277,white,9,3243,169675,0.06839533300508926,0.00041955151329350904,0.00043555071397528844,0.0687498387137887,1.5999200681779402e-05,0.02327161922282524
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06958364598400991,white,9,3243,169675,0.069264535962507,0.000319110021502908,0.00043555071397528844,0.0687498387137887,0.00011644069247238042,0.16936867729556823
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07784687066238817,white,9,3243,169675,0.07773709289538201,0.00010977776700615838,0.00043555071397528844,0.0687498387137887,0.00032577294696913006,0.47385267087730915
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09941948062986307,white,9,3243,169675,0.09939127557291991,2.8205056943161888e-05,0.00043555071397528844,0.0687498387137887,0.00040734565703212655,0.5925041638685734
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06837164386431789,correlated,0,3334,169675,0.06831428799981341,5.735586450447694e-05,5.735586450447694e-05,0.06837164386431789,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06845260729996949,correlated,0,3334,169675,0.06839533300508926,5.7274294880227394e-05,5.735586450447694e-05,0.06837164386431789,8.15696242495445e-08,0.00011930329540038226
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06932094529554915,correlated,0,3334,169675,0.069264535962507,5.6409333042142795e-05,5.735586450447694e-05,0.06837164386431789,9.465314623341436e-07,0.001384391845561759
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07778576070204091,correlated,0,3334,169675,0.07773709289538201,4.86678066588947e-05,5.735586450447694e-05,0.06837164386431789,8.688057845582242e-06,0.012707106856789217
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09942448255717669,correlated,0,3334,169675,0.09939127557291991,3.320698425678115e-05,5.735586450447694e-05,0.06837164386431789,2.4148880247695792e-05,0.03532002286740208
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06836965701196678,correlated,1,3335,169675,0.06831428799981341,5.536901215336121e-05,5.536901215336121e-05,0.06836965701196678,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06845072902827046,correlated,1,3335,169675,0.06839533300508926,5.53960231811923e-05,5.536901215336121e-05,0.06836965701196678,-2.7011027831091994e-08,-3.9507332655426716e-05
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06931957623199203,correlated,1,3335,169675,0.069264535962507,5.504026948502383e-05,5.536901215336121e-05,0.06836965701196678,3.287426683373784e-07,0.0004808312381614529
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07778449121728846,correlated,1,3335,169675,0.07773709289538201,4.739832190644999e-05,5.536901215336121e-05,0.06836965701196678,7.970690246911216e-06,0.011658227633811446
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09942247839896536,correlated,1,3335,169675,0.09939127557291991,3.120282604544833e-05,5.536901215336121e-05,0.06836965701196678,2.416618610791288e-05,0.035346361476821596
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06836974822115922,correlated,2,3336,169675,0.06831428799981341,5.546022134580997e-05,5.546022134580997e-05,0.06836974822115922,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06845083359679886,correlated,2,3336,169675,0.06839533300508926,5.550059170959798e-05,5.546022134580997e-05,0.06836974822115922,-4.037036378801151e-08,-5.904711489857088e-05
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06931973000008972,correlated,2,3336,169675,0.069264535962507,5.519403758270924e-05,5.546022134580997e-05,0.06836974822115922,2.6618376310072467e-07,0.0003893297401647378
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07778557580661914,correlated,2,3336,169675,0.07773709289538201,4.848291123712989e-05,5.546022134580997e-05,0.06836974822115922,6.977310108680079e-06,0.010205259329184901
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09942617230823911,correlated,2,3336,169675,0.09939127557291991,3.48967353192009e-05,5.546022134580997e-05,0.06836974822115922,2.0563486026609068e-05,0.03007687838792572
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06836868693405215,correlated,3,3337,169675,0.06831428799981341,5.4398934238739094e-05,5.4398934238739094e-05,0.06836868693405215,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06844963320648469,correlated,3,3337,169675,0.06839533300508926,5.4300201395421355e-05,5.4398934238739094e-05,0.06836868693405215,9.873284331773924e-08,0.00014441237318624545
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06931779659784483,correlated,3,3337,169675,0.069264535962507,5.3260635337823437e-05,5.4398934238739094e-05,0.06836868693405215,1.1382989009156574e-06,0.001664941879041279
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07778172204822627,correlated,3,3337,169675,0.07773709289538201,4.4629152844255504e-05,5.4398934238739094e-05,0.06836868693405215,9.76978139448359e-06,0.0142898479298095
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09941852514003638,correlated,3,3337,169675,0.09939127557291991,2.7249567116471862e-05,5.4398934238739094e-05,0.06836868693405215,2.7149367122267232e-05,0.03971023627886152
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06837498140681315,correlated,4,3338,169675,0.06831428799981341,6.069340699974002e-05,6.069340699974002e-05,0.06837498140681315,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06845578649374832,correlated,4,3338,169675,0.06839533300508926,6.045348865905964e-05,6.069340699974002e-05,0.06837498140681315,2.3991834068037843e-07,0.000350886151256009
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06932342461113546,correlated,4,3338,169675,0.069264535962507,5.888864862844956e-05,6.069340699974002e-05,0.06837498140681315,1.8047583712904602e-06,0.002639501077963916
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07778863756620127,correlated,4,3338,169675,0.07773709289538201,5.154467081926184e-05,6.069340699974002e-05,0.06837498140681315,9.148736180478179e-06,0.013380239368615847
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09943028743338651,correlated,4,3338,169675,0.09939127557291991,3.901186046660621e-05,6.069340699974002e-05,0.06837498140681315,2.168154653313381e-05,0.0317097658924897
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06836898942822754,correlated,5,3339,169675,0.06831428799981341,5.470142841412784e-05,5.470142841412784e-05,0.06836898942822754,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06844996184423494,correlated,5,3339,169675,0.06839533300508926,5.462883914567063e-05,5.470142841412784e-05,0.06836898942822754,7.25892684572127e-08,0.00010617279714718546
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06931835234454496,correlated,5,3339,169675,0.069264535962507,5.3816382037955024e-05,5.470142841412784e-05,0.06836898942822754,8.850463761728156e-07,0.0012945143457209066
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07778356134524282,correlated,5,3339,169675,0.07773709289538201,4.6468449860809224e-05,5.470142841412784e-05,0.06836898942822754,8.232978553318615e-06,0.012041977835523573
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09942210387180926,correlated,5,3339,169675,0.09939127557291991,3.0828298889354344e-05,5.470142841412784e-05,0.06836898942822754,2.3873129524773495e-05,0.034918066983913885
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.0683658655836073,correlated,6,3340,169675,0.06831428799981341,5.157758379388533e-05,5.157758379388533e-05,0.0683658655836073,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06844689621940178,correlated,6,3340,169675,0.06839533300508926,5.156321431251665e-05,5.157758379388533e-05,0.0683658655836073,1.4369481368681214e-08,2.1018502795241014e-05
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06931560395278329,correlated,6,3340,169675,0.069264535962507,5.106799027627951e-05,5.157758379388533e-05,0.0683658655836073,5.095935176058219e-07,0.0007453917437534965
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07778151929741176,correlated,6,3340,169675,0.07773709289538201,4.442640202974302e-05,5.157758379388533e-05,0.0683658655836073,7.1511817641423114e-06,0.01046016415223596
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09942126844978323,correlated,6,3340,169675,0.09939127557291991,2.9992876863324525e-05,5.157758379388533e-05,0.0683658655836073,2.1584706930560804e-05,0.03157234497991402
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06837210295063344,correlated,7,3341,169675,0.06831428799981341,5.781495082002319e-05,5.781495082002319e-05,0.06837210295063344,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06845298781621682,correlated,7,3341,169675,0.06839533300508926,5.7654811127558214e-05,5.781495082002319e-05,0.06837210295063344,1.6013969246497783e-07,0.00023421788354323862
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06932100126788227,correlated,7,3341,169675,0.069264535962507,5.64653053752584e-05,5.781495082002319e-05,0.06837210295063344,1.349645444764791e-06,0.0019739709421242647
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07778602865885142,correlated,7,3341,169675,0.07773709289538201,4.893576346941264e-05,5.781495082002319e-05,0.06837210295063344,8.879187350610551e-06,0.012986564647604261
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09942580265202551,correlated,7,3341,169675,0.09939127557291991,3.4527079105603486e-05,5.781495082002319e-05,0.06837210295063344,2.3287871714419706e-05,0.03406048769808089
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06836966248804513,correlated,8,3342,169675,0.06831428799981341,5.537448823171587e-05,5.537448823171587e-05,0.06836966248804513,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06845073489870011,correlated,8,3342,169675,0.06839533300508926,5.5401893610848574e-05,5.537448823171587e-05,0.06836966248804513,-2.7405379132705576e-08,-4.008412230716742e-05
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06931955225749174,correlated,8,3342,169675,0.069264535962507,5.5016294984736036e-05,5.537448823171587e-05,0.06836966248804513,3.581932469798321e-07,0.0005239067064905644
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07778504465935739,correlated,8,3342,169675,0.07773709289538201,4.7951763975373485e-05,5.537448823171587e-05,0.06836966248804513,7.422724256342383e-06,0.010856751351727522
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09942584353895662,correlated,8,3342,169675,0.09939127557291991,3.45679660367082e-05,5.537448823171587e-05,0.06836966248804513,2.080652219500767e-05,0.030432389802488528
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06837103506841921,correlated,9,3343,169675,0.06831428799981341,5.674706860579748e-05,5.674706860579748e-05,0.06837103506841921,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06845182814175339,correlated,9,3343,169675,0.06839533300508926,5.649513666412809e-05,5.674706860579748e-05,0.06837103506841921,2.5193194166939215e-07,0.00036847758910960276
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06931939420014088,correlated,9,3343,169675,0.069264535962507,5.485823763387576e-05,5.674706860579748e-05,0.06837103506841921,1.8888309719217178e-06,0.002762618658663798
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07778465892450273,correlated,9,3343,169675,0.07773709289538201,4.756602912071861e-05,5.674706860579748e-05,0.06837103506841921,9.181039485078868e-06,0.013428258729579506
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09942570010095672,correlated,9,3343,169675,0.09939127557291991,3.442452803681384e-05,5.674706860579748e-05,0.06837103506841921,2.232254056898364e-05,0.03264911895314349
urban,matched,12.5,22,20.0,0.006504767416122147,0.0,0.07104867070263557,white,0,4234,169675,0.06831428799981341,0.002734382702822155,0.002734382702822155,0.07104867070263557,0.0,0.0
urban,matched,12.5,22,20.0,0.006504767416122147,0.001,0.07102367214437995,white,0,4234,169675,0.06839533300508926,0.0026283391392906835,0.002734382702822155,0.07104867070263557,0.0001060435635314716,0.14925481713134695
urban,matched,12.5,22,20.0,0.006504767416122147,0.01,0.07122785550064824,white,0,4234,169675,0.069264535962507,0.001963319538141231,0.002734382702822155,0.07104867070263557,0.0007710631646809241,1.0852605081214015
urban,matched,12.5,22,20.0,0.006504767416122147,0.1,0.0783399309899242,white,0,4234,169675,0.07773709289538201,0.000602838094542188,0.002734382702822155,0.07104867070263557,0.002131544608279967,3.0001189145413485
