scene,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
urban,50.0,0.0026019069664488586,0.001,0.06881124853551812,white,7,3241,169675,0.06839533343459926,0.0004159151009188594,0.0004319891192678671,0.06874627775046036,1.607401834900768e-05,0.02338165625105432
urban,50.0,0.0026019069664488586,0.01,0.06957829063274373,white,7,3241,169675,0.06926453603527458,0.0003137545974691569,0.0004319891192678671,0.06874627775046036,0.00011823452179871019,0.1719867979294609
urban,50.0,0.0026019069664488586,0.1,0.07783264248525011,white,7,3241,169675,0.07773709302854438,9.554945670572912e-05,0.0004319891192678671,0.06874627775046036,0.000336439662562138,0.48939327854719383
urban,50.0,0.0026019069664488586,1.0,0.09940971039492684,white,7,3241,169675,0.09939127560378015,1.8434791146687557e-05,0.0004319891192678671,0.06874627775046036,0.00041355432812117954,0.601566138056704
urban,50.0,0.0026019069664488586,0.0,0.06875286652022976,white,8,3242,169675,0.06831428863119249,0.0004385778890372699,0.0004385778890372699,0.06875286652022976,0.0,0.0
urban,50.0,0.0026019069664488586,0.001,0.06881695236632611,white,8,3242,169675,0.06839533343459926,0.00042161893172684706,0.0004385778890372699,0.06875286652022976,1.695895731042285e-05,0.02466654580203266
urban,50.0,0.0026019069664488586,0.01,0.06958062806407868,white,8,3242,169675,0.06926453603527458,0.0003160920288041019,0.0004385778890372699,0.06875286652022976,0.000122485860233168,0.17815382315314504
urban,50.0,0.0026019069664488586,0.1,0.07783575404415813,white,8,3242,169675,0.07773709302854438,9.86610156137463e-05,0.0004385778890372699,0.06875286652022976,0.0003399168734235236,0.49440392906891656
urban,50.0,0.0026019069664488586,1.0,0.0994075084629151,white,8,3242,169675,0.09939127560378015,1.6232859134948652e-05,0.0004385778890372699,0.06875286652022976,0.00042234502990232126,0.6142944305864702
urban,50.0,0.0026019069664488586,0.0,0.06874983906153061,white,9,3243,169675,0.06831428863119249,0.00043555043033811913,0.00043555043033811913,0.06874983906153061,0.0,0.0
urban,50.0,0.0026019069664488586,0.001,0.06881488486351765,white,9,3243,169675,0.06839533343459926,0.00041955142891839103,0.00043555043033811913,0.06874983906153061,1.5999001419728098e-05,0.023271329268726153
urban,50.0,0.0026019069664488586,0.01,0.06958364572321092,white,9,3243,169675,0.06926453603527458,0.00031910968793634475,0.00043555043033811913,0.06874983906153061,0.00011644074240177438,0.16936874906363164
urban,50.0,0.0026019069664488586,0.1,0.0778468707006795,white,9,3243,169675,0.07773709302854438,0.0001097776721351168,0.00043555043033811913,0.06874983906153061,0.00032577275820300233,0.47385239391097056
urban,50.0,0.0026019069664488586,1.0,0.0994194806106295,white,9,3243,169675,0.09939127560378015,2.8205006849343905e-05,0.00043555043033811913,0.06874983906153061,0.0004073454234887752,0.5925038211714271
urban,50.0,0.0026019069664488586,0.0,0.06837164360237863,correlated,0,3334,169675,0.06831428863119249,5.735497118614097e-05,5.735497118614097e-05,0.06837164360237863,0.0,0.0
urban,50.0,0.0026019069664488586,0.001,0.06845260770033443,correlated,0,3334,169675,0.06839533343459926,5.727426573516603e-05,5.735497118614097e-05,0.06837164360237863,8.070545097493831e-08,0.00011803936065116122
urban,50.0,0.0026019069664488586,0.01,0.0693209452375239,correlated,0,3334,169675,0.06926453603527458,5.640920224932178e-05,5.735497118614097e-05,0.06837164360237863,9.457689368191913e-07,0.0013832765851284703
urban,50.0,0.0026019069664488586,0.1,0.07778576059989549,correlated,0,3334,169675,0.07773709302854438,4.866757135110755e-05,5.735497118614097e-05,0.06837164360237863,8.687399835033416e-06,0.01270614450276457
urban,50.0,0.0026019069664488586,1.0,0.09942448243087564,correlated,0,3334,169675,0.09939127560378015,3.320682709548328e-05,5.735497118614097e-05,0.06837164360237863,2.4148144090657686e-05,0.035318946303373025
urban,50.0,0.0026019069664488586,0.0,0.06836965601766126,correlated,1,3335,169675,0.06831428863119249,5.536738646877426e-05,5.536738646877426e-05,0.06836965601766126,0.0,0.0
urban,50.0,0.0026019069664488586,0.001,0.06845072832870347,correlated,1,3335,169675,0.06839533343459926,5.5394894104207615e-05,5.536738646877426e-05,0.06836965601766126,-2.750763543335477e-08,-4.023368996656791e-05
urban,50.0,0.0026019069664488586,0.01,0.06931957567591644,correlated,1,3335,169675,0.06926453603527458,5.503964064186573e-05,5.536738646877426e-05,0.06836965601766126,3.2774582690853205e-07,0.00047937322783058714
urban,50.0,0.0026019069664488586,0.1,0.07778449117367905,correlated,1,3335,169675,0.07773709302854438,4.739814513467222e-05,5.536738646877426e-05,0.06836965601766126,7.96924133410204e-06,0.011656108569631276
urban,50.0,0.0026019069664488586,1.0,0.09942247836411523,correlated,1,3335,169675,0.09939127560378015,3.1202760335080626e-05,5.536738646877426e-05,0.06836965601766126,2.4164626133693634e-05,0.03534408031459369
urban,50.0,0.0026019069664488586,0.0,0.06836974931628913,correlated,2,3336,169675,0.06831428863119249,5.546068509663937e-05,5.546068509663937e-05,0.06836974931628913,0.0,0.0
urban,50.0,0.0026019069664488586,0.001,0.0684508335777568,correlated,2,3336,169675,0.06839533343459926,5.550014315754137e-05,5.546068509663937e-05,0.06836974931628913,-3.945806090199788e-08,-5.771274766484624e-05
urban,50.0,0.0026019069664488586,0.01,0.06931973080939025,correlated,2,3336,169675,0.06926453603527458,5.5194774115668865e-05,5.546068509663937e-05,0.06836974931628913,2.6591098097050736e-07,0.00038893075319080324
urban,50.0,0.0026019069664488586,0.1,0.07778557590295877,correlated,2,3336,169675,0.07773709302854438,4.8482874414390587e-05,5.546068509663937e-05,0.06836974931628913,6.977810682248786e-06,0.010205991322226948
urban,50.0,0.0026019069664488586,1.0,0.09942617230457046,correlated,2,3336,169675,0.09939127560378015,3.489670079030727e-05,5.546068509663937e-05,0.06836974931628913,2.0563984306332106e-05,0.030077606707609686
urban,50.0,0.0026019069664488586,0.0,0.06836868811746151,correlated,3,3337,169675,0.06831428863119249,5.439948626902169e-05,5.439948626902169e-05,0.06836868811746151,0.0,0.0
urban,50.0,0.0026019069664488586,0.001,0.06844963404067893,correlated,3,3337,169675,0.06839533343459926,5.43006060796658e-05,5.439948626902169e-05,0.06836868811746151,9.888018935588772e-08,0.00014462788752945735
urban,50.0,0.0026019069664488586,0.01,0.069317796782003,correlated,3,3337,169675,0.06926453603527458,5.326074672842851e-05,5.439948626902169e-05,0.06836868811746151,1.138739540593181e-06,0.001665586355316279
urban,50.0,0.0026019069664488586,0.1,0.07778172222846401,correlated,3,3337,169675,0.07773709302854438,4.462919991962688e-05,5.439948626902169e-05,0.06836868811746151,9.770286349394808e-06,0.014290586258740067
urban,50.0,0.0026019069664488586,1.0,0.09941852522979829,correlated,3,3337,169675,0.09939127560378015,2.724962601813319e-05,5.439948626902169e-05,0.06836868811746151,2.7149860250888502e-05,0.039710956869968624
urban,50.0,0.0026019069664488586,0.0,0.06837498135801615,correlated,4,3338,169675,0.06831428863119249,6.0692726823657894e-05,6.0692726823657894e-05,0.06837498135801615,0.0,0.0
urban,50.0,0.0026019069664488586,0.001,0.06845578624670334,correlated,4,3338,169675,0.06839533343459926,6.045281210408093e-05,6.0692726823657894e-05,0.06837498135801615,2.399147195769613e-07,0.00035088085555848444
urban,50.0,0.0026019069664488586,0.01,0.06932342403198621,correlated,4,3338,169675,0.06926453603527458,5.888799671163736e-05,6.0692726823657894e-05,0.06837498135801615,1.8047301120205361e-06,0.0026394597500083313
urban,50.0,0.0026019069664488586,0.1,0.07778863763461268,correlated,4,3338,169675,0.07773709302854438,5.1544606068293364e-05,6.0692726823657894e-05,0.06837498135801615,9.14812075536453e-06,0.013379339304627135
urban,50.0,0.0026019069664488586,1.0,0.09943028737640257,correlated,4,3338,169675,0.09939127560378015,3.901177262241595e-05,6.0692726823657894e-05,0.06837498135801615,2.1680954201241942e-05,0.03170889961595596
urban,50.0,0.0026019069664488586,0.0,0.06836899034695731,correlated,5,3339,169675,0.06831428863119249,5.470171576482663e-05,5.470171576482663e-05,0.06836899034695731,0.0,0.0
urban,50.0,0.0026019069664488586,0.001,0.06844996259403623,correlated,5,3339,169675,0.06839533343459926,5.4629159436964114e-05,5.470171576482663e-05,0.06836899034695731,7.255632786251631e-08,0.0001061246151132395
urban,50.0,0.0026019069664488586,0.01,0.0693183529876629,correlated,5,3339,169675,0.06926453603527458,5.3816952388319184e-05,5.470171576482663e-05,0.06836899034695731,8.84763376507447e-07,0.001294100398466426
urban,50.0,0.0026019069664488586,0.1,0.07778356137129773,correlated,5,3339,169675,0.07773709302854438,4.6468342753347436e-05,5.470171576482663e-05,0.06836899034695731,8.233373011479195e-06,0.012042554628489716
urban,50.0,0.0026019069664488586,1.0,0.09942210383021517,correlated,5,3339,169675,0.09939127560378015,3.0828226435020145e-05,5.470171576482663e-05,0.06836899034695731,2.3873489329806485e-05,0.034918592784029534
urban,50.0,0.0026019069664488586,0.0,0.06836586567455456,correlated,6,3340,169675,0.06831428863119249,5.1577043362074915e-05,5.1577043362074915e-05,0.06836586567455456,0.0,0.0
urban,50.0,0.0026019069664488586,0.001,0.06844689635997103,correlated,6,3340,169675,0.06839533343459926,5.156292537177032e-05,5.1577043362074915e-05,0.06836586567455456,1.4117990304596262e-08,2.0650642195921038e-05
urban,50.0,0.0026019069664488586,0.01,0.06931560398532881,correlated,6,3340,169675,0.06926453603527458,5.106795005423159e-05,5.1577043362074915e-05,0.06836586567455456,5.090933078433224e-07,0.0007446600768090682
urban,50.0,0.0026019069664488586,0.1,0.07778151941503998,correlated,6,3340,169675,0.07773709302854438,4.44263864955996e-05,5.1577043362074915e-05,0.06836586567455456,7.150656866475313e-06,0.010459396360919266
urban,50.0,0.0026019069664488586,1.0,0.09942126844812708,correlated,6,3340,169675,0.09939127560378015,2.9992844346932168e-05,5.1577043362074915e-05,0.06836586567455456,2.1584199015142747e-05,0.03157160200075734
urban,50.0,0.0026019069664488586,0.0,0.06837210286154459,correlated,7,3341,169675,0.06831428863119249,5.781423035210176e-05,5.781423035210176e-05,0.06837210286154459,0.0,0.0
urban,50.0,0.0026019069664488586,0.001,0.06845298790626146,correlated,7,3341,169675,0.06839533343459926,5.7654471662199613e-05,5.781423035210176e-05,0.06837210286154459,1.5975868990214526e-07,0.0002336606352822891
urban,50.0,0.0026019069664488586,0.01,0.06932100135365928,correlated,7,3341,169675,0.06926453603527458,5.646531838469915e-05,5.781423035210176e-05,0.06837210286154459,1.3489119674026107e-06,0.0019728981718380007
urban,50.0,0.0026019069664488586,0.1,0.07778602873473617,correlated,7,3341,169675,0.07773709302854438,4.8935706191785555e-05,5.781423035210176e-05,0.06837210286154459,8.878524160316204e-06,0.01298559469246611
urban,50.0,0.0026019069664488586,1.0,0.09942580271087713,correlated,7,3341,169675,0.09939127560378015,3.4527107096976595e-05,5.781423035210176e-05,0.06837210286154459,2.3287123255125164e-05,0.034059393057256464
urban,50.0,0.0026019069664488586,0.0,0.06836966182620254,correlated,8,3342,169675,0.06831428863119249,5.537319501004723e-05,5.537319501004723e-05,0.06836966182620254,0.0,0.0
urban,50.0,0.0026019069664488586,0.001,0.06845073387531497,correlated,8,3342,169675,0.06839533343459926,5.540044071571104e-05,5.537319501004723e-05,0.06836966182620254,-2.7245705663814235e-08,-3.9850578364821414e-05
urban,50.0,0.0026019069664488586,0.01,0.06931955198121874,correlated,8,3342,169675,0.06926453603527458,5.5015945944161815e-05,5.537319501004723e-05,0.06836966182620254,3.5724906588541216e-07,0.0005225257173182289
urban,50.0,0.0026019069664488586,0.1,0.0777850447123884,correlated,8,3342,169675,0.07773709302854438,4.7951683844013604e-05,5.537319501004723e-05,0.06836966182620254,7.421511166033623e-06,0.010854977146002708
urban,50.0,0.0026019069664488586,1.0,0.09942584353006029,correlated,8,3342,169675,0.09939127560378015,3.4567926280135164e-05,5.537319501004723e-05,0.06836966182620254,2.0805268729912063e-05,0.030430556732604
urban,50.0,0.0026019069664488586,0.0,0.06837103552758449,correlated,9,3343,169675,0.06831428863119249,5.67468963919987e-05,5.67468963919987e-05,0.06837103552758449,0.0,0.0
urban,50.0,0.0026019069664488586,0.001,0.06845182874138347,correlated,9,3343,169675,0.06839533343459926,5.649530678421277e-05,5.67468963919987e-05,0.06837103552758449,2.515896077859292e-07,0.00036797688647618136
urban,50.0,0.0026019069664488586,0.01,0.06931939479452062,correlated,9,3343,169675,0.06926453603527458,5.4858759246045885e-05,5.67468963919987e-05,0.06837103552758449,1.8881371459528173e-06,0.00276160384493671
urban,50.0,0.0026019069664488586,0.1,0.07778465915317731,correlated,9,3343,169675,0.07773709302854438,4.7566124632927864e-05,5.67468963919987e-05,0.06837103552758449,9.180771759070838e-06,0.013427867061289176
urban,50.0,0.0026019069664488586,1.0,0.09942570010349777,correlated,9,3343,169675,0.09939127560378015,3.442449971761963e-05,5.67468963919987e-05,0.06837103552758449,2.2322396674379075e-05,0.03264890827252871
urban,20.0,0.006504767416122147,0.0,0.07104867049403125,white,0,4234,169675,0.06831428863119249,0.0027343818628387667,0.0027343818628387667,0.07104867049403125,0.0,0.0
urban,20.0,0.006504767416122147,0.001,0.0710236717076499,white,0,4234,169675,0.06839533343459926,0.0026283382730506316,0.0027343818628387667,0.07104867049403125,0.0001060435897881351,0.14925485452545342
urban,20.0,0.006504767416122147,0.01,0.0712278549397703,white,0,4234,169675,0.06926453603527458,0.00196331890449572,0.0027343818628387667,0.07104867049403125,0.0007710629583430467,1.0852602208901616
urban,20.0,0.006504767416122147,0.1,0.07833993097793412,white,0,4234,169675,0.07773709302854438,0.0006028379493897423,0.0027343818628387667,0.07104867049403125,0.0021315439134490244,3.00011794538519
urban,20.0,0.006504767416122147,1.0,0.09951134369194219,white,0,4234,169675,0.09939127560378015,0.00012006808816203418,0.0027343818628387667,0.07104867049403125,0.0026143137746767325,3.67960970486613
urban,20.0,0.006504767416122147,0.0,0.07097538447362503,white,1,4235,169675,0.06831428863119249,0.0026610958424325426,0.0026610958424325426,0.07097538447362503,0.0,0.0
urban,20.0,0.006504767416122147,0.001,0.07095719986100892,white,1,4235,169675,0.06839533343459926,0.0025618664264096536,0.0026610958424325426,0.07097538447362503,9.922941602288904e-05,0.13980821204253344
urban,20.0,0.006504767416122147,0.01,0.07120059455028042,white,1,4235,169675,0.06926453603527458,0.001936058515005848,0.0026610958424325426,0.07097538447362503,0.0007250373274266947,1.021533497569321
urban,20.0,0.006504767416122147,0.1,0.07835703622043785,white,1,4235,169675,0.07773709302854438,0.0006199431918934711,0.0026610958424325426,0.07097538447362503,0.0020411526505390715,2.87585994169229
urban,20.0,0.006504767416122147,1.0,0.09951348200947899,white,1,4235,169675,0.09939127560378015,0.00012220640569883534,0.0026610958424325426,0.07097538447362503,0.0025388894367337073,3.5771408010860117
urban,20.0,0.006504767416122147,0.0,0.0710117971208645,white,2,4236,169675,0.06831428863119249,0.0026975084896720125,0.0026975084896720125,0.0710117971208645,0.0,0.0
urban,20.0,0.006504767416122147,0.001,0.0709874262445692,white,2,4236,169675,0.06839533343459926,0.0025920928099699425,0.0026975084896720125,0.0710117971208645,0.00010541567970207,0.1484481226727003
urban,20.0,0.006504767416122147,0.01,0.07120168158777357,white,2,4236,169675,0.06926453603527458,0.0019371455524989922,0.0026975084896720125,0.0710117971208645,0.0007603629371730203,1.070755801150697
urban,20.0,0.006504767416122147,0.1,0.07834080472235612,white,2,4236,169675,0.07773709302854438,0.0006037116938117371,0.0026975084896720125,0.0710117971208645,0.0020937967958602755,2.948519655539152
urban,20.0,0.006504767416122147,1.0,0.09950033351158799,white,2,4236,169675,0.09939127560378015,0.00010905790780783853,0.0026975084896720125,0.0710117971208645,0.002588450581864174,3.645099387441981
urban,20.0,0.006504767416122147,0.0,0.07092252230879781,white,3,4237,169675,0.06831428863119249,0.0026082336776053205,0.0026082336776053205,0.07092252230879781,0.0,0.0
urban,20.0,0.006504767416122147,0.001,0.07090667886829106,white,3,4237,169675,0.06839533343459926,0.002511345433691803,0.0026082336776053205,0.07092252230879781,9.688824391351769e-05,0.13661139051381269
urban,20.0,0.006504767416122147,0.01,0.07116557639774904,white,3,4237,169675,0.06926453603527458,0.0019010403624744598,0.0026082336776053205,0.07092252230879781,0.0007071933151308607,0.9971350314526739
urban,20.0,0.006504767416122147,0.1,0.07834156580813656,white,3,4237,169675,0.07773709302854438,0.0006044727795921773,0.0026082336776053205,0.07092252230879781,0.0020037608980131433,2.8252814942039652
urban,20.0,0.006504767416122147,1.0,0.09950217683669554,white,3,4237,169675,0.09939127560378015,0.00011090123291539189,0.0026082336776053205,0.07092252230879781,0.0024973324446899287,3.52121211061347
urban,20.0,0.006504767416122147,0.0,0.07095576743235472,white,4,4238,169675,0.06831428863119249,0.0026414788011622364,0.0026414788011622364,0.07095576743235472,0.0,0.0
