scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
urban,matched,12.5,22,50.0,0.0026026250933208956,1.0,0.09943096785499733,white,4,3238,169675,0.09941616743022441,1.480042477292054e-05,0.0004277726777848212,0.06875570973334466,0.00041297225301190066,0.6006370301659766
urban,matched,12.5,22,50.0,0.0026026250933208956,0.0,0.06875052154781118,white,5,3239,169675,0.06832793705555984,0.00042258449225134054,0.00042258449225134054,0.06875052154781118,0.0,0.0
urban,matched,12.5,22,50.0,0.0026026250933208956,0.001,0.06881464378636155,white,5,3239,169675,0.06840901694787636,0.0004056268384851902,0.00042258449225134054,0.06875052154781118,1.6957653766150327e-05,0.024665491089194812
urban,matched,12.5,22,50.0,0.0026026250933208956,0.01,0.06957760375020064,white,5,3239,169675,0.06927855022105102,0.00029905352914962047,0.00042258449225134054,0.06875052154781118,0.00012353096310172007,0.17968003779551392
urban,matched,12.5,22,50.0,0.0026026250933208956,0.1,0.07783505119618488,white,5,3239,169675,0.07775410395420893,8.094724197595105e-05,0.00042258449225134054,0.06875052154781118,0.0003416372502753895,0.4969231397580085
urban,matched,12.5,22,50.0,0.0026026250933208956,1.0,0.0994274771272251,white,5,3239,169675,0.09941616743022441,1.1309697000694285e-05,0.00042258449225134054,0.06875052154781118,0.00041127479525064625,0.5982133458647777
urban,matched,12.5,22,50.0,0.0026026250933208956,0.0,0.06875323614536871,white,6,3240,169675,0.06832793705555984,0.00042529908980887265,0.00042529908980887265,0.06875323614536871,0.0,0.0
urban,matched,12.5,22,50.0,0.0026026250933208956,0.001,0.06881880621092484,white,6,3240,169675,0.06840901694787636,0.0004097892630484795,0.00042529908980887265,0.06875323614536871,1.550982676039314e-05,0.02255868615056878
urban,matched,12.5,22,50.0,0.0026026250933208956,0.01,0.06959028895546168,white,6,3240,169675,0.06927855022105102,0.00031173873441066313,0.00042529908980887265,0.06875323614536871,0.00011356035539820952,0.16517092396655
urban,matched,12.5,22,50.0,0.0026026250933208956,0.1,0.07785624550345938,white,6,3240,169675,0.07775410395420893,0.00010214154925045071,0.00042529908980887265,0.06875323614536871,0.00032315754055842194,0.47002520706829326
urban,matched,12.5,22,50.0,0.0026026250933208956,1.0,0.09943826405920278,white,6,3240,169675,0.09941616743022441,2.2096628978368615e-05,0.00042529908980887265,0.06875323614536871,0.00040320246083050404,0.5864487018152733
urban,matched,12.5,22,50.0,0.0026026250933208956,0.0,0.06876029847892605,white,7,3241,169675,0.06832793705555984,0.0004323614233662093,0.0004323614233662093,0.06876029847892605,0.0,0.0
urban,matched,12.5,22,50.0,0.0026026250933208956,0.001,0.06882528772114735,white,7,3241,169675,0.06840901694787636,0.00041627077327098527,0.0004323614233662093,0.06876029847892605,1.6090650095224035e-05,0.023401076567687626
urban,matched,12.5,22,50.0,0.0026026250933208956,0.01,0.06959255914060027,white,7,3241,169675,0.06927855022105102,0.0003140089195492468,0.0004323614233662093,0.06876029847892605,0.0001183525038169625,0.1721233130674028
urban,matched,12.5,22,50.0,0.0026026250933208956,0.1,0.07784968929894863,white,7,3241,169675,0.07775410395420893,9.558534473970426e-05,0.0004323614233662093,0.06876029847892605,0.00033677607862650505,0.48978274684151
urban,matched,12.5,22,50.0,0.0026026250933208956,1.0,0.09943458771434427,white,7,3241,169675,0.09941616743022441,1.8420284119857744e-05,0.0004323614233662093,0.06876029847892605,0.00041394113924635156,0.6020060244113368
urban,matched,12.5,22,50.0,0.0026026250933208956,0.0,0.06876672252645379,white,8,3242,169675,0.06832793705555984,0.00043878547089394593,0.00043878547089394593,0.06876672252645379,0.0,0.0
urban,matched,12.5,22,50.0,0.0026026250933208956,0.001,0.06883082707916921,white,8,3242,169675,0.06840901694787636,0.0004218101312928463,0.00043878547089394593,0.06876672252645379,1.6975339601099648e-05,0.024685398660041456
urban,matched,12.5,22,50.0,0.0026026250933208956,0.01,0.0695947511010658,white,8,3242,169675,0.06927855022105102,0.00031620088001478586,0.00043878547089394593,0.06876672252645379,0.00012258459087916007,0.17826149971303804
urban,matched,12.5,22,50.0,0.0026026250933208956,0.1,0.07785275276090256,white,8,3242,169675,0.07775410395420893,9.86488066936353e-05,0.00043878547089394593,0.06876672252645379,0.00034013666420031063,0.49462392812084927
urban,matched,12.5,22,50.0,0.0026026250933208956,1.0,0.09943239325411077,white,8,3242,169675,0.09941616743022441,1.6225823886356627e-05,0.00043878547089394593,0.06876672252645379,0.0004225596470075893,0.6144827490433841
urban,matched,12.5,22,50.0,0.0026026250933208956,0.0,0.06876357888371275,white,9,3243,169675,0.06832793705555984,0.00043564182815290786,0.00043564182815290786,0.06876357888371275,0.0,0.0
urban,matched,12.5,22,50.0,0.0026026250933208956,0.001,0.06882865009064446,white,9,3243,169675,0.06840901694787636,0.0004196331427680916,0.00043564182815290786,0.06876357888371275,1.6008685384816257e-05,0.023280762352245823
urban,matched,12.5,22,50.0,0.0026026250933208956,0.01,0.0695976925568699,white,9,3243,169675,0.06927855022105102,0.0003191423358188811,0.00043564182815290786,0.06876357888371275,0.00011649949233402679,0.16942034464355185
urban,matched,12.5,22,50.0,0.0026026250933208956,0.1,0.0778638309382322,white,9,3243,169675,0.07775410395420893,0.00010972698402327008,0.00043564182815290786,0.06876357888371275,0.0003259148441296378,0.4739643419095418
urban,matched,12.5,22,50.0,0.0026026250933208956,1.0,0.09944434242781616,white,9,3243,169675,0.09941616743022441,2.8174997591751128e-05,0.00043564182815290786,0.06876357888371275,0.00040746683056115673,0.592561988738589
urban,matched,12.5,22,50.0,0.0026026250933208956,0.0,0.06838533042799352,correlated,0,3334,169675,0.06832793705555984,5.739337243368392e-05,5.739337243368392e-05,0.06838533042799352,0.0,0.0
urban,matched,12.5,22,50.0,0.0026026250933208956,0.001,0.06846632743001459,correlated,0,3334,169675,0.06840901694787636,5.7310482138223096e-05,5.739337243368392e-05,0.06838533042799352,8.28902954608246e-08,0.00012121063822028924
urban,matched,12.5,22,50.0,0.0026026250933208956,0.01,0.06933499558088901,correlated,0,3334,169675,0.06927855022105102,5.6445359837994924e-05,5.739337243368392e-05,0.06838533042799352,9.480125956889962e-07,0.0013862806390724514
urban,matched,12.5,22,50.0,0.0026026250933208956,0.1,0.07780279985855783,correlated,0,3334,169675,0.07775410395420893,4.8695904348902697e-05,5.739337243368392e-05,0.06838533042799352,8.697468084781224e-06,0.012718324281461564
urban,matched,12.5,22,50.0,0.0026026250933208956,1.0,0.09944939280998315,correlated,0,3334,169675,0.09941616743022441,3.3225379758736184e-05,5.739337243368392e-05,0.06838533042799352,2.4167992674947736e-05,0.03534090209653293
urban,matched,12.5,22,50.0,0.0026026250933208956,0.0,0.06838332664929837,correlated,1,3335,169675,0.06832793705555984,5.538959373853347e-05,5.538959373853347e-05,0.06838332664929837,0.0,0.0
urban,matched,12.5,22,50.0,0.0026026250933208956,0.001,0.06846443283448844,correlated,1,3335,169675,0.06840901694787636,5.5415886612078524e-05,5.538959373853347e-05,0.06838332664929837,-2.629287354505294e-08,-3.8449246085811346e-05
urban,matched,12.5,22,50.0,0.0026026250933208956,0.01,0.06933360695965517,correlated,1,3335,169675,0.06927855022105102,5.505673860414784e-05,5.538959373853347e-05,0.06838332664929837,3.328551343856345e-07,0.0004867489645431715
urban,matched,12.5,22,50.0,0.0026026250933208956,0.1,0.07780150784154537,correlated,1,3335,169675,0.07775410395420893,4.740388733644185e-05,5.538959373853347e-05,0.06838332664929837,7.985706402091619e-06,0.011677855982418127
urban,matched,12.5,22,50.0,0.0026026250933208956,1.0,0.09944736277371156,correlated,1,3335,169675,0.09941616743022441,3.119534348715314e-05,5.538959373853347e-05,0.06838332664929837,2.4194250251380334e-05,0.03538033529058881
urban,matched,12.5,22,50.0,0.0026026250933208956,0.0,0.06838343181007553,correlated,2,3336,169675,0.06832793705555984,5.549475451568919e-05,5.549475451568919e-05,0.06838343181007553,0.0,0.0
urban,matched,12.5,22,50.0,0.0026026250933208956,0.001,0.06846455115368308,correlated,2,3336,169675,0.06840901694787636,5.5534205806714865e-05,5.549475451568919e-05,0.06838343181007553,-3.9451291025671686e-08,-5.769130033608372e-05
urban,matched,12.5,22,50.0,0.0026026250933208956,0.01,0.06933378066472524,correlated,2,3336,169675,0.06927855022105102,5.523044367422569e-05,5.549475451568919e-05,0.06838343181007553,2.643108414634998e-07,0.00038651298197139703
urban,matched,12.5,22,50.0,0.0026026250933208956,0.1,0.07780262056662039,correlated,2,3336,169675,0.07775410395420893,4.851661241146721e-05,5.549475451568919e-05,0.06838343181007553,6.978142104221985e-06,0.010204433909667918
urban,matched,12.5,22,50.0,0.0026026250933208956,1.0,0.099451094539335,correlated,2,3336,169675,0.09941616743022441,3.492710911058572e-05,5.549475451568919e-05,0.06838343181007553,2.0567645405103474e-05,0.030076942412347697
urban,matched,12.5,22,50.0,0.0026026250933208956,0.0,0.0683823211017697,correlated,3,3337,169675,0.06832793705555984,5.4384046209859926e-05,5.4384046209859926e-05,0.0683823211017697,0.0,0.0
urban,matched,12.5,22,50.0,0.0026026250933208956,0.001,0.06846330133562961,correlated,3,3337,169675,0.06840901694787636,5.428438775324784e-05,5.4384046209859926e-05,0.0683823211017697,9.965845661208395e-08,0.0001457371656977944
urban,matched,12.5,22,50.0,0.0026026250933208956,0.01,0.06933179578705141,correlated,3,3337,169675,0.06927855022105102,5.324556600039276e-05,5.4384046209859926e-05,0.0683823211017697,1.1384802094671631e-06,0.0016648750599922233
urban,matched,12.5,22,50.0,0.0026026250933208956,0.1,0.07779871678118411,correlated,3,3337,169675,0.07775410395420893,4.461282697518221e-05,5.4384046209859926e-05,0.0683823211017697,9.77121923467772e-06,0.014289101447925032
urban,matched,12.5,22,50.0,0.0026026250933208956,1.0,0.0994433996412909,correlated,3,3337,169675,0.09941616743022441,2.7232211066485768e-05,5.4384046209859926e-05,0.0683823211017697,2.715183514337416e-05,0.03970592794439597
urban,matched,12.5,22,50.0,0.0026026250933208956,0.0,0.06838867958794566,correlated,4,3338,169675,0.06832793705555984,6.0742532385818504e-05,6.0742532385818504e-05,0.06838867958794566,0.0,0.0
urban,matched,12.5,22,50.0,0.0026026250933208956,0.001,0.06846951843224038,correlated,4,3338,169675,0.06840901694787636,6.0501484364011704e-05,6.0742532385818504e-05,0.06838867958794566,2.4104802180680007e-07,0.000352467723107331
urban,matched,12.5,22,50.0,0.0026026250933208956,0.01,0.06933748790592466,correlated,4,3338,169675,0.06927855022105102,5.893768487363893e-05,6.0742532385818504e-05,0.06838867958794566,1.8048475121795748e-06,0.0026391027331630207
urban,matched,12.5,22,50.0,0.0026026250933208956,0.1,0.07780568941127483,correlated,4,3338,169675,0.07775410395420893,5.158545706590578e-05,6.0742532385818504e-05,0.06838867958794566,9.157075319912722e-06,0.01338975306305924
urban,matched,12.5,22,50.0,0.0026026250933208956,1.0,0.09945520132502712,correlated,4,3338,169675,0.09941616743022441,3.903389480271191e-05,6.0742532385818504e-05,0.06838867958794566,2.1708637583106594e-05,0.031743027813821115
urban,matched,12.5,22,50.0,0.0026026250933208956,0.0,0.06838266193120769,correlated,5,3339,169675,0.06832793705555984,5.472487564785189e-05,5.472487564785189e-05,0.06838266193120769,0.0,0.0
urban,matched,12.5,22,50.0,0.0026026250933208956,0.001,0.06846366921000989,correlated,5,3339,169675,0.06840901694787636,5.4652262133525475e-05,5.472487564785189e-05,0.06838266193120769,7.261351432641394e-08,0.00010618702500856495
urban,matched,12.5,22,50.0,0.0026026250933208956,0.01,0.06933239183212013,correlated,5,3339,169675,0.06927855022105102,5.3841611069110895e-05,5.472487564785189e-05,0.06838266193120769,8.832645787409943e-07,0.001291649891648778
urban,matched,12.5,22,50.0,0.0026026250933208956,0.1,0.07780059574404474,correlated,5,3339,169675,0.07775410395420893,4.6491789835817476e-05,5.472487564785189e-05,0.06838266193120769,8.233085812034413e-06,0.01203972700026919
urban,matched,12.5,22,50.0,0.0026026250933208956,1.0,0.09944701033948415,correlated,5,3339,169675,0.09941616743022441,3.084290925974009e-05,5.472487564785189e-05,0.06838266193120769,2.3881966388111797e-05,0.03492400809453254
urban,matched,12.5,22,50.0,0.0026026250933208956,0.0,0.06837953149164526,correlated,6,3340,169675,0.06832793705555984,5.1594436085419804e-05,5.1594436085419804e-05,0.06837953149164526,0.0,0.0
urban,matched,12.5,22,50.0,0.0026026250933208956,0.001,0.06846059592878252,correlated,6,3340,169675,0.06840901694787636,5.157898090615842e-05,5.1594436085419804e-05,0.06837953149164526,1.545517926138107e-08,2.2602054919416072e-05
urban,matched,12.5,22,50.0,0.0026026250933208956,0.01,0.06932963618951704,correlated,6,3340,169675,0.06927855022105102,5.108596846602198e-05,5.1594436085419804e-05,0.06837953149164526,5.084676193978233e-07,0.0007435962316588098
urban,matched,12.5,22,50.0,0.0026026250933208956,0.1,0.07779854616221875,correlated,6,3340,169675,0.07775410395420893,4.444220800982335e-05,5.1594436085419804e-05,0.06837953149164526,7.152228075596456e-06,0.010459603801863324
urban,matched,12.5,22,50.0,0.0026026250933208956,1.0,0.09944616852721394,correlated,6,3340,169675,0.09941616743022441,3.000109698952924e-05,5.1594436085419804e-05,0.06837953149164526,2.1593339095890562e-05,0.031578659029754944
urban,matched,12.5,22,50.0,0.0026026250933208956,0.0,0.06838575935761881,correlated,7,3341,169675,0.06832793705555984,5.7822302058974095e-05,5.7822302058974095e-05,0.06838575935761881,0.0,0.0
urban,matched,12.5,22,50.0,0.0026026250933208956,0.001,0.0684666778763892,correlated,7,3341,169675,0.06840901694787636,5.7660928512837106e-05,5.7822302058974095e-05,0.06838575935761881,1.6137354613698918e-07,0.00023597536629387542
urban,matched,12.5,22,50.0,0.0026026250933208956,0.01,0.06933502188364479,correlated,7,3341,169675,0.06927855022105102,5.64716625937739e-05,5.7822302058974095e-05,0.06838575935761881,1.3506394652001985e-06,0.0019750302956162533
urban,matched,12.5,22,50.0,0.0026026250933208956,0.1,0.07780304218545181,correlated,7,3341,169675,0.07775410395420893,4.893823124288432e-05,5.7822302058974095e-05,0.06838575935761881,8.884070816089773e-06,0.012991112330318818
urban,matched,12.5,22,50.0,0.0026026250933208956,1.0,0.09945069391665705,correlated,7,3341,169675,0.09941616743022441,3.452648643263723e-05,5.7822302058974095e-05,0.06838575935761881,2.329581562633687e-05,0.03406530225761322
urban,matched,12.5,22,50.0,0.0026026250933208956,0.0,0.06838333551102249,correlated,8,3342,169675,0.06832793705555984,5.5398455462651874e-05,5.5398455462651874e-05,0.06838333551102249,0.0,0.0
urban,matched,12.5,22,50.0,0.0026026250933208956,0.001,0.06846444142862623,correlated,8,3342,169675,0.06840901694787636,5.542448074986883e-05,5.5398455462651874e-05,0.06838333551102249,-2.6025287216957516e-08,-3.805793768682515e-05
urban,matched,12.5,22,50.0,0.0026026250933208956,0.01,0.06933358846898388,correlated,8,3342,169675,0.06927855022105102,5.503824793286205e-05,5.5398455462651874e-05,0.06838333551102249,3.602075297898244e-07,0.0005267475286164766
urban,matched,12.5,22,50.0,0.0026026250933208956,0.1,0.07780207049656263,correlated,8,3342,169675,0.07775410395420893,4.7966542353700126e-05,5.5398455462651874e-05,0.06838333551102249,7.431913108951749e-06,0.010868017848813213
urban,matched,12.5,22,50.0,0.0026026250933208956,1.0,0.09945074097819255,correlated,8,3342,169675,0.09941616743022441,3.457354796813916e-05,5.5398455462651874e-05,0.06838333551102249,2.0824907494512712e-05,0.030453190589330076
urban,matched,12.5,22,50.0,0.0026026250933208956,0.0,0.06838471742959112,correlated,9,3343,169675,0.06832793705555984,5.678037403128444e-05,5.678037403128444e-05,0.06838471742959112,0.0,0.0
urban,matched,12.5,22,50.0,0.0026026250933208956,0.001,0.0684655451818709,correlated,9,3343,169675,0.06840901694787636,5.652823399453222e-05,5.678037403128444e-05,0.06838471742959112,2.521400367522242e-07,0.00036870816496657673
urban,matched,12.5,22,50.0,0.0026026250933208956,0.01,0.0693334453921991,correlated,9,3343,169675,0.06927855022105102,5.489517114808107e-05,5.678037403128444e-05,0.06838471742959112,1.885202883203374e-06,0.0027567605074107064
urban,matched,12.5,22,50.0,0.0026026250933208956,0.1,0.07780170518552061,correlated,9,3343,169675,0.07775410395420893,4.7601231311686365e-05,5.678037403128444e-05,0.06838471742959112,9.179142719598077e-06,0.013422798345330472
urban,matched,12.5,22,50.0,0.0026026250933208956,1.0,0.09945061943692318,correlated,9,3343,169675,0.09941616743022441,3.44520066987708e-05,5.678037403128444e-05,0.06838471742959112,2.2328367332513643e-05,0.03265110710664692
urban,matched,12.5,22,20.0,0.006506562733302239,0.0,0.07106311951155085,white,0,4234,169675,0.06832793705555984,0.0027351824559910115,0.0027351824559910115,0.07106311951155085,0.0,0.0
urban,matched,12.5,22,20.0,0.006506562733302239,0.001,0.07103811141062079,white,0,4234,169675,0.06840901694787636,0.0026290944627444246,0.0027351824559910115,0.07106311951155085,0.00010608799324658691,0.14928699158688494
urban,matched,12.5,22,20.0,0.006506562733302239,0.01,0.07124233884350001,white,0,4234,169675,0.06927855022105102,0.0019637886224489892,0.0027351824559910115,0.07106311951155085,0.0007713938335420223,1.0855051661736257
