scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09940607849175863,white,4,3238,169675,0.09939127563387323,1.4802857885395926e-05,0.00042765506806172193,0.06874194341664336,0.000412852210176326,0.6005826859942527
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06873637416331228,white,5,3239,169675,0.06831428834858164,0.00042208581473064666,0.00042208581473064666,0.06873637416331228,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06880047563858656,white,5,3239,169675,0.06839533341234738,0.0004051422262391774,0.00042208581473064666,0.06873637416331228,1.6943588491469264e-05,0.02465010512659951
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06956319680139182,white,5,3239,169675,0.06926453575331179,0.0002986610480800317,0.00042208581473064666,0.06873637416331228,0.00012342476665061497,0.17956252152225446
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07781788026159923,white,5,3239,169675,0.07773709292166865,8.078733993058251e-05,0.00042208581473064666,0.06873637416331228,0.00034129847480006414,0.49653255493105514
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09940255072569422,white,5,3239,169675,0.09939127563387323,1.1275091820986405e-05,0.00042208581473064666,0.06873637416331228,0.00041081072290966025,0.5976613225678822
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06873954072473004,white,6,3240,169675,0.06831428834858164,0.00042525237614840505,0.00042525237614840505,0.06873954072473004,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06880507846874614,white,6,3240,169675,0.06839533341234738,0.0004097450563987637,0.00042525237614840505,0.06873954072473004,1.550731974964137e-05,0.022559533546697652
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06957624483732863,white,6,3240,169675,0.06926453575331179,0.0003117090840168424,0.00042525237614840505,0.06873954072473004,0.00011354329213156267,0.16517900895825136
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07783925549822288,white,6,3240,169675,0.07773709292166865,0.0001021625765542239,0.00042525237614840505,0.06873954072473004,0.00032308979959418116,0.47002030590807387
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09941338628118512,white,6,3240,169675,0.09939127563387323,2.2110647311890386e-05,0.00042525237614840505,0.06873954072473004,0.00040314172883651467,0.5864771928734732
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06874627782477706,white,7,3241,169675,0.06831428834858164,0.00043198947619542405,0.00043198947619542405,0.06874627782477706,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06881124822950793,white,7,3241,169675,0.06839533341234738,0.0004159148171605509,0.00043198947619542405,0.06874627782477706,1.607465903487315e-05,0.023382588182948333
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06957829060443803,white,7,3241,169675,0.06926453575331179,0.00031375485112623835,0.00043198947619542405,0.06874627782477706,0.0001182346250691857,0.17198694796327196
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07783264236270829,white,7,3241,169675,0.07773709292166865,9.55494410396357e-05,0.00043198947619542405,0.06874627782477706,0.00033644003515578835,0.4893938200018895
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09940971042368593,white,7,3241,169675,0.09939127563387323,1.843478981269908e-05,0.00043198947619542405,0.06874627782477706,0.00041355468638272497,0.6015666585423108
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06875286669956314,white,8,3242,169675,0.06831428834858164,0.0004385783509815028,0.0004385783509815028,0.06875286669956314,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06881695229408177,white,8,3242,169675,0.06839533341234738,0.00042161888173439244,0.0004385783509815028,0.06875286669956314,1.6959469247110337e-05,0.024667290341826718
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06958062772707296,white,8,3242,169675,0.06926453575331179,0.00031609197376117337,0.0004385783509815028,0.06875286669956314,0.0001224863772203294,0.17815457463842405
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07783575398729888,white,8,3242,169675,0.07773709292166865,9.866106563022337e-05,0.0004385783509815028,0.06875286669956314,0.0003399172853512794,0.4944045269219869
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09940750845505518,white,8,3242,169675,0.09939127563387323,1.62328211819468e-05,0.0004385783509815028,0.06875286669956314,0.000422345529799556,0.6142951560770914
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.0687498386599602,white,9,3243,169675,0.06831428834858164,0.0004355503113785686,0.0004355503113785686,0.0687498386599602,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.0688148842883837,white,9,3243,169675,0.06839533341234738,0.0004195508760363176,0.0004355503113785686,0.0687498386599602,1.599943534225101e-05,0.023271960566169383
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.0695836455080805,white,9,3243,169675,0.06926453575331179,0.00031910975476870385,0.0004355503113785686,0.0687498386599602,0.00011644055660986474,0.16936847980950903
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07784687041279426,white,9,3243,169675,0.07773709292166865,0.00010977749112560387,0.0004355503113785686,0.0687498386599602,0.0003257728202529647,0.4738524869334628
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09941948055219119,white,9,3243,169675,0.09939127563387323,2.8204918317953354e-05,0.0004355503113785686,0.0687498386599602,0.00040734539306061524,0.5925037803730185
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06837164280828949,correlated,0,3334,169675,0.06831428834858164,5.735445970785069e-05,5.735445970785069e-05,0.06837164280828949,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06845260722299126,correlated,0,3334,169675,0.06839533341234738,5.727381064388193e-05,5.735445970785069e-05,0.06837164280828949,8.064906396876292e-08,0.00011795689068770613
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06932094510795632,correlated,0,3334,169675,0.06926453575331179,5.640935464452934e-05,5.735445970785069e-05,0.06837164280828949,9.451050633213498e-07,0.0013823056233581736
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07778576061788263,correlated,0,3334,169675,0.07773709292166865,4.8667696213977596e-05,5.735445970785069e-05,0.06837164280828949,8.686763493873095e-06,0.012705213941151488
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09942448246435107,correlated,0,3334,169675,0.09939127563387323,3.320683047783324e-05,5.735445970785069e-05,0.06837164280828949,2.4147629230017453e-05,0.0353181936811525
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06836965637966566,correlated,1,3335,169675,0.06831428834858164,5.536803108402433e-05,5.536803108402433e-05,0.06836965637966566,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06845072887467019,correlated,1,3335,169675,0.06839533341234738,5.539546232280479e-05,5.536803108402433e-05,0.06836965637966566,-2.7431238780462053e-08,-4.012194917015933e-05
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06931957633683762,correlated,1,3335,169675,0.06926453575331179,5.504058352583108e-05,5.536803108402433e-05,0.06836965637966566,3.274475581932501e-07,0.0004789369663859226
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.0777844910851361,correlated,1,3335,169675,0.07773709292166865,4.739816346745196e-05,5.536803108402433e-05,0.06836965637966566,7.969867616572368e-06,0.011657024531927802
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09942247828907047,correlated,1,3335,169675,0.09939127563387323,3.120265519723775e-05,5.536803108402433e-05,0.06836965637966566,2.4165375886786578e-05,0.03534517674418763
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.0683697490310967,correlated,2,3336,169675,0.06831428834858164,5.546068251506553e-05,5.546068251506553e-05,0.0683697490310967,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06845083305230727,correlated,2,3336,169675,0.06839533341234738,5.5499639959891156e-05,5.546068251506553e-05,0.0683697490310967,-3.895744482562691e-08,-5.6980529221933874e-05
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06931973014725762,correlated,2,3336,169675,0.06926453575331179,5.519439394582881e-05,5.546068251506553e-05,0.0683697490310967,2.6628856923671673e-07,0.00038948302869387506
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07778557568843658,correlated,2,3336,169675,0.07773709292166865,4.84827667679294e-05,5.546068251506553e-05,0.0683697490310967,6.977915747136132e-06,0.010206145036399588
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09942617229962292,correlated,2,3336,169675,0.09939127563387323,3.4896665749684086e-05,5.546068251506553e-05,0.0683697490310967,2.0564016765381443e-05,0.030077654308820534
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06836868684424967,correlated,3,3337,169675,0.06831428834858164,5.4398495668031566e-05,5.4398495668031566e-05,0.06836868684424967,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06844963281820711,correlated,3,3337,169675,0.06839533341234738,5.429940585972848e-05,5.4398495668031566e-05,0.06836868684424967,9.908980830308778e-08,0.00014493449103216465
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06931779573175273,correlated,3,3337,169675,0.06926453575331179,5.3259978440939326e-05,5.4398495668031566e-05,0.06836868684424967,1.1385172270922395e-06,0.0016652612177353785
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07778172187457952,correlated,3,3337,169675,0.07773709292166865,4.4628952910866215e-05,5.4398495668031566e-05,0.06836868684424967,9.76954275716535e-06,0.014289498903820242
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09941852512982213,correlated,3,3337,169675,0.09939127563387323,2.7249495948900027e-05,5.4398495668031566e-05,0.06836868684424967,2.714899971913154e-05,0.03970969894592173
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06837498234873,correlated,4,3338,169675,0.06831428834858164,6.0694000148367455e-05,6.0694000148367455e-05,0.06837498234873,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06845578702318933,correlated,4,3338,169675,0.06839533341234738,6.0453610841948446e-05,6.0694000148367455e-05,0.06837498234873,2.403893064190088e-07,0.00035157494475532216
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06932342469391412,correlated,4,3338,169675,0.06926453575331179,5.888894060232519e-05,6.0694000148367455e-05,0.06837498234873,1.8050595460422647e-06,0.0026399415166734473
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07778863755281556,correlated,4,3338,169675,0.07773709292166865,5.15446311469131e-05,6.0694000148367455e-05,0.06837498234873,9.149369001454355e-06,0.013381164699670734
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09943028739465311,correlated,4,3338,169675,0.09939127563387323,3.9011760779875115e-05,6.0694000148367455e-05,0.06837498234873,2.168223936849234e-05,0.03171077874346986
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06836898967798205,correlated,5,3339,169675,0.06831428834858164,5.4701329400413945e-05,5.4701329400413945e-05,0.06836898967798205,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06844996186250892,correlated,5,3339,169675,0.06839533341234738,5.462845016153406e-05,5.4701329400413945e-05,0.06836898967798205,7.287923887988601e-08,0.00010659692241050692
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.0693183522410247,correlated,5,3339,169675,0.06926453575331179,5.381648771290992e-05,5.4701329400413945e-05,0.06836898967798205,8.848416875040233e-07,0.00129421495281944
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07778356126652572,correlated,5,3339,169675,0.07773709292166865,4.646834485706741e-05,5.4701329400413945e-05,0.06836898967798205,8.232984543346533e-06,0.012041986552856626
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.0994221038671295,correlated,5,3339,169675,0.09939127563387323,3.082823325627204e-05,5.4701329400413945e-05,0.06836898967798205,2.3873096144141903e-05,0.03491801803212859
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.0683658655952474,correlated,6,3340,169675,0.06831428834858164,5.157724666576824e-05,5.157724666576824e-05,0.0683658655952474,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06844689616822168,correlated,6,3340,169675,0.06839533341234738,5.1562755874298705e-05,5.157724666576824e-05,0.0683658655952474,1.4490791469534692e-08,2.1195945291361964e-05
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06931560429311459,correlated,6,3340,169675,0.06926453575331179,5.1068539802801016e-05,5.157724666576824e-05,0.0683658655952474,5.087068629672231e-07,0.0007440948176959627
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.077781519219191,correlated,6,3340,169675,0.07773709292166865,4.4426297522354163e-05,5.157724666576824e-05,0.0683658655952474,7.150949143414076e-06,0.010459823891868033
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09942126840190661,correlated,6,3340,169675,0.09939127563387323,2.999276803337947e-05,5.157724666576824e-05,0.0683658655952474,2.158447863238877e-05,0.03157201103863338
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06837210291021717,correlated,7,3341,169675,0.06831428834858164,5.7814561635533e-05,5.7814561635533e-05,0.06837210291021717,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06845298776714193,correlated,7,3341,169675,0.06839533341234738,5.765435479454517e-05,5.7814561635533e-05,0.06837210291021717,1.60206840987831e-07,0.00023431609409206943
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06932100120861828,correlated,7,3341,169675,0.06926453575331179,5.6465455306492496e-05,5.7814561635533e-05,0.06837210291021717,1.3491063290405059e-06,0.0019731824408152033
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.0777860285061369,correlated,7,3341,169675,0.07773709292166865,4.8935584468251525e-05,5.7814561635533e-05,0.06837210291021717,8.878977167281477e-06,0.012986257244333856
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09942580264215864,correlated,7,3341,169675,0.09939127563387323,3.452700828540656e-05,5.7814561635533e-05,0.06837210291021717,2.3287553350126444e-05,0.03406002208343145
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06836966233969137,correlated,8,3342,169675,0.06831428834858164,5.53739911097334e-05,5.53739911097334e-05,0.06836966233969137,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.0684507342667774,correlated,8,3342,169675,0.06839533341234738,5.540085443002385e-05,5.53739911097334e-05,0.06836966233969137,-2.686332029044891e-08,-3.92912870579641e-05
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06931955182456578,correlated,8,3342,169675,0.06926453575331179,5.501607125399377e-05,5.53739911097334e-05,0.06836966233969137,3.5791985573963014e-07,0.0005235068354752472
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07778504458489328,correlated,8,3342,169675,0.07773709292166865,4.79516632246324e-05,5.53739911097334e-05,0.06836966233969137,7.422327885100999e-06,0.010856171628029286
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09942584346489722,correlated,8,3342,169675,0.09939127563387323,3.4567831023984974e-05,5.53739911097334e-05,0.06836966233969137,2.0806160085748426e-05,0.03043186023411089
urban,matched,12.5,22,50.0,0.0026019069664488586,0.0,0.06837103492943565,correlated,9,3343,169675,0.06831428834858164,5.674658085401407e-05,5.674658085401407e-05,0.06837103492943565,0.0,0.0
urban,matched,12.5,22,50.0,0.0026019069664488586,0.001,0.06845182781721776,correlated,9,3343,169675,0.06839533341234738,5.649440487037749e-05,5.674658085401407e-05,0.06837103492943565,2.521759836365822e-07,0.00036883452751131806
urban,matched,12.5,22,50.0,0.0026019069664488586,0.01,0.06931939382871224,correlated,9,3343,169675,0.06926453575331179,5.485807540045462e-05,5.674658085401407e-05,0.06837103492943565,1.8885054535594525e-06,0.0027621425586266766
urban,matched,12.5,22,50.0,0.0026019069664488586,0.1,0.07778465887417679,correlated,9,3343,169675,0.07773709292166865,4.756595250814122e-05,5.674658085401407e-05,0.06837103492943565,9.180628345872854e-06,0.013427657421520668
urban,matched,12.5,22,50.0,0.0026019069664488586,1.0,0.09942570004725222,correlated,9,3343,169675,0.09939127563387323,3.442441337898894e-05,5.674658085401407e-05,0.06837103492943565,2.2322167475025134e-05,0.03264857332942728
urban,matched,12.5,22,20.0,0.006504767416122147,0.0,0.07104866974605614,white,0,4234,169675,0.06831428834858164,0.0027343813974745057,0.0027343813974745057,0.07104866974605614,0.0,0.0
urban,matched,12.5,22,20.0,0.006504767416122147,0.001,0.07102367180557127,white,0,4234,169675,0.06839533341234738,0.002628338393223892,0.0027343813974745057,0.07104866974605614,0.00010604300425061386,0.14925403196095763
urban,matched,12.5,22,20.0,0.006504767416122147,0.01,0.0712278542970621,white,0,4234,169675,0.06926453575331179,0.0019633185437503142,0.0027343813974745057,0.07104866974605614,0.0007710628537241915,1.0852600850658327
urban,matched,12.5,22,20.0,0.006504767416122147,0.1,0.07833993072614374,white,0,4234,169675,0.07773709292166865,0.0006028378044750926,0.0027343813974745057,0.07104866974605614,0.002131543592999413,3.0001175259410586
