scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
water,matched,12.5,5.0,0.023683404885051156,1.0,white,0.036396866974723316,4.895128507768861e-05,0.004619708880063753,4.8951285077688424e-05,0.04908903693846216,0.00020605461528081163,65.49935178262285,0.11107482594562756,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.0,correlated,0.024723519842298824,1.1831465718948795e-05,0.0034866797062761135,1.183146571894891e-05,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.0,white,0.04165847028192133,6.439811401748458e-05,0.020421630145898616,6.439811401748431e-05,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.001,correlated,0.02474758989590538,1.1259373322617687e-05,0.003480811834171102,1.1259373322618025e-05,5.8678721050108015e-06,7.567818925495234e-07,0.02373295774104176,0.003051096032249027,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.001,white,0.04104873188269885,6.027868407632317e-05,0.019781953820964572,6.027868407632301e-05,0.0006396763249340443,4.677281288127093e-06,1.5355146408185232,0.009188356227438922,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.01,correlated,0.025003937983074286,9.072519676156285e-06,0.003425617312462979,9.072519676156285e-06,6.106239381313445e-05,3.918673165320795e-06,0.24697566494267292,0.015751671949544813,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.01,white,0.03725806226859505,3.831751955599578e-05,0.015679741597983743,3.8317519555994635e-05,0.004741888547914875,2.8858347063128047e-05,11.382704986290987,0.05301187402777323,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.1,correlated,0.027403583823584855,7.601942196078443e-06,0.0030021912997184744,7.6019421960783965e-06,0.0004844884065576389,6.922807525165458e-06,1.9596163559347435,0.027256003727440328,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.1,white,0.030283248214942708,2.613051647952485e-05,0.005881855691076325,2.613051647952446e-05,0.014539774454822293,6.424091857199007e-05,34.902202502929526,0.106942787134828,10,169644
water,matched,12.5,10.0,0.011841702442525578,1.0,correlated,0.033904547283635386,8.765227667949145e-06,0.002127389188975824,8.765227667948155e-06,0.001359290517300289,1.070396683272495e-05,5.497953250564324,0.04148759821053247,10,169644
water,matched,12.5,10.0,0.011841702442525578,1.0,white,0.03298013859917318,2.689112661106969e-05,0.001202980504513619,2.689112661106936e-05,0.019218649641384998,7.314565534224407e-05,46.1337058106537,0.11226285362006988,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.0,correlated,0.022156246822659965,3.460731406574603e-06,0.0009194066866372562,3.4607314065738313e-06,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.0,white,0.027786205085045812,3.425397785344897e-05,0.006549364949023101,3.425397785344924e-05,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.001,correlated,0.022184599472961204,3.5197405566385202e-06,0.0009178214112269247,3.519740556637943e-06,1.5852754103314743e-06,2.5320084815278486e-07,0.007155013774806304,0.0011429932722683998,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.001,white,0.027578059401297615,3.2268465680081285e-05,0.006311281339563342,3.226846568008171e-05,0.0002380836094597591,2.7460352658327164e-06,0.85683407330758,0.00912519285210739,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.01,correlated,0.02248047099336738,3.821292152429614e-06,0.0009021503227560724,3.821292152429715e-06,1.7256363881183735e-05,1.325823711494665e-06,0.07788495059878985,0.00598487084108767,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.01,white,0.026394566919836375,2.4449761365453562e-05,0.00481624624922507,2.4449761365453382e-05,0.0017331186997980308,1.702194447969067e-05,6.2372930889930025,0.055789188801486575,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.1,correlated,0.02518228438580511,4.5204743652001355e-06,0.0007808918619387272,4.520474365200128e-06,0.0001385148246985289,3.357998916177525e-06,0.6251725374394594,0.015144496374486413,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.1,white,0.025995129824382363,2.2333875585534593e-05,0.0015937373005159784,2.2333875585534172e-05,0.004955627648507122,3.418006925556476e-05,17.83476566747259,0.1066050787636047,10,169644
water,matched,12.5,20.0,0.005920851221262789,1.0,correlated,0.032318593080822855,8.802885561048938e-06,0.0005414349861632917,8.802885561049014e-06,0.0003779717004739645,8.54795743615856e-06,1.7059367421145832,0.0385488267702226,10,169644
water,matched,12.5,20.0,0.005920851221262789,1.0,white,0.032077925805181644,1.3816136508925835e-05,0.00030076771052207836,1.3816136508925238e-05,0.006248597238501022,3.4955087743479976e-05,22.488029754507092,0.10093030289749537,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.0,correlated,0.02138704573069026,2.328299015583848e-06,0.0001502055946675497,2.3282990155839764e-06,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.0,white,0.022417504574644094,7.27418285417892e-06,0.0011806644386213841,7.2741828541784135e-06,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.001,correlated,0.021416751883275017,2.181303342252298e-06,0.00014997382154074008,2.181303342252632e-06,2.317731268096368e-07,1.7586119046520923e-07,0.0010836397587366173,0.0008221905518051054,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.001,white,0.02240022872014888,6.821642060401089e-06,0.0011334506584146004,6.821642060400625e-06,4.721378020678367e-05,8.352891821668903e-07,0.21061060761254113,0.0036869317108006064,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.01,correlated,0.021725797109278487,1.6309733788941675e-06,0.0001474764386671785,1.6309733788941247e-06,2.729156000371227e-06,9.310603070466771e-07,0.012760433266578594,0.004352272320868613,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.01,white,0.0224219654793038,5.482912414335432e-06,0.0008436448086924945,5.482912414336172e-06,0.00033701962992888947,4.969854920575951e-06,1.5033729828099465,0.021853293262377442,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.1,correlated,0.024528754846229513,1.7372917768664667e-06,0.00012736232236313164,1.737291776865911e-06,2.2843272304418073e-05,1.9170869022272636e-06,0.10680832195900676,0.008955747141581568,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.1,white,0.02466587195965835,6.279176964497333e-06,0.0002644794357919679,6.2791769644974055e-06,0.0009161850028294161,9.371039281392938e-06,4.086909195191834,0.040832803770092185,10,169644
water,matched,12.5,50.0,0.0023683404885051157,1.0,correlated,0.03186507605403881,3.435785422881843e-06,8.791795937924048e-05,3.4357854228810668e-06,6.228763528830922e-05,3.4950760995128666e-06,0.29123944479796915,0.016329905207505543,10,169644
water,matched,12.5,50.0,0.0023683404885051157,1.0,white,0.031826947483916165,3.5961138004963662e-06,4.9789389256598567e-05,3.5961138004965e-06,0.0011308750493647854,7.520347978896069e-06,5.044599029679128,0.03211949292327051,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.0,correlated,0.021274345217987496,7.849568209484784e-07,3.750508196478305e-05,7.849568209476138e-07,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.0,white,0.021533933841449686,5.4041109734836e-06,0.0002970937054269731,5.4041109734835046e-06,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.001,correlated,0.02130423011737493,7.304786411488239e-07,3.7452055640653516e-05,7.304786411486625e-07,5.3026324129540334e-08,6.532791160452503e-08,0.00024924145543147333,0.00030706298194488444,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.001,white,0.021551881643965654,5.458767733393463e-06,0.00028510358223137676,5.458767733393628e-06,1.199012319559635e-05,1.7145768400538222e-07,0.05568019177548661,0.0008005284267284745,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.01,correlated,0.021615144773523286,5.437731336231154e-07,3.682410291198056e-05,5.437731336231299e-07,6.809790528024968e-07,3.4185516966327097e-07,0.003200896648995903,0.0016067855359334355,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.01,white,0.0217898409847807,5.646608443330896e-06,0.00021152031416939062,5.646608443331442e-06,8.557339125758249e-05,9.335387525007281e-07,0.39738876551024493,0.0043541899443605364,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.1,correlated,0.024433138575891904,6.77787808164345e-07,3.17460520255209e-05,6.77787808164126e-07,5.759029939262153e-06,6.600742721572527e-07,0.02707024519781176,0.003102114549715204,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.1,white,0.02446675495507104,4.067822552274988e-06,6.53624312046578e-05,4.0678225522746495e-06,0.0002317312742223153,2.7636661609419756e-06,1.0761195096768523,0.012652211802213008,10,169644
water,matched,12.5,100.0,0.0011841702442525579,1.0,correlated,0.03179909878350361,1.2600397489649215e-06,2.1940688844038214e-05,1.2600397489644158e-06,1.5564393120744842e-05,1.2172885565248716e-06,0.07316033554936867,0.0057211574718204665,10,169644
water,matched,12.5,100.0,0.0011841702442525579,1.0,white,0.03178921186081633,2.4870641274695136e-06,1.2053766156771423e-05,2.4870641274685556e-06,0.00028503993927020166,4.107332840924098e-06,1.3236741786796524,0.018775027275566646,10,169644
water,matched,12.5,inf,0.0,0.0,none,0.02123684013602271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,matched,12.5,inf,0.0,0.001,none,0.021266778061734277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,matched,12.5,inf,0.0,0.01,none,0.021578320670611308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,matched,12.5,inf,0.0,0.1,none,0.024401392523866382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,matched,12.5,inf,0.0,1.0,none,0.031777158094659565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,minus50,6.25,5.0,0.023683404885051156,0.0,correlated,0.03969587929825809,0.00020370375767546467,0.008040542592684547,0.00020370375767546394,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,5.0,0.023683404885051156,0.0,white,0.040243039657228155,0.00026213113710913576,0.008587702951654619,0.000262131137109136,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,5.0,0.023683404885051156,0.001,correlated,0.039557458957796714,0.00013481657690175746,0.007994933173955162,0.00013481657690175814,4.560941872938512e-05,0.00013079951900033318,0.11374658514550388,0.32802280001490225,10,169100
water,minus50,6.25,5.0,0.023683404885051156,0.001,white,0.04009333587587142,0.00023439112125483565,0.008530810092029863,0.00023439112125483552,5.6892859624756154e-05,9.43012770525926e-05,0.1407504591349292,0.23396027550990203,10,169100
water,minus50,6.25,5.0,0.023683404885051156,0.01,correlated,0.039354052524869385,2.7554560951165673e-05,0.008013332882450588,2.7554560951165212e-05,2.720971023395871e-05,0.0001858694221370553,0.0663992433823994,0.46741173851515866,10,169100
water,minus50,6.25,5.0,0.023683404885051156,0.01,white,0.03986330215677111,6.18225200655439e-05,0.008522582514352317,6.182252006554432e-05,6.512043730230107e-05,0.00021236495306460338,0.15878669087509806,0.5232703697236087,10,169100
water,minus50,6.25,5.0,0.023683404885051156,0.1,correlated,0.039386536781660826,1.8020934780082574e-05,0.007965628982502337,1.8020934780082218e-05,7.49136101822083e-05,0.00021178357571085643,0.18626905649646844,0.5320599947901374,10,169100
water,minus50,6.25,5.0,0.023683404885051156,0.1,white,0.039639273717819314,4.179577567594136e-05,0.008218365918660825,4.1795775675940934e-05,0.00036933703299379397,0.00026753487381030676,0.913976097966407,0.6543842309731045,10,169100
water,minus50,6.25,5.0,0.023683404885051156,1.0,correlated,0.03987188395073306,1.9793646354420383e-05,0.0076985533854845595,1.979364635441986e-05,0.0003419892071999872,0.00021362091668473482,0.8590688911333254,0.5332653334848813,10,169100
water,minus50,6.25,5.0,0.023683404885051156,1.0,white,0.03909595309503429,4.359780903523304e-05,0.006922622529785785,4.359780903523411e-05,0.001665080421868833,0.0002687162578821963,4.133880257182603,0.6367055338863237,10,169100
water,minus50,6.25,10.0,0.011841702442525578,0.0,correlated,0.03384362323982189,7.098928129532245e-05,0.002188286534248355,7.098928129532246e-05,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,10.0,0.011841702442525578,0.0,white,0.03399981687056501,0.00022022150933611933,0.0023444801649914735,0.00022022150933611817,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,10.0,0.011841702442525578,0.001,correlated,0.03375706462681261,5.707090185960751e-05,0.0021945388429710543,5.707090185960757e-05,-6.2523087226991346e-06,1.4505620904565302e-05,-0.018552310184089277,0.042816523859227136,10,169100
water,minus50,6.25,10.0,0.011841702442525578,0.001,white,0.033897821532049136,0.0001570492845132209,0.0023352957482075825,0.00015704928451322112,9.184416783891008e-06,6.787966284470768e-05,0.025916361333284947,0.19748679508592779,10,169100
water,minus50,6.25,10.0,0.011841702442525578,0.01,correlated,0.03352867189124932,1.7225577765764795e-05,0.002187952248830528,1.7225577765765872e-05,3.342854178266241e-07,5.5741967862643445e-05,0.0006800099081077426,0.16434940334229117,10,169100
water,minus50,6.25,10.0,0.011841702442525578,0.01,white,0.03366251645332492,4.676640780635048e-05,0.0023217968109061314,4.676640780635212e-05,2.2683354085342027e-05,0.0001789749269764793,0.06368931826651485,0.5223507350093249,10,169100
water,minus50,6.25,10.0,0.011841702442525578,0.1,correlated,0.03358980483276262,8.642551707355996e-06,0.0021688970336041272,8.642551707354348e-06,1.9389500644227674e-05,6.979501195738756e-05,0.056906080705874565,0.2056648066657186,10,169100
water,minus50,6.25,10.0,0.011841702442525578,0.1,white,0.033648383594325586,2.4622767055183086e-05,0.0022274757951670984,2.4622767055184373e-05,0.00011700436982437502,0.00021532648929975285,0.3404998514832395,0.6270322764488514,10,169100
water,minus50,6.25,10.0,0.011841702442525578,1.0,correlated,0.03426061926367398,8.674962955333142e-06,0.0020872886984254746,8.6749629553333e-06,0.00010099783582288025,7.064154184547999e-05,0.2980359532845127,0.20766666806652795,10,169100
water,minus50,6.25,10.0,0.011841702442525578,1.0,white,0.034020781647672305,2.465307132519066e-05,0.0018474510824238045,2.4653071325190667e-05,0.0004970290825676689,0.00021676799924799506,1.4582435382848176,0.6240931078982563,10,169100
water,minus50,6.25,20.0,0.005920851221262789,0.0,correlated,0.032204424814894696,2.7573354328775293e-05,0.0005490881093211608,2.7573354328775246e-05,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,20.0,0.005920851221262789,0.0,white,0.03221643586239371,6.50102312794121e-05,0.000561099156820171,6.501023127941264e-05,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,20.0,0.005920851221262789,0.001,correlated,0.03211457784986027,1.866815652303286e-05,0.0005520520660187135,1.866815652303314e-05,-2.9639566975527e-06,1.2716452899230424e-05,-0.00922845673062163,0.03947946910647076,10,169100
water,minus50,6.25,20.0,0.005920851221262789,0.001,white,0.032134453647727455,5.139039839441383e-05,0.000571927863885903,5.139039839441563e-05,-1.0828707065731885e-05,1.4833127950426618e-05,-0.033690723315912136,0.04609514912003172,10,169100
water,minus50,6.25,20.0,0.005920851221262789,0.01,correlated,0.031897346340031184,9.119760636766064e-06,0.0005566266976123876,9.119760636766804e-06,-7.538588291226833e-06,2.165351036254869e-05,-0.023458295163754184,0.06727242075702437,10,169100
water,minus50,6.25,20.0,0.005920851221262789,0.01,white,0.03193069872234035,1.7343765549835672e-05,0.0005899790799215578,1.734376554983685e-05,-2.8879923101386707e-05,5.3710816289270294e-05,-0.08993880643515992,0.16678466821957574,10,169100
water,minus50,6.25,20.0,0.005920851221262789,0.1,correlated,0.031974447451094665,9.372859164099402e-06,0.000553539651936176,9.372859164099282e-06,-4.45154261501518e-06,2.5844256453848973e-05,-0.013880944905909031,0.0802846731305041,10,169100
water,minus50,6.25,20.0,0.005920851221262789,0.1,white,0.03199288625136629,1.5358305920473047e-05,0.0005719784522077991,1.5358305920473023e-05,-1.0879295387627997e-05,6.680543674106753e-05,-0.03413572356166606,0.20728820372741516,10,169100
water,minus50,6.25,20.0,0.005920851221262789,1.0,correlated,0.032705293496509136,9.891502797911415e-06,0.0005319629312606329,9.891502797910609e-06,1.7125178060527907e-05,2.6496088892062146e-05,0.05311729366439223,0.08225849162481608,10,169100
water,minus50,6.25,20.0,0.005920851221262789,1.0,white,0.03264540411465559,1.4586705711110338e-05,0.0004720735494070927,1.458670571110955e-05,8.902560741307838e-05,6.693854686241392e-05,0.27596902235036763,0.20709301417410553,10,169100
water,minus50,6.25,50.0,0.0023683404885051157,0.0,correlated,0.031739619334648486,2.534177324128697e-05,8.428262907494432e-05,2.534177324128656e-05,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,50.0,0.0023683404885051157,0.0,white,0.03174515205465461,2.5801007871887203e-05,8.981534908107589e-05,2.5801007871886688e-05,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,50.0,0.0023683404885051157,0.001,correlated,0.03164716443325328,1.4964872696328117e-05,8.46386494117224e-05,1.4964872696327901e-05,-3.560203367780623e-07,1.2650804884699884e-05,-0.0011475194926405907,0.03984369586089381,10,169100
water,minus50,6.25,50.0,0.0023683404885051157,0.001,white,0.03165658106208881,1.7862164267977235e-05,9.405527824725632e-05,1.7862164267976286e-05,-4.239929166180434e-06,1.0563845808482903e-05,-0.013376609445196239,0.033271823112396695,10,169100
water,minus50,6.25,50.0,0.0023683404885051157,0.01,correlated,0.03142895822811494,4.27376886119502e-06,8.823858569614248e-05,4.273768861195007e-06,-3.955956621198159e-06,2.2004910582752668e-05,-0.012513290837695604,0.06933768515454783,10,169100
water,minus50,6.25,50.0,0.0023683404885051157,0.01,white,0.03143739543955752,6.7583898042424024e-06,9.667579713872817e-05,6.758389804242119e-06,-6.8604480576522905e-06,1.9732084267523542e-05,-0.02165608579444648,0.062162125428395325,10,169100
water,minus50,6.25,50.0,0.0023683404885051157,0.1,correlated,0.03150966612137502,2.1276283985328723e-06,8.875832221653113e-05,2.1276283985329024e-06,-4.4756931415868005e-06,2.5424364669069284e-05,-0.014158652888717505,0.08011684443985174,10,169100
water,minus50,6.25,50.0,0.0023683404885051157,0.1,white,0.03151447690476713,3.98232767523412e-06,9.356910560864018e-05,3.982327675233574e-06,-3.753756527564295e-06,2.3196245144239404e-05,-0.01187770174021284,0.07306707282062884,10,169100
water,minus50,6.25,50.0,0.0023683404885051157,1.0,correlated,0.032258695456238516,2.3511677173095915e-06,8.536489099001537e-05,2.3511677173105288e-06,-1.0822619150710477e-06,2.561034160191517e-05,-0.003467557850725017,0.08069363047055429,10,169100
water,minus50,6.25,50.0,0.0023683404885051157,1.0,white,0.032250561979806844,3.60680761761118e-06,7.72314145583486e-05,3.6068076176104426e-06,1.2583934522727298e-05,2.348361461569206e-05,0.039586755807040255,0.07393013120266678,10,169100
water,minus50,6.25,100.0,0.0011841702442525579,0.0,correlated,0.03168310512553326,9.168028918753925e-06,2.7768419959724872e-05,9.16802891875464e-06,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,100.0,0.0011841702442525579,0.0,white,0.03167421597018421,1.6957843420276193e-05,1.8879264610675155e-05,1.695784342027815e-05,0.0,0.0,0.0,0.0,10,169100
water,minus50,6.25,100.0,0.0011841702442525579,0.001,correlated,0.03158365534288501,5.037597617191719e-06,2.1129559043452095e-05,5.037597617192006e-06,6.638860916272776e-06,8.182206091675105e-06,0.020948318282536106,0.025812757828376377,10,169100
water,minus50,6.25,100.0,0.0011841702442525579,0.001,white,0.031583611909170556,1.4083078613539219e-05,2.108612532899859e-05,1.4083078613539705e-05,-2.2068607183234336e-06,1.2011635736252479e-05,-0.006977847799446417,0.037914521525181946,10,169100
water,minus50,6.25,100.0,0.0011841702442525579,0.01,correlated,0.031362939720951756,1.758413352144971e-06,2.2220078532959182e-05,1.7584133521440984e-06,5.548341426765691e-06,8.545301544186295e-06,0.017505087609797843,0.02695964571428768,10,169100
water,minus50,6.25,100.0,0.0011841702442525579,0.01,white,0.03136386310287091,4.8977951006584685e-06,2.314346045211718e-05,4.897795100658256e-06,-4.264195841442025e-06,1.460275684076758e-05,-0.013484058243901928,0.046098685246164596,10,169100
water,minus50,6.25,100.0,0.0011841702442525579,0.1,correlated,0.03144333223517669,1.5084244682842595e-06,2.2424436018196602e-05,1.5084244682850593e-06,5.343983941528268e-06,9.004093402306301e-06,0.016859685375149442,0.028408500578984027,10,169100
water,minus50,6.25,100.0,0.0011841702442525579,0.1,white,0.03144370733038139,3.395596459042856e-06,2.2799531222897353e-05,3.39559645904251e-06,-3.920266612222195e-06,1.6726855219476897e-05,-0.012401766991942972,0.05280088525854901,10,169100
water,minus50,6.25,100.0,0.0011841702442525579,1.0,correlated,0.03219486084823301,1.5233263552128468e-06,2.1530282984508208e-05,1.5233263552126915e-06,6.238136975216663e-06,9.017422827095558e-06,0.019681852986205776,0.028449772601262583,10,169100
water,minus50,6.25,100.0,0.0011841702442525579,1.0,white,0.03219212247156464,3.1185633000071553e-06,1.8791906316137363e-05,3.118563300008051e-06,8.735829453779264e-08,1.6855701248482253e-05,0.00025060245873538556,0.05320100691062238,10,169100
water,minus50,6.25,inf,0.0,0.0,none,0.031655336705573536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169100
water,minus50,6.25,inf,0.0,0.001,none,0.031562525783841555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169100
water,minus50,6.25,inf,0.0,0.01,none,0.031340719642418795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169100
water,minus50,6.25,inf,0.0,0.1,none,0.03142090779915849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169100
water,minus50,6.25,inf,0.0,1.0,none,0.0321733305652485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169100
water,plus50,18.75,5.0,0.023683404885051156,0.0,correlated,0.055116749190851556,0.00016068721536244726,0.007492719738503279,0.00016068721536244767,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,5.0,0.023683404885051156,0.0,white,0.1617439872521112,0.0005636913610261497,0.11411995779976289,0.0005636913610261475,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,5.0,0.023683404885051156,0.001,correlated,0.05268188575057421,0.0001461096044325627,0.007904202460497356,0.0001461096044325626,-0.00041148272199407614,1.527393938952437e-05,-0.7466408022528557,0.02970084765836136,10,169644
water,plus50,18.75,5.0,0.023683404885051156,0.001,white,0.14630552901363267,0.0004830585261920686,0.1015278457235558,0.00048305852619206905,0.012592112076207088,0.00010567019696185206,7.785132626070674,0.04643550432298111,10,169644
water,plus50,18.75,5.0,0.023683404885051156,0.01,correlated,0.04229256860567177,9.13940186360488e-05,0.010288100576451126,9.13940186360486e-05,-0.0027953808379478457,7.432975843056584e-05,-5.072122783335459,0.14862728345724152,10,169644
water,plus50,18.75,5.0,0.023683404885051156,0.01,white,0.08560842125982197,0.00023328586347029823,0.05360395323060133,0.00023328586347029978,0.06051600456916156,0.0004468906878178253,37.41429868451114,0.1645858257624298,10,169644
water,plus50,18.75,5.0,0.023683404885051156,0.1,correlated,0.037596364619341745,4.296774511519878e-05,0.0109796047605667,4.2967745115197865e-05,-0.0034868850220634204,0.0001221792712488038,-6.32698443438432,0.23915578804738313,10,169644
water,plus50,18.75,5.0,0.023683404885051156,0.1,white,0.03845804593171133,5.2708531476169556e-05,0.011841286072936288,5.270853147616911e-05,0.10227867172682661,0.0006003852020401865,63.23444456284129,0.1516519088284072,10,169644
water,plus50,18.75,5.0,0.023683404885051156,1.0,correlated,0.04313668490182785,2.2360566554736437e-05,0.006853516347672747,2.2360566554735627e-05,0.0006392033908305319,0.0001617156085023216,1.1589750157153376,0.289200098469852,10,169644
water,plus50,18.75,5.0,0.023683404885051156,1.0,white,0.03823993920479226,4.832730445859397e-05,0.001956770650637163,4.832730445859232e-05,0.11216318714912572,0.0005732848369406682,69.34577552580517,0.11514407441772968,10,169644
water,plus50,18.75,10.0,0.011841702442525578,0.0,correlated,0.049612647624059016,4.1301168896023025e-05,0.001988618171710736,4.1301168896023127e-05,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,10.0,0.011841702442525578,0.0,white,0.0868050367073207,0.00018402936357100246,0.03918100725497243,0.00018402936357100205,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,10.0,0.011841702442525578,0.001,correlated,0.046885971097574704,3.754433359168641e-05,0.002108287807497846,3.7544333591687895e-05,-0.00011966963578710979,3.985890439765475e-06,-0.24121377322815102,0.008218029926155189,10,169644
water,plus50,18.75,10.0,0.011841702442525578,0.001,white,0.07988185993690236,0.000153496328083779,0.0351041766468255,0.00015349632808378067,0.004076830608146932,5.238700738288525e-05,4.696478112578051,0.054080161227235676,10,169644
water,plus50,18.75,10.0,0.011841702442525578,0.01,correlated,0.03485920915776687,2.294523204281536e-05,0.002854741128546224,2.2945232042814418e-05,-0.0008661229568354877,2.0529339460404972e-05,-1.745800814492759,0.04271870029433406,10,169644
water,plus50,18.75,10.0,0.011841702442525578,0.01,white,0.050591873708962024,0.00011411691009833844,0.01858740567974137,0.00011411691009833819,0.02059360157523106,0.00019869607194532423,23.723706916333438,0.18940559362561202,10,169644
water,plus50,18.75,10.0,0.011841702442525578,0.1,correlated,0.029737143132934674,1.1692598553599067e-05,0.0031203832741596277,1.1692598553599098e-05,-0.0011317651024488917,3.521556606135831e-05,-2.2812555410133806,0.07276549351925696,10,169644
water,plus50,18.75,10.0,0.011841702442525578,0.1,white,0.030025214802031307,2.2150285964318136e-05,0.0034084549432562617,2.2150285964318553e-05,0.035772552311716166,0.0002018437211547008,41.209950790331945,0.14542865325751284,10,169644
water,plus50,18.75,10.0,0.011841702442525578,1.0,correlated,0.03811406857616474,8.538790316146782e-06,0.001830900022009644,8.53879031614614e-06,0.00015771814970109223,4.1040946566561136e-05,0.31783865442801995,0.08243951261916088,10,169644
water,plus50,18.75,10.0,0.011841702442525578,1.0,white,0.036774144263331074,1.872232151940367e-05,0.000490975709175976,1.8722321519402432e-05,0.03869003154579645,0.0001835550369250091,44.57096176814165,0.11781615192738186,10,169644
water,plus50,18.75,20.0,0.005920851221262789,0.0,correlated,0.04812812677412589,1.5886870630273143e-05,0.000504097321777612,1.5886870630273686e-05,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,20.0,0.005920851221262789,0.0,white,0.05885630275809345,0.0001275959276741612,0.01123227330574517,0.00012759592767416084,0.0,0.0,0.0,0.0,10,169644
water,plus50,18.75,20.0,0.005920851221262789,0.001,correlated,0.04531373932119966,1.5454979266706432e-05,0.0005360560311228051,1.545497926670663e-05,-3.1958709345192984e-05,1.291191959024002e-06,-0.06640369533269644,0.0026910750038798797,10,169644
water,plus50,18.75,20.0,0.005920851221262789,0.001,white,0.05489413448869598,0.00011166434064277535,0.010116451198619116,0.00011166434064277498,0.0011158221071260513,2.057131290496211e-05,1.8957943270780013,0.031730213370012555,10,169644
water,plus50,18.75,20.0,0.005920851221262789,0.01,correlated,0.03274332417191299,1.4763973530022023e-05,0.0007388561426923436,1.4763973530021247e-05,-0.00023475882091473151,6.442710300098285e-06,-0.4877803683496739,0.013447600230403343,10,169644
water,plus50,18.75,20.0,0.005920851221262789,0.01,white,0.03738809191952349,5.256405642181298e-05,0.005383623890302842,5.256405642181251e-05,0.005848649415442326,9.845921281685436e-05,9.936908109438248,0.1476092369746246,10,169644
water,plus50,18.75,20.0,0.005920851221262789,0.1,correlated,0.027430109602070228,8.430169944051882e-06,0.0008133497432951823,8.430169944052162e-06,-0.0003092524215175703,1.1015659921183838e-05,-0.6425666295345491,0.023073944470227516,10,169644
