asset_id,category,source,source_identifier,relative_path,kind,required_by,expected_shape,status,bytes,sha256,archive_doi,notes
esri_multipatch_urban__sydney__r0c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-33.90548018506739;lon=151.25179195262064;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__sydney__r0c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3737965,3b2b60deea1a2461e75888c2ea58c1e206908acb1d19861311da05315f4bc8a2,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__sydney__r1c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-33.86816416743214;lon=151.16607374187643;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__sydney__r1c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3621038,aa99de9d8290ff67c2cce4b7fff09adc8f4d248cb4230a67a688b698fe32df71,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__sydney__r1c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-33.86879999999999;lon=151.2093;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__sydney__r1c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3680852,bc155ffd362f41350b2570b54920d193d5f6ce8db26490fc2a5a025a969e94df,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__sydney__r1c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-33.869420681725536;lon=151.25252759765013;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__sydney__r1c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3344342,0732041a48eaa0b3799ca5a067e9c2bdaa6b55331412849955db4abdac10bfca,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__sydney__r2c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-33.83210613711003;lon=151.16684436158428;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__sydney__r2c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3286338,8db38a91cfacd9a5e36d926bb9c7573ad6552f92d28fd50b13d6bc331247e3b8,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__sydney__r2c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-33.83274111023;lon=151.2100524798755;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__sydney__r2c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3690993,fef0d783214e187d5ab1d4b3be75dbdc5bcc990e2319f7fea8c879017bf5e52a,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__sydney__r2c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-33.83336095297478;lon=151.2532619354189;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__sydney__r2c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3649826,0a6cde1416130a8287b0c0fd2d14080533d24f7b63a7bc5cd027b2fa41faeaf0,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__mexico_city__r0c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=19.396419093262978;lon=-99.17126634016445;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__mexico_city__r0c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3759009,0a18bb07d5b58d55f9f5b2a96ba8d6a84f3fb8d57c49b74630c7db1af70ad859,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__mexico_city__r0c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=19.396450987683966;lon=-99.13317056114029;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__mexico_city__r0c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3718032,8a2c18845cb4860f76ca8c7967a08872d4efc5ad1a1d070108dd16b92f52b143,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__mexico_city__r0c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=19.396474899912338;lon=-99.0950747164355;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__mexico_city__r0c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3698919,3a2fe19dceee95eaa2a4c38105775c05284274102dcff160847aa5f86cca5a89,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__mexico_city__r1c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=19.432568041496072;lon=-99.17130420043806;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__mexico_city__r1c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3731192,c4f3c912c1266413b90a24968524086fdb1958c845495d5d67f18512126f3253,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__mexico_city__r1c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=19.4326;lon=-99.1332;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__mexico_city__r1c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3713807,10e9e1885f01800d26ba02786f33baab8eb7520d350e6832918a79f76b77b7b3,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__mexico_city__r1c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=19.43262396027334;lon=-99.09509573381472;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__mexico_city__r1c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3706051,4b90980143bdd5de0db028edc0539d4f6e3bcbc03199fd65d267299ff99dc7d9,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__mexico_city__r2c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=19.46871684584549;lon=-99.17134214526682;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__mexico_city__r2c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3750143,37495a0ea88b984d71b8b275e61e400f0c97c9da0ab96a799b7584deeb64d5e6,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__mexico_city__r2c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=19.468748868459762;lon=-99.13322950460694;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__mexico_city__r2c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3736698,070fc5f070d39de841c37c2b07c9ba7c46d42de4238a4a4231ccd061d72b999c,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__mexico_city__r2c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=19.468772876798614;lon=-99.09511679813309;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__mexico_city__r2c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3740447,d7b1b1caedd1cd2ee448dd978c3da7162a8f2964876003f0fbf901f23be9fad0,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__tokyo__r0c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=35.63964131912426;lon=139.6067378271551;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__tokyo__r0c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3753166,4d3140d9a03f09ed4b86f58a5ddca47ecb32b70276131ebec3703abe888236d2,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__tokyo__r0c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=35.640144198849526;lon=139.65090666203452;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__tokyo__r0c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3790219,b8401e66b470aeefced43283d77971baefc2d017726efd15c4fc28f8a6aeee76,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__tokyo__r0c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=35.64063088818847;lon=139.69507657344073;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__tokyo__r0c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3790591,5f5a4aef44eadb39445c68afdd266fceec4212e25e3398248d2a8b9489c8865d,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__tokyo__r1c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=35.67569645573704;lon=139.6061113186456;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__tokyo__r1c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3759166,d5f75ebe740277f44670dc14c31ab923bc128b8c9ce19a775868a38dc13e869b,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__tokyo__r1c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=35.676200000000016;lon=139.6503;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__tokyo__r1c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3781490,41c96036e9020c0d932bf188e189405d0aa6b62436a9888aa9b1252b9143f83f,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__tokyo__r1c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=35.67668733248947;lon=139.69448975980802;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__tokyo__r1c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3746092,cbe43e6af3f0c85e55aaa5b2be2d72ec0555c2c6aa26b06019794aa3a151e090,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__tokyo__r2c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=35.711751366415804;lon=139.60548369642157;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__tokyo__r2c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3767881,3c69c75d2b92a500c067489a7a63136b21a9f690c5895c71fd80e968969ab5fb,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__tokyo__r2c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=35.71225557580426;lon=139.6496922595109;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__tokyo__r2c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3793946,b1d590572e13d491e6691984c0376847e0cfcbcb38522afcd4dafe84a518ef7a,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__tokyo__r2c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=35.71274355201317;lon=139.69390190298608;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__tokyo__r2c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3788747,e4ade4f50c327f670b84276a9c90089ed88a4c557fa20efc04b434153288ef2d,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__montreal__r0c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=45.466536422456436;lon=-73.61946497358554;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__montreal__r0c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3700462,8b71ac44e3fdc579fcf1f96c2eb59e936737999ec8e087e4fe720edb544d0bec,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__montreal__r0c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=45.46590662060698;lon=-73.56831217339206;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__montreal__r0c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3486768,f32e7fe89fadfac8724d00f174f85fc451b74cb506ce99d2244d68daf7da5a66,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__montreal__r0c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=45.46525391958254;lon=-73.51716109636185;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__montreal__r0c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,1122156,982632e3c015965b35ace67b2d64d4d171d9244398d3c96d0d579a896256e007,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
